A,Spur1_shortcut,B,Spur2_shortcut,C,label,split
-0.13647568433897517,-0.2176148967075734,-0.1787853040832894,1.0024778066723699,-0.14215800803680828,1,test
0.2645910285148737,0.17272673467111188,0.5679763877219105,0.30836660504295116,0.4570602517567017,1,test
1.2990545111644347,-0.13891640986740644,1.5202037386228953,0.9807645296722695,1.9237232342408104,1,test
-1.1484462641856557,-2.2648560383653966,-1.3144770209408716,0.02547819248126182,-1.3646846370336059,0,test
0.9527999297174612,-0.16035838681779585,0.8143001014903518,0.772079809626041,2.083758918814412,1,test
0.10782119271253551,0.16235722626694726,0.2605305270037773,0.3080584591999451,0.2868379739147231,1,test
0.447082611543667,0.0004264221250084299,-0.04619069206700993,0.13971934795849084,-0.12875712857574015,1,test
1.0509034620555964,-0.7766982544573763,1.4409809791187163,1.2165807863297229,0.02600909299601628,1,test
-1.7421170582797934,-1.1482817869986308,-0.8188245273362059,-1.3631354992533484,-1.9936311614459832,0,test
2.13174007093641,1.4798843978149312,2.8577701641860833,2.3000223455140247,4.399508940401585,1,test
0.6272853736327229,1.0047564814519805,2.10357822614604,1.09219722037643,1.0356683011212295,1,test
-0.27446726779870934,0.5983773124188212,0.37417697141343687,0.1987167927256872,0.7829835172369157,1,test
0.04615249938598298,-0.2973161115449306,0.1336468380956999,-0.019995396105547014,-0.37426139658729685,1,test
1.8814621958240716,0.8769539842513804,2.175952049352314,1.515229398666449,2.423666652359426,1,test
0.3261399885934266,-0.18717631983823108,0.6099017937346807,0.9339014551535691,0.7920736952554741,1,test
0.2762865989473899,-0.17366146609074729,-0.1348678361449307,0.41278324741796174,-0.2995164468669382,0,test
0.0029575159289365605,-0.6604914006409374,-0.13647019177477657,0.5163892499775369,-0.42749245199525393,0,test
0.7373737212866003,0.8162136949092277,0.35923286432074036,0.2106414593315502,0.4153491317388275,1,test
0.5953572687285175,1.8993859000706408,0.2507794607701715,-0.003228469827646685,-0.27199355064583264,0,test
0.25698770644364566,0.7278678516724844,-0.8416316746626373,0.023547359851156136,-0.31391248909370967,0,test
-1.0197474829294453,-1.1176331464074498,-1.1924700625138438,-1.389077376403974,-1.4154531814715823,0,test
0.39654655931179855,-0.8382402280929715,0.18184101545649267,-0.3362136662774231,1.1267277903026387,1,test
0.3807265269268161,-1.2631806211760335,-0.22582741365052583,-0.6025169758009378,-0.5565777757036146,0,test
-0.2958128710156614,-0.14526220629863407,-0.1523246320981544,-0.8457598586907525,-0.28700404533615703,0,test
1.0390060931936949,1.1509320110888592,2.041235948733374,2.387811861711547,3.194916489708631,1,test
2.1092165786173354,1.226981941563181,2.4351816232385635,2.226996652505617,2.7578094450803188,1,test
-0.43695424891095724,-1.3724203226093752,0.0906476977344319,-0.04516300892559116,-0.5257460745892751,0,test
-0.9866515091741443,-2.326700018856419,-2.0331407817814204,-0.4999281425838399,-1.9940263106862053,0,test
-0.6042985183709165,0.4343374099923179,-1.0461327377935008,-0.8458165154264089,-0.2658452446288606,0,test
-0.3231233409151104,0.7627140569057544,-0.8278931295526964,0.45658465980397167,-2.0316637950880176,0,test
-0.07462106966115101,0.3316761056747115,0.19350154779920664,-0.05452535805257828,0.5973586794672948,1,test
-0.2054026167314418,-0.8781612081028191,0.06780021538911524,0.036359684774801615,-0.22895420062807567,0,test
0.4775682779265516,1.677735638271143,0.608080736194121,1.3866951428471601,1.3095390054452567,1,test
-1.816529039862638,-2.3735169447453637,-2.3934877232518015,-1.0804758378781365,-2.7579980425441395,0,test
1.5091852681504005,0.7727068775532364,1.667787091226223,1.517391338213899,1.9195249247250175,1,test
0.9617102051579591,0.0854362417652603,1.762512196684847,1.677974011691513,2.203224558184562,1,test
-0.436312265535831,-1.090561188382448,-0.6397608804511048,-0.9187506906848639,-1.199033013039927,0,test
-1.1331509550885486,-0.4327263645693133,-1.2425301757542935,-1.32990543633941,-2.82596707334695,0,test
-0.3829971403149065,-0.4781049307232274,-1.0996790214240708,-1.1794744305043459,-1.723059701385517,0,test
0.3583277225497692,0.2101587861291647,-1.309257406425937,-0.7091639916039494,-1.6191037664128407,0,test
0.1927978196070801,-0.08593487581781659,0.12596771175062504,0.5939618545194139,1.1475530181975562,1,test
-0.052397476460310774,-0.4717080797049883,-0.018384773585348485,0.005859990143667171,0.7408941938335568,1,test
0.47952249962117066,-0.14846076470007852,1.264090444794118,2.15873886207151,0.9688595199457009,1,test
0.06268408031947387,-0.27216128715908205,0.3412318753542988,0.9338783407950033,0.9805809955601142,1,test
-2.0224552300542125,-1.8297709118498473,-2.6297237117544134,-1.7233374710578553,-3.369462736295191,0,test
0.5400382511547824,1.588739627157542,1.1638346969164928,1.2291795393686793,2.313760837931295,1,test
1.7107037035847963,1.5352857656248624,1.7119699533336057,1.980539357801351,3.0786767852964663,1,test
-1.0755228864664335,-1.9363029801335832,-2.075499565126177,-1.755599088774125,-2.949074497648566,0,test
1.0180787998346743,0.8421201095153469,1.4901069678430183,0.03483425599927767,2.349415808135601,1,test
-0.5028471223868832,-0.6142881310566904,-1.6739722408139035,-0.7295683685520202,-1.136403840875912,0,test
-0.1943191041979737,0.052380170594934605,-0.6803219427112791,-2.101903123782544,-1.1421302560796986,0,test
0.2646676191648964,-0.14448473567965914,0.35994034731420477,0.377925471180828,1.207409847175153,1,test
-0.1985051815687925,0.25505565581352474,0.4125518330703671,-0.3843244739298227,0.5551632759606586,1,test
1.0021478522946687,0.6773046439998004,1.3416855720385321,0.9940780942887438,1.884700030735988,1,test
-0.024277286434822843,-0.6673694454734542,-0.6130331203119375,-0.3654904646479285,-0.20792050348325203,0,test
-0.7941844493228367,-0.6968579049822647,-0.07779774845379378,-1.018625978049645,-0.03317462027374046,0,test
-0.6485003955865977,-0.3472177494383901,-0.9892652578292962,-0.9197245347472955,-1.955199184323169,0,test
-0.8537256878146913,-0.6540628201585392,-0.06294457664352923,-1.3335769471499725,0.19846595030689482,1,test
-1.5274862262243456,-1.7219197485745013,-1.0155033695050464,-1.581294091964974,-1.8410921019252897,0,test
-1.4480893083703594,-1.4123106787415234,-1.8902787032609962,-1.1704417578154007,-1.580273181701974,0,test
-1.7581973081867202,-0.7375331292864802,-1.7361403997288014,-1.033324816781807,-2.8830007868551695,0,test
0.059544538508170514,0.24056605785854632,0.7295448756294263,-0.12902932098345415,0.7427016161708068,1,test
-0.46444253147106584,-1.473908421758437,-1.64952095771852,-1.1527729552161792,-2.336788798668778,0,test
0.012519048902217306,-0.6949214384060798,-0.04331424532578576,-0.9049686396346147,0.1404787714020595,1,test
-0.3160865467108796,0.5136584155643407,-0.2443913882510177,-0.12146976505073617,-0.3848316546629529,0,test
1.2764014399237675,0.32541362263951035,0.4575344555359709,1.0184452652702067,0.8459085515956442,1,test
0.26920898879194527,1.1653448558214337,0.8461149524464462,-0.45965545062850455,0.3650628951994361,1,test
0.9260219644453354,0.8045492031042365,0.7339055559924186,0.6198811389481802,1.4601937331672246,1,test
-0.7667419548861346,-0.5910463812318564,-1.7074023188472924,-2.24539714097392,-2.5760155741899458,0,test
-0.5942241987529833,-0.5310427292005366,-0.8829020790129649,-2.1111106916787463,-2.424236020898701,0,test
-0.6305574366170693,0.160844231217125,-0.7628282360255836,0.2533746021622344,-1.4294607055007231,0,test
-0.16723695641670183,0.9962570436422429,-0.32527030525276834,-0.08265024452422616,-1.3920385209225392,0,test
0.5462084687574807,0.8717481996382056,0.7597308981691039,0.8985246537540179,1.29589886176272,1,test
2.2110178765785315,1.9285106930007154,2.671722819737006,3.0309769162759963,3.488487022998377,1,test
-1.9634183782646506,-2.127874927003279,-1.5327676957870928,-1.6110715965461118,-2.509521933257597,0,test
-0.8792998496086486,-1.788699690031874,-1.1831445082593457,-1.79605712906983,-2.351012040998324,0,test
-0.1317775828451428,-0.5125300046881808,-0.4861536383771502,-0.9061787502360233,-1.218892158493612,0,test
1.02229304438502,1.0848733633718908,1.2628520703996773,-0.1913407759547618,1.7676123094347607,1,test
1.0038042032496017,1.1190476419934945,1.4427552561710988,1.186159489557367,2.2873471632374343,1,test
-1.2112899301421391,-1.091862805417397,-2.3017016052347605,-3.144281314034072,-2.9323635053454145,0,test
0.2839604820028738,1.3933085090146067,0.4424718676122281,0.2744334627922045,0.7291825612228666,1,test
-0.09469914116860732,-0.03609385099333715,0.9319265790189597,-0.3903727285384117,1.1948864920862066,1,test
-2.0637084577756872,-0.4251800724530139,-2.3933739133664074,-2.168524723225618,-3.75967061203353,0,test
-0.2530720231666014,-1.0445754197737998,0.1782097753372882,0.5877444806523762,0.8099513115229765,1,test
0.25102656418469843,-0.014798859204827514,0.3679849772795751,0.5792178227038167,0.011538221155993844,0,test
0.3242077713011842,-0.6474298722271803,0.6922886143505137,-0.23834314117342512,1.2533798848537807,1,test
-0.09014336397837487,0.23873716301049427,-0.24538846263266523,-0.47733034874029684,0.9167521556260387,1,test
0.5675552815914164,0.9384357087202815,-0.3631237809477665,0.8113866006823907,-0.7841603510426777,0,test
1.0048769759358174,1.2739523036495195,1.105480270894333,1.7375072441808248,1.2362755788457997,1,test
-0.2719213243943478,0.14323862880600707,-0.22945555822310537,-1.266203749767227,-0.3111368095303611,0,test
0.4189786264077801,-0.4243979041774161,-0.3096792764451552,-0.8995582260313304,-1.1263471267362846,0,test
-0.12769590338199222,-0.38554778564850645,-0.7036512978753318,0.6396043172867897,0.01741133635179687,1,test
0.2246821560623951,-0.17036175353959787,-0.16395639474606208,0.24037948567773368,-0.5787272963988427,0,test
-0.8958248162269133,-0.8779469454843708,-0.11206465600084989,0.4056989093556379,-1.271018129368717,0,test
1.0462323425565851,0.8978976497300679,2.943179508592491,2.1824195357318974,3.31745593671357,1,test
0.9006434537499044,-0.41347487676352684,1.4218226855082055,1.8226091890215477,1.9210101160357338,1,test
2.0306640633041564,0.49451045100852814,2.295673582538198,1.6164923321954099,2.511812029246719,1,test
-0.46653073278698476,0.6451759993629742,-0.3833366289093341,0.06844950853919443,-1.0958160502794516,0,test
0.9556548666154053,0.7566735932222931,1.6412193122559529,1.3232878879949375,1.7738258199260095,1,test
0.39110818681520976,-0.08714851267252474,1.190661482971846,-1.0355461625243458,2.1115956680643153,1,ood_test
-0.22494517476881268,-0.9549766935616967,-0.4137447804596987,-0.640245276708801,-1.7033944938773726,0,ood_test
-0.9068447831576573,1.2569062393060237,-0.34537380840396836,1.145896381031142,-1.3540693896153109,0,ood_test
-0.20880173280727324,1.0908439165136252,-0.14211651684796983,-0.3078173986093766,0.5312684804933798,1,ood_test
-1.1252850225977644,-0.016706590529229487,-0.46801495003414484,1.042697978710732,-1.444885274373238,0,ood_test
0.39413397282145923,-0.9314769682219064,0.8036678664526972,-0.8061900777190897,1.0645154265576664,1,ood_test
1.2774624058251844,0.4351655753552494,0.776162294470514,-0.7625621590358516,-0.025805511881777987,1,ood_test
-0.9396645321590466,1.3749731846416535,-1.1345041823368693,1.0903900514468383,-1.314409258935277,0,ood_test
-0.432555386575438,1.1960039076685631,0.13598478103264805,1.4391847988045114,-0.8741217233847829,0,ood_test
0.29466371054523266,-0.5572956488985402,1.4598430919070395,-0.23417685368740618,2.072892724298737,1,ood_test
-0.9967862956534888,0.4817570180657781,-1.572757833010351,1.1605398055219895,-1.9544734614402417,0,ood_test
0.6037839428182911,0.05355099547509,0.329725206762555,0.17644211527527964,0.9695376509960918,1,ood_test
1.4534983204257206,-1.2424585210384325,1.5923239602423398,-1.740149124764567,1.7313741429210772,1,ood_test
-0.6101700189595513,-1.2896901936113383,-0.09031817864358671,0.9766228499100963,-0.3140712968678652,0,ood_test
0.3493802500427269,1.3638967146534358,0.8609047240061538,-0.13482453035091446,0.6970924839802433,1,ood_test
-0.11964121864242111,-0.4468913650126711,-1.7591168257240926,1.2707713752491654,-1.6149699673612667,0,ood_test
-1.9010681005636136,0.715315455448908,-2.352698026550417,2.0367222586380005,-2.5922686421235563,0,ood_test
1.0746224994092892,-0.7522669491738837,0.6464151495055452,-1.474861604046813,1.8443694202146286,1,ood_test
-0.8052627959141966,-0.5417228886705667,-0.9437595582297718,0.44347448482074214,-1.0681099329961612,0,ood_test
-0.5901477766716478,0.7007037254211963,-0.8393408328101059,-0.0006594010299659434,-0.8957753815104985,0,ood_test
0.47291437133864345,-0.796927818949626,1.0633878719490713,-0.5754310465061476,1.5124641597411494,1,ood_test
0.49407161122536103,-0.9147058776604635,0.809017997571499,-1.2453302359386305,1.9937791161134353,1,ood_test
1.1804338481600798,0.09955961608128862,0.2991443911332854,-0.5361949918532418,1.5111183733715996,1,ood_test
0.4759834541057244,0.06574166394893839,0.8186679813290578,-0.04200088386831475,0.3525701151718844,1,ood_test
1.4372625492941142,-0.11578603659270514,1.387165491175372,-2.040518424105481,0.9102178458408025,1,ood_test
-0.528913148572436,-0.8299032064570199,-0.24693610354444331,0.5941359318972423,-0.2576929070701647,0,ood_test
0.6310789110529311,-0.7086898744062574,1.0454888890981238,-1.7104727279796896,0.7929737413031861,1,ood_test
-1.4303672835450714,1.6942379014784883,-1.4252029893682905,1.9370355521309324,-1.7885058890428183,0,ood_test
-0.7308585280220471,1.186241532267516,-0.8184860362541195,-1.657050576161075,-0.2250018920808337,0,ood_test
-0.31818403290139813,1.186221554015508,0.7637497088053083,0.11408582591883494,0.16741998966932994,0,ood_test
0.0822956340658242,-0.13397036320026917,-0.5025924907167529,0.6166961441004006,-1.0051962601297413,0,ood_test
-1.3102052580756969,2.4162735859654396,-1.2615186332676172,1.4028508263036787,-1.7901878078862676,0,ood_test
0.9158379783842948,-0.2761303256388774,0.4087806061876076,-0.16580719208856898,0.3273991773525898,1,ood_test
-0.8285658918897636,0.6712429225018659,-0.800883690662996,1.3169679151765064,-1.433848436424259,0,ood_test
1.0817987728425635,0.42883283979733106,0.9734666345330778,-1.1724543315459823,2.781314950686276,1,ood_test
0.8614963517543639,-0.6429711850165599,1.700184872833061,-1.465486739180045,2.905100073690749,1,ood_test
-2.3155113108524916,2.1214979715397138,-3.0972209712280465,2.7665147026686308,-4.446466502040512,0,ood_test
-2.2411140898002717,0.30448969783342567,-2.7583943382508855,1.8880150364779436,-2.405251019534249,0,ood_test
-0.031207151817487427,0.27593229772093014,-0.75529789919479,-0.035236007580242756,-0.5164646058091256,0,ood_test
0.12504559337165355,-0.7273107135567707,0.7273343827451819,-0.7711022160315791,1.653698625225294,1,ood_test
2.0556503044622514,-1.6683069815355085,2.774297241762861,-1.4425514424896888,3.8433338635259107,1,ood_test
-0.42744877656594926,0.1839075908242735,-0.39778091673687566,-0.8951736511754356,-0.44651092138734166,0,ood_test
0.15644177105110169,-0.7946553727003622,-0.738867565948249,-1.0683295252091378,0.43948057736546614,1,ood_test
1.1501418068696008,-0.5718857688732136,1.2713595110532174,-0.44959608102089577,1.785527819733885,1,ood_test
-0.664534281501959,0.033166434727255056,-0.751317855348554,1.2882671675159474,-0.44207693386171876,1,ood_test
0.1619176204121234,0.10586768098698172,0.36753611368429556,-1.330202813133871,0.7897513243545886,1,ood_test
1.116772758302312,-1.1168659881599006,1.695646303589308,-0.8238870969558686,1.7942481948690194,1,ood_test
-0.17065748188676697,1.2290122621735102,-0.14858828786083128,0.32101870592870635,-0.7237082609257919,0,ood_test
-0.8460494022627575,0.4310024748875794,-1.021754863364936,1.1217633167813013,-0.7560552168357176,0,ood_test
-0.7074510206612536,1.0636176170291018,-1.034534328910417,0.15961729521041496,-1.7405791684258054,0,ood_test
-0.5721403486991774,0.2579992930189133,-0.8042090922269604,1.128643050202675,-1.1247853731868895,0,ood_test
-0.6970485428407097,0.4367407475689584,-0.047340265125458414,-0.38130073392394254,0.3798988654971407,1,ood_test
-0.42395990703804776,0.30120288345463425,-0.8272472110265054,0.8120378075232878,-1.3068809830594428,0,ood_test
1.27465769413548,-0.25088061945854173,1.607383329977865,-1.8807390059201081,1.3620820971783592,1,ood_test
1.8001951772193647,-1.6870120772282218,2.2294501798355055,-2.115267601616113,2.191430037969056,1,ood_test
0.4854171001094645,0.04183446620549092,0.8110750550498544,0.08386039592725614,1.0700364098419513,1,ood_test
1.1255119513340097,0.08616867633017716,0.5840601698641258,-0.4106368928501535,0.3278287894688024,1,ood_test
0.8892609467726906,-1.0021146907875653,1.6477402732617663,-0.485802488903182,1.4600782888394441,1,ood_test
-0.023554886525363583,1.2617883095673783,-0.6139871900376789,1.4351569750895519,-1.204197916843418,0,ood_test
-0.5625662956068119,-0.7055364290679569,0.14029879841980816,-1.1997929815983244,0.2628806768376074,1,ood_test
0.872282823044839,-0.8310979613446741,1.0813618123516322,-1.128702706585849,1.9156508170941235,1,ood_test
-0.8106020945996588,1.8806346458498453,-0.8115476619434887,0.545134989299759,-0.4390358063086548,0,ood_test
-2.182572695236804,1.491462249536465,-2.662293362482687,1.9809119929727041,-2.906228074875721,0,ood_test
-1.124753270521464,0.5055584786166766,-1.757682282310933,2.077234531837384,-1.8291774483667091,0,ood_test
0.012307642415385992,-0.8375333681415242,-0.02731114039632487,0.0864689632639968,-0.20016337495584044,0,ood_test
0.8094280108307114,-1.5133575522143967,1.4166753683235256,-1.5947732172518119,2.1439428980229724,1,ood_test
-1.4768906123989118,0.9383961498391065,-1.2709919291938117,2.2137104650330155,-3.0129665959743157,0,ood_test
-1.019543517642606,0.82733135532938,-1.4395100366516727,0.2386111432307783,-0.8697720944838833,0,ood_test
-1.9177646485254805,1.021784990740207,-3.6032344863831907,2.7289384359550017,-4.6420485717711975,0,ood_test
0.6805035077903714,-0.5601619977850083,1.3662966479086291,-1.1171160491651302,0.6002130608216353,1,ood_test
-0.1810137918951994,-0.9033252655592672,-0.1063533373133944,0.5992057765273795,0.32721496187025556,0,ood_test
2.0807678327589016,-2.485852499048957,1.9208001070551526,-2.286210709509428,2.7689562393871983,1,ood_test
1.377080050574033,-1.9572021243578368,1.3261719066011735,-1.611749352475337,2.5700996389958566,1,ood_test
-1.541539626645126,1.689802624433831,-0.8811236352339631,0.45606522635607244,-0.7322147335797202,0,ood_test
1.4844754689563062,-0.06354196108369074,1.5976479420702303,-1.1499148813326383,2.106930053712281,1,ood_test
-0.10438221100529863,0.36618133490518373,-0.12104646436233293,0.08027020306203303,-0.09857100356772147,0,ood_test
-2.7689209208529184,1.7275758478902323,-3.2459301546479846,2.861506997638106,-5.098119291626955,0,ood_test
1.5918869943689045,-1.5167441650990616,3.187438845808955,-1.9806629710861479,4.71671773998349,1,ood_test
0.652834917951349,-0.4290340888516331,0.3749268438233609,-0.37853559210072496,0.01045919292502831,1,ood_test
0.626808387245609,-0.7550788009056889,1.2736960780114297,-0.8476326126325727,1.7979110866104933,1,ood_test
0.0406398514805692,-0.08487654203738207,-0.1341486173762905,0.7512370470875057,-0.08111598785847235,1,ood_test
1.1027546419595289,-1.4470445540083456,1.4655930980824565,-2.2117107578500574,1.477494635595415,1,ood_test
-1.2024752029880688,1.064521289335755,-1.5209036272020129,1.046110274356548,-1.0043600934511976,0,ood_test
1.1432260103030034,-0.9116150065482108,1.1785763336687405,-0.614370871712781,1.5273369942393706,1,ood_test
-0.4078428727220272,0.13951087324875228,-0.7128764219224063,0.3376331216465013,-1.2497133135242253,0,ood_test
-1.1878589868913816,0.7409791347012554,-1.1734661262207007,1.960232053931468,-1.3641312713803524,0,ood_test
-0.8844830437656113,1.6818348670954189,-0.8540041038442132,1.1536723231985004,-1.162379394804395,0,ood_test
0.030619522928153977,0.4081894521190501,-0.7822940150209466,-0.2489356071617184,-0.24059134694333856,1,ood_test
-0.968516058215163,-0.08219702145677507,-1.2770762156702613,0.5927861054040875,-1.8792730538969407,0,ood_test
1.3627310984061443,-1.4794582667735405,1.668293803688917,-0.39916429463152414,2.519788836803011,1,ood_test
0.7683597946764522,-0.631337581221319,0.9637930657772522,-0.6580221346133979,0.7141177311438626,1,ood_test
-0.35028537898857803,0.4413899121385772,-1.1479670915313682,0.9450117384461337,-1.0823586210801954,0,ood_test
-0.15578603086094234,0.4787341220733643,-0.5676344269546154,-0.2493526795233687,-0.24362256137154734,0,ood_test
0.5829760561476858,-1.9413053231069326,1.4552459537642042,-0.8217296360526448,2.7169091662520937,1,ood_test
0.096608457884648,-0.5652545496130233,0.12314269228793892,-0.08031523427033394,0.019595501448296526,1,ood_test
-0.3755134063583633,0.44824867079713004,-0.7857240045095937,0.3033826271422068,-0.6757463042785741,0,ood_test
-0.049631104796543035,0.06243174270045447,-1.0389378774269853,0.19195429358385802,-1.7489143695222147,0,ood_test
0.5699378951282351,-0.7016526748214662,0.1158641639816016,0.2455681252983541,-0.47331788141864606,0,ood_test
0.9064727268665349,-0.9820902675077864,1.5103539394944776,-1.0137299075214137,2.61566879124648,1,ood_test
1.0169720513990623,-0.732567351751882,1.5815386557319284,-0.1356375627403627,1.7081679622963315,1,ood_test
-1.1936192834667725,1.3621304702199448,-2.0598110721700786,1.5535635260043905,-2.3030873707846675,0,ood_test
-1.071831827709055,1.363959767606028,-0.715350128558489,0.826112579976976,-1.9346862475194104,0,ood_test
-1.717428227283115,1.4810238154988038,-2.8723988820127295,3.289987590487269,-2.644278398263698,0,ood_test
0.3597877234956628,-0.5881615962182078,0.900460423984039,-0.07083059835015992,0.5425427083292755,1,ood_test
1.2427776311542793,0.2283883791217186,1.9910191559046784,-1.3296505777870093,2.7582903278085356,1,ood_test
0.43613675076795194,-0.716648701583914,0.468231014087518,-0.78364982199541,1.8021912302414422,1,ood_test
-0.15325796722382878,0.04404753414708485,0.21491721765122246,-1.3709945872656737,1.289648249587632,1,ood_test
-0.2761739039541266,0.18024596723012762,-0.9848555983907721,1.3464157570469926,-0.811260413090426,0,ood_test
1.7870043645266727,-0.4161133718451511,2.7258606309946845,-1.8902092325743058,3.844569741664549,1,ood_test
-0.11410016168421827,-0.47602385153655563,-0.21305222949211702,0.14784423153873305,-1.2447562724238175,0,ood_test
1.3864982353112592,-0.9916679829881168,0.9513444513456055,-1.2050647797072378,2.1381580830327103,1,ood_test
0.6294817505517832,-0.5653635972293733,0.6805841307688975,-0.5724176908715929,0.9487980606919832,1,ood_test
1.0692569309090414,-1.8539965363564423,2.0626667069760516,-1.9800846919478805,1.9169648886259978,1,ood_test
0.1355453930948421,-0.1593041593061183,-0.8636659230795463,1.046957708892041,-2.028466284642347,0,ood_test
-0.5341616641706277,0.368582686668489,0.1897643153404585,0.1964243405738484,-0.17415549744930742,1,ood_test
1.3022949635164658,-2.2941450135285044,2.237226627138884,-1.8839051146863364,2.7582005863859163,1,ood_test
-1.1052361379550564,1.2388327479535493,-2.7655951331634734,1.8544496159237478,-3.1757973326562747,0,ood_test
-0.5791032121758751,1.202248266540809,0.7146158962237017,-0.6055181871158748,1.233288590657114,1,ood_test
-0.27409812247003146,-0.2835756068992833,-0.07918315405673543,0.413753496531898,0.09565509291569058,0,ood_test
-0.46153906177280124,-0.4520393046869699,-0.19848435644283102,-0.3752866447769502,-0.7202708553068264,0,ood_test
-0.7271105477646593,1.1506014177350643,0.22831159900426895,-0.04937171850599299,-1.1929355229334724,0,ood_test
-1.2436379390845682,0.658712501576821,-1.857544079363668,2.0326372725594046,-2.224313149727431,0,ood_test
0.6530382583128074,-1.532289323105164,1.042387073484537,-1.8633213638717363,2.4082694851037796,1,ood_test
-0.13766239477718506,0.40092699766752055,0.9949548789693725,-2.0961092189507387,1.9608882209276626,1,ood_test
0.7352456751510016,-0.5913636605904528,1.0480665949992778,-0.950604061945622,0.9155173519916253,1,ood_test
-1.1274494021455954,1.2655395507632654,-0.120283067520562,0.6575888910470711,-0.6699306034370482,0,ood_test
1.2405140020819525,-1.5400589404694491,1.516875508081995,-0.9058462172752559,2.2579325051457717,1,ood_test
-1.243807096717831,1.026698328374617,-2.8881906997520095,2.25462511747468,-3.915272801261401,0,ood_test
-0.588692292453014,0.25490170312322513,-0.941568712649582,0.7438958695273482,-2.5074073418395337,0,ood_test
0.43900697710506054,-0.8893121731642913,1.1043761486787624,-0.8357148941881625,0.6654473523501917,1,ood_test
0.3547052867121563,0.5859374436055179,0.6556504048740298,0.5644362324074481,0.6142318714064549,1,ood_test
0.6347009348914621,-0.4645633981302734,1.5127350280409022,-1.498092528357112,1.3053837086207671,1,ood_test
0.2772524070243355,-0.40592826629714585,0.26555239635892225,0.24064642683876558,-0.6830000482914783,0,ood_test
-0.6520438056635457,0.28104965814881955,-0.4065655427112979,0.8573939131105833,-1.2088821530896716,0,ood_test
-1.9868023450594983,1.8780476629263811,-2.3044826669805625,2.211970973627165,-3.434985899824337,0,ood_test
-0.6932247338258355,1.2701815638706193,-0.7438427176214669,0.6229427921835509,-1.4113392832738,0,ood_test
-1.1853160829654512,1.607786315698512,-1.5409302851861126,0.19130371107416821,-2.101487497736516,0,ood_test
-0.36187383319680927,0.15016665316933744,0.45681062771499914,-1.1045945887762247,-0.047053502657766644,1,ood_test
0.7674110417958226,-0.4408754758451574,0.02470723539174996,0.8167960935806147,1.8250138860655478,1,ood_test
1.1899343637514068,-0.7544895961242968,1.3357192777717373,-1.7662818268814076,1.3391440728170716,1,ood_test
-1.0622794476933848,1.1541394549112898,-1.2133158002693203,1.2201514996519112,-1.7695144906181552,0,ood_test
1.6245083737265795,-1.9944676222603113,1.9693474677698233,-0.9177197382034223,3.0870887054552867,1,ood_test
0.8108187725616325,-1.3725989638794964,-0.8435973734831199,0.39106984936468187,-0.8051498623337994,0,ood_test
1.9864005500160333,-2.7974901333955904,2.8417834861574587,-2.3749705544712287,3.651500603228351,1,ood_test
1.4822571698301306,-1.176158575927769,2.6060470616981637,-1.8096231781966539,2.844241810047513,1,ood_test
1.28821497134719,-0.9684697510202216,2.0871324032462533,-1.2346549798011015,2.472915337859914,1,ood_test
0.34774940196400517,0.8071249171946985,-0.09185094935433596,-0.019032524034018398,0.47457631812010326,1,ood_test
1.0251480229960295,0.5544967854655074,0.6155714366167292,0.7091350255850154,0.4029801448468501,1,ood_test
2.5245146205337976,-2.1929503101491536,3.162289484578486,-2.785594285348473,5.521088448827103,1,ood_test
1.3218697716076282,-0.9109239176047078,2.3891906966156893,-1.5541924184828773,0.7849964701145298,1,ood_test
0.043889980780064175,0.1262398595387801,0.07540562263182607,-0.28502034610256316,-0.4928439086064142,0,ood_test
0.8862247665238644,-0.574435831396396,0.6871669566505214,-0.22154567494781163,1.3571434341408597,1,ood_test
1.9832039544547608,-1.604010703883762,2.44366005912181,-3.2472359826478634,3.438857363388049,1,ood_test
-0.7141088898615356,0.6089566362794131,-0.6154399434492787,0.26970680462733954,-0.6936887934022898,0,ood_test
0.1379796774585232,-0.006190269612788374,0.4392655509068667,0.018944901451527732,1.1459197526015876,1,ood_test
-0.2513772116320776,-0.3713055852709768,-0.6228582779623522,0.9823696340389171,-0.6172332006373232,0,ood_test
-0.0239100824730627,-0.08687537191331063,-1.6234209494991902,1.3597163506197065,-1.687063801457339,0,ood_test
0.15539439624072215,-0.2052020063947752,0.26924966704482534,-0.19576142805064722,-0.24760366213331156,1,ood_test
-0.06022722138521994,0.46798293197848795,-0.850675998214971,-0.7580202111829033,-0.915976020301231,0,ood_test
0.3255745387400878,-0.966047511112329,1.2618934083295217,-0.20498513084361702,1.7716271823379435,1,ood_test
0.4703160712638996,0.08007043758833088,-0.30614698789117123,0.4818923142076905,-0.8514138475353726,0,ood_test
0.7276979469714361,-0.00929056446372193,0.7090437450518319,-0.41636730759690505,-0.02953091300135602,1,ood_test
0.3403616816200755,0.8733021177892244,0.26541235534412627,-0.02392395484247034,-0.11514765775144671,0,ood_test
0.1902642877868975,-0.22365190438475313,0.6935692873712644,-0.17437707459651064,1.1849028576467953,1,ood_test
-0.6034600549505503,0.30860685305023083,-0.07501596337257306,-0.11184603817727634,0.7919149289758858,1,ood_test
-0.2853416730310423,-0.35099134170934393,0.8391783953144532,-0.19608960753908447,0.9723156935250161,1,ood_test
