A,B,C,label,split
1.464892250448282,1.15957655477457,2.230564729598433,0,train
5.734179732313251,8.082289565381803,8.169387677803018,1,train
1.6818412797874007,3.306537545937715,2.685317462724503,0,train
9.347496714095275,0.7494179105367664,0.7882059595995063,0,train
9.892647672778113,7.777263781814248,5.6211236490264715,1,train
0.21578770696442007,7.533338555059441,6.69273712815874,0,train
2.0550697896207786,-1.1027689089490558,3.131770278882763,0,train
0.38462207607589294,2.373934469819691,4.817682231818187,0,train
8.519220542510068,2.544308965389225,9.048266431078758,0,train
1.8555347360799725,4.9569116556186525,10.252063043756236,0,train
3.3356165831792537,5.495687754389469,5.571094697417627,1,train
8.4782781729782,5.100868282703875,7.218770624520955,1,train
3.9845187529688038,-0.0693140063935096,4.557906758553513,0,train
8.216120513176827,7.346319900037783,3.464190724611968,1,train
-0.9772245428061099,6.507603029151175,1.945374181742734,1,train
4.769352051083603,2.7936567042608633,5.212001594987268,0,train
6.596406949688162,11.22660978650339,2.8736257586875906,1,train
8.414879056595197,6.166251489955268,7.630190174071531,1,train
2.3304349565593325,6.9525796237834205,8.442258080261729,0,train
5.6770712640170675,3.366651682343904,9.307087521183444,1,train
3.6125669508179246,4.731679260645578,7.735044328899785,1,train
8.635877742315934,5.895515611317087,7.6602143078403895,1,train
0.6530947257336579,2.906344161689629,3.3372448637165726,0,train
4.739006714557607,8.30933380046685,1.890576653232362,1,train
4.276633358504965,8.258847127598244,5.7536465922155084,1,train
5.896407004968093,6.721828068373254,6.912962524224156,0,train
8.409091701154056,7.2650352975735215,6.020603488519366,1,train
7.051012865928876,3.4150830742902425,10.315353018017447,0,train
8.714744005684603,4.410385532620165,3.2910909475843475,1,train
8.676493697566187,8.438891515907322,6.726910093309852,1,train
3.8249211860021415,9.04024270661,3.1712589873321964,1,train
3.7155306869440157,8.894744220547526,1.2660671554728493,0,train
5.164553990155853,2.5542724536552184,6.0801748391049,0,train
4.097816270766765,6.911675798423481,4.41860337338079,1,train
5.143793729490459,2.8610012156183067,7.577227533477302,1,train
5.813036123130649,5.422266273666959,7.289669238918419,1,train
8.045746997853122,5.488802167388243,5.253623344863978,1,train
6.467029160167089,1.119520616947839,9.930708873939123,1,train
3.0320067005373508,1.7953411915669988,4.40022837662881,0,train
8.319401815230332,1.2836576808434077,6.827673169224023,0,train
2.5501957987523505,1.8625305635817266,0.26829034832340937,0,train
4.317829592091972,4.663810904629646,5.3345992590849765,0,train
4.607953831683449,3.754786950066535,6.644218602322556,0,train
1.9209786924969972,4.087457666105086,2.629038283727962,0,train
1.8627379306955079,2.7847520305261924,3.4909824999955306,0,train
6.855335523932742,5.9202475328451545,8.855774929403392,1,train
3.283492246451512,4.937065547459429,5.011604314429948,1,train
5.8665636160482695,1.0014840479572502,7.983502376708691,0,train
8.935430466526952,5.022019782420508,2.734446121030567,1,train
7.47744922486042,1.6634053799207658,9.346334804156545,0,train
7.676078461383165,2.765975603961882,3.990952612425085,1,train
2.9296600282137706,1.4920725218818807,4.295141477107096,0,train
0.8134311853143009,4.383229952105965,2.4328863666355502,0,train
3.361449599658963,2.492830301544516,4.351086837709503,0,train
6.156674843199696,6.618473950223879,7.384235901921914,1,train
11.452032506844931,1.768205863009383,3.4855287224684353,0,train
1.5195932515778736,4.964264209325016,9.906703500421873,0,train
5.508723341250841,10.22064880208385,2.387057915148385,1,train
4.74368033576431,8.001589798266583,3.56342370469837,1,train
8.521201566238826,8.419833067255237,6.154632415741329,1,train
4.1999626011293625,10.223226469533445,5.830506440194728,1,train
3.1004935830016924,1.384511357486962,2.949059638073967,0,train
1.1301802611754743,4.525862065038321,7.357431884414024,1,train
2.5621230557982706,8.30678595531847,-0.011296641600376578,0,train
3.3170908694081302,2.222828370154609,8.231729193869826,0,train
5.638065533102318,4.487120210564511,8.66744227268516,0,train
5.465099350171957,6.835151900139444,7.0386846430524255,1,train
1.2081482184525072,8.221598814626502,10.303391752404908,0,train
4.1325261129009,6.903357562345018,1.64598368514702,0,train
6.747832210122746,1.390642568839367,4.514918657876647,0,train
3.747729045779751,5.2324865749946365,8.581094852496122,0,train
5.085318040986861,6.016026313374389,3.773179424737918,1,train
1.0944761057972758,3.9557312966522487,9.120644056234005,0,train
7.630676762446395,10.937687051141909,2.8426248569032455,1,train
7.717246006660146,8.924143992044979,4.210478961400316,1,train
8.827099026989046,7.71608625606537,5.621522461741854,1,train
8.158455156042903,7.777150890339975,9.343133598127993,1,train
3.813533411781236,7.312907042923548,9.693683350894203,1,train
5.500324571060839,10.101505981454753,6.234533397022494,1,train
2.744961611231443,2.7976085461410154,1.332140228358487,0,train
1.7609529392775358,1.2163994917627883,5.5652671799770985,0,train
3.339666391962219,0.35891771934923034,9.109872734604588,0,train
7.724325723482513,9.378770911052507,2.7085973773159795,1,train
7.178418680655415,9.25298162907732,8.667446294514763,1,train
9.849964814136827,6.292574688781513,2.137200724223539,1,train
6.8233039583345825,3.0228051937051257,1.6228070788979723,1,train
4.843688543653842,7.13756149291499,5.089753981145798,1,train
7.42157693507371,0.28527387457399644,3.001130070485299,1,train
7.310089986370936,8.412758464031802,4.315740958177136,1,train
3.46711164261766,2.894084520788729,7.732338744324961,0,train
2.9246610701216484,7.884312512631352,6.475924088855767,1,train
8.675164078862812,5.449021855312802,9.13002497707165,1,train
3.160032827500901,3.795500719716101,3.8521169039418397,0,train
7.466169539592573,7.564857737745426,3.431354676530856,1,train
7.084489670377956,2.8207549319703205,6.572319510078245,0,train
8.164845674099565,3.878337570658385,8.239388229626515,1,train
6.172378372139585,7.161786974748908,2.7141713001390912,1,train
7.286174718954495,8.712266117802148,1.2689772678108169,1,train
5.48729967423694,9.001175614180399,8.974234877797503,1,train
4.872522685643961,7.168622350713223,9.65616652428058,1,train
5.6569704774848475,7.439415591917815,6.450152429894548,1,train
8.069677987125958,8.493712335766608,5.791964833938321,1,train
7.151930775422741,4.866038200977518,5.281251553800953,1,train
7.463988611426885,8.476127486636951,7.209892119174673,1,train
5.270734790576077,2.341055006362147,9.508696573208983,0,train
4.083866891340748,1.6130639553828692,1.5867365354573963,1,train
6.758007828057062,3.5290195792329655,0.8173806902061858,0,train
9.392946070300557,4.843198006169851,8.97693402167305,1,train
8.234920045945378,7.51455798376693,5.09744120659953,1,train
9.29242633211912,0.5171987846142668,3.976755650220903,0,train
8.80657435340037,9.284848264634483,3.076787897514553,1,train
7.443246969859255,6.948082659756031,8.851999774958916,1,train
2.5421940521522757,0.5636953595458071,9.251698851945672,0,train
5.632220189186031,4.618207123001865,4.9071755965038735,1,train
1.4859871441021069,7.1832879352319505,8.498024623996077,1,train
8.355159156418539,4.820608171101359,5.809497554632537,1,train
5.937576247433028,7.787137704420934,4.683383286307029,0,train
5.19531169374016,0.9264008951377898,2.5787331968466836,0,train
6.228679338959785,4.801532853517346,5.120876847511409,1,train
6.412785463143368,3.4023442172514704,8.784698345639763,0,train
9.077592573667474,9.850277668988697,7.992190054174339,1,train
9.61093660482404,7.015299338410075,4.364540024154043,1,train
7.1950238185599975,9.311020645231748,2.794441684152833,1,train
8.216489363093286,3.12646756382653,8.297396889414035,1,train
5.927792455792487,4.782175281796944,8.83967489185679,1,train
9.663198189452268,3.787024503544038,2.0576793255005117,0,train
2.332003859810349,1.2877690438640177,4.772834842849809,0,train
7.489920674605997,4.179552834387938,5.613458065826766,1,train
5.68057675128214,0.9407312887782446,4.068281472786086,0,train
5.264125646052021,2.1803611152151547,2.7444248151994612,0,train
2.278658916411543,2.713847344443635,-1.3419301748544403,0,train
5.192118645770617,9.402418727661658,6.550180873533843,0,train
5.206561549613295,2.614715199872698,11.187256384752333,0,train
3.7449843871185786,7.338963239002452,8.118476011050669,1,train
4.401683812998123,8.493434295003523,5.928917219909359,1,train
2.983899726909276,3.563053758510119,5.5844696079903855,0,train
2.847111056396848,4.103220436408228,8.549174303293796,0,train
5.165596958343751,5.02136077266872,3.5703457678544703,0,train
9.306870052469248,1.2226401496452728,8.893935963187332,0,train
5.971544492129652,6.072201940279947,2.932333897049947,1,train
8.509824603444297,4.745859469559308,1.6354924498399335,1,train
5.287645409391462,3.609266757928294,7.6698599594414985,0,train
5.178331306477186,9.429413568784357,9.353874943696997,1,train
5.637007625102067,-0.6313598675741368,8.379520217683044,1,train
6.531671464086473,8.595397548116916,3.7744676165277156,1,train
8.569197400849815,4.819962750939633,5.971091810999274,1,train
5.360680904257977,5.180850795624894,2.5141490485352715,0,train
6.873513557708453,1.9477036700295298,1.3227763672355592,0,train
0.4837573487637489,7.9673906075783565,2.6954690642790844,0,train
8.518554539390133,6.079685912553391,3.821836454477504,1,train
6.787415834354547,5.825049511040676,2.599693248340711,0,train
4.205087944249045,5.6268097294913195,5.471464306441909,0,train
2.2210580730075895,7.841669543777829,8.324623022996912,1,train
5.338276185476856,8.517338457485991,7.797976999041608,0,train
3.0372675164489253,8.025199308070853,4.892282461811995,0,train
5.169160577866479,8.721136933945653,5.0696191287358525,1,train
1.326866053136051,5.655957545242138,6.027479699988191,1,train
8.846351841524559,7.027788786737281,6.888881891928956,1,train
4.585590520645348,9.730816809443759,6.915928843559506,0,train
5.017395446098414,2.776584488174759,3.4911719224293742,1,train
4.077350140888846,7.120724905181273,6.648054005175592,0,train
2.5366759294387666,9.805774481628253,1.2760205531445676,0,train
3.027570600574034,1.2416079916051377,3.3703203389150476,0,train
5.974199560727915,1.5072034313001086,5.849339250408464,0,train
8.152696776274079,6.956331144457433,4.119861672041726,0,train
9.069998514736653,6.341638290269289,8.31403179234143,1,train
3.530808125963526,8.759337145553177,1.0034698176341124,0,train
9.125192598728441,2.6077306026288816,3.6437292953043827,0,train
6.44851535330909,9.505457482014528,2.78209382136458,1,train
3.860878679111096,5.036122472035814,6.5476108619226085,1,train
8.336817571950851,1.618482216236319,8.253528356714607,1,train
2.226582897414817,3.5716397076806676,2.22156791522813,0,train
7.877410083114612,2.732014064128902,9.871460150845875,1,train
3.6912733204972548,4.596352843924123,7.898016705601939,0,train
3.100685015739508,1.4484317634459973,7.909524837919254,0,train
7.268468979018977,2.7500571275954195,4.648240187907423,0,train
8.844743792653805,6.5065391735891565,1.7682445805607478,1,train
6.643883359674346,4.657491528358855,4.77789074837801,1,train
0.4320783402123639,6.8212714255092415,6.8460125498188376,0,train
5.391435158695006,5.684513649267123,4.3066836128206765,1,train
8.42489991234751,4.660506255543471,6.830220497171084,1,train
1.6760603277933852,7.705174797932259,11.260882420770747,0,train
6.455908796791817,6.995918205036391,6.498922780295801,1,train
8.685446962851492,4.4491322961678055,1.624262621295244,1,train
3.97697719144125,8.04126553123012,8.287977927837652,1,train
6.433389531106953,1.8735725184011396,10.14004095445883,1,train
1.6159495698976793,2.3825147972977363,1.5253868827793653,0,train
8.909259886464726,7.88636941723075,3.8534025210137237,1,train
9.027317628563337,9.059384001357314,3.236464653768659,0,train
6.37895896906776,9.767964863301424,3.7916223422795032,1,train
8.503671560537274,4.91306967632373,5.527532733184789,1,train
3.601351495137819,5.319128861504784,6.3313197390424865,1,train
3.068820779329452,9.688559744382136,6.000512742139557,1,train
8.14595276621227,4.044309387559076,3.3358353058647245,1,train
9.048942778854357,1.740281481154045,2.7335618769482064,0,train
9.59115247580169,2.98277642675403,8.83892062246712,1,train
4.837933855715873,2.6516963099646174,3.466227709118689,0,train
1.5236874731848653,5.099789168062466,7.20405419872302,0,train
8.05045102307798,9.293510774466903,9.867410618969041,1,train
3.960037990521311,6.9716244646832255,7.459309663476145,1,train
4.690783427194296,2.2665969605650345,6.891555155059732,0,train
7.040808871876483,7.200891654101556,2.5609421137150683,0,train
4.06294254768372,7.874570255436281,1.8062766902783811,0,train
0.3402578259469735,2.3071188204291193,2.669437333712573,0,train
1.3269463363136584,4.426199568370304,6.8532132456216415,0,train
4.474662173727225,3.9334215785638986,5.704611984612314,0,train
7.532574310693669,6.8578970752104365,2.7110609506409165,1,train
-0.017463344920262136,7.465147199998858,2.7428411659204137,0,train
9.10967242526557,9.179669444700542,7.254836955577965,1,train
3.5146611484449894,5.020609289957145,1.9542327816570273,0,train
3.9026771318140514,3.4761210635425215,6.959839947314715,0,train
2.09862024155752,3.38766290939592,10.001210972454485,0,train
2.237766344979935,10.12612365601202,4.073374491171618,1,train
9.491629950716137,9.45250808092902,9.42764882194262,1,train
4.5421546151579735,4.937625011177163,7.312150037355284,0,train
2.2648903272843346,9.158865300271783,4.4206254093854636,0,train
5.317229241074557,5.82286309989055,9.475949947980387,1,train
6.033660929485263,3.0876206771578496,10.092023963188336,0,train
9.540689180229911,6.286960218560634,4.076452250985472,1,train
8.146608133942195,4.286586069862182,4.206288650823448,0,train
2.8497818222047284,6.166885664863016,8.28766748885197,0,train
1.3397110395246208,9.258860558797796,6.19719404092102,0,train
2.2985962301762024,4.029691723940031,3.5617171179835503,0,train
8.279232798423202,5.80384433035807,6.3867012336144615,1,train
6.102966800907797,8.619120549100634,6.961038164878358,1,train
9.710041242440354,4.063582434536766,9.526686430192358,1,train
1.7284533337838843,2.066008108618923,3.072802465163847,1,train
8.156581629736573,2.900968407267033,8.751608398951175,1,train
2.1507386456829707,4.722806764736601,4.542093310921604,0,train
8.112266963689155,5.546358682006426,0.045255520713641584,1,train
4.34130354729535,1.9185645665980622,4.489539010244265,0,train
7.985202074216908,6.589075941305513,6.320065591670352,0,train
4.986846105124278,4.931123957557163,9.144984699959581,1,train
4.317740194213916,5.837867620108291,3.3706251380107908,0,train
