A,Spur1_shortcut,B,Spur2_shortcut,C,irrelevant_1,irrelevant_2,irrelevant_3,irrelevant_4,irrelevant_5,irrelevant_6,irrelevant_7,irrelevant_8,irrelevant_9,irrelevant_10,irrelevant_11,irrelevant_12,irrelevant_13,irrelevant_14,irrelevant_cat_1,irrelevant_cat_2,irrelevant_cat_3,irrelevant_cat_4,irrelevant_cat_5,irrelevant_cat_6,label,split
-0.7938867501158116,-1.029902997360273,-1.4631583184585684,-1.3271863922619416,-2.0917476294810893,-0.11875764938318634,-2.30555576931964,-0.6563449372954615,-1.1577751828066725,0.1222981565150316,0.5703246564305873,1.906912374772482,-1.0863968217915625,0.6065099764075723,-0.5394039264248291,0.29089227570906884,1.617120393946258,-0.44470174262833134,-1.0858405696769042,1,4,4,0,2,2,0,train
0.2936387075986489,0.12441303205929066,-0.02967478618476005,0.15557810890547455,0.06938938729213198,0.5930181104084392,0.7553801445226699,0.07984368857881861,-0.776601423858819,0.41086103984522876,-0.24714951863197365,0.1744584996607015,2.2178614971149573,-1.0601057877650157,-0.13731576783637028,-0.8823160592022228,-1.0560207743332206,1.5818359946841216,-1.1278539481522274,4,3,4,4,2,1,1,train
-0.4368330286414848,-0.8618880935659387,-0.4699291920132231,-0.613313440557814,0.6159909621259012,0.41073868779757605,0.9314654755754,-0.5442705953987996,0.4432813959633883,1.4270177555551393,-0.0630758412383313,-1.24230636085977,-0.2552976252929657,-0.19098099875726443,0.4278860506154783,-0.7330847355073492,0.6716348101084239,-0.5557759506513626,-0.42518410956515,4,2,4,0,4,0,1,train
0.9400996018591236,1.0308306787670798,1.90222368630276,2.0793210746003683,2.283862769969171,0.28825582421051016,0.44830215989542543,0.35833807900375164,-1.549406255568512,0.5605123626276288,-1.9349424818136949,-0.0183199553498445,0.18032514984164374,0.41198972331387607,-0.44388417826251814,-0.4396592055066195,-1.1492685086353576,0.2576785871752603,-0.21379079121811329,3,0,3,4,4,3,1,train
-2.0238039203471403,-1.3938338120437854,-2.80969136046669,-2.424505987591287,-3.525694077500988,1.0194456132331893,-0.794245491868564,0.35652783025859897,-0.5985095025529994,0.01584001386066749,0.9059333509921059,1.6537416433310084,-0.1368962335000366,1.479527317386473,-0.8742824434215231,0.5244304779308568,0.6865220278722677,-0.07422779383908194,-1.3340932196749498,3,3,0,1,3,0,0,train
-1.2408792683260033,-0.8895367988796911,-1.1985743087041747,-1.3434155620479764,-1.4573122790202966,-1.0181169026927426,-0.3095128243334215,-0.7513700094390211,-0.34285204081810083,0.2242311225345967,-1.223833530959211,-0.4387832960978175,1.2035616961626503,-1.0205676529117176,-1.0955544114447344,-0.06814187888186753,0.3916175941115701,0.996125025933742,0.5683317591043511,3,4,0,4,1,2,0,train
2.7387916481967514,2.204046788647893,3.0490710395831964,2.4228635661360993,4.2192036618305115,-1.771707960442288,0.6480836661287299,0.18358494630184372,1.0575352550791846,0.46353547891051483,1.349057602763968,0.22766875552270685,-0.699510748359572,-1.1420188066957537,0.30669516114908946,0.7860575156559636,0.06191529302491365,0.9249636375256227,-0.3763753526938203,3,0,1,1,4,3,1,train
0.9615228318424287,0.847176841376119,1.6280927743907152,2.0316458988962216,1.6406536467180777,0.13138214823005798,-2.0595397607331587,-1.1051519920515587,0.33541569951244316,1.218945385000848,-0.6904638762586023,2.0675652316752458,-0.616645558172829,-0.8233825040553602,-0.8092443709552176,-1.087141195885916,-1.1258141961005061,-1.2435052295626947,-0.9333654198646717,1,0,2,4,0,4,1,train
0.3467999815560992,-0.4550721851045401,0.1852952883260771,-0.35547114818614256,-0.18539957963469553,-1.2396226216205104,-1.3565164948562316,-0.7881754887799547,-0.4201677968447441,0.347136662361943,-0.386976817990363,0.25647036070868356,-0.3589937877105701,-1.2090082878278259,0.01938024054611509,-2.0036763972052882,-0.9182365290297549,0.6397591715881872,-0.877290332751796,0,4,4,3,3,2,0,train
0.7584092839787298,1.1066332239646943,1.066909166761604,0.33778693774007196,1.0759706369831838,-1.150383179306695,-1.4806256221379543,0.20853894342998516,-0.5716799783497434,-0.4524421378319181,0.6514499607376404,-1.537269465971727,0.316402240531936,-0.05877223455410701,0.36199526516010083,-1.153719289653351,-1.3381336923285456,0.1276665656794151,0.40461257874518897,4,1,0,2,1,2,1,train
-1.3515146659252062,-0.9354340971954684,-1.4432813567234377,-2.1378615508790917,-1.3706982192725552,0.5754235555112572,-0.5464553944963685,-1.1754318045914625,-0.7484859923426886,-0.4182247278237233,-0.45592213232145584,0.2100996928673883,-0.5388453222135716,0.003931852075526484,1.057294140207412,-0.19264754539034368,-1.4572060947657566,-0.08387443195412315,-0.11672611695595166,1,4,3,0,2,1,0,train
-1.205047543038794,-1.5326149781916572,-1.8815179684829157,-1.5262451367521543,-2.669638574966682,0.7422336889607267,0.08146934769222218,0.46428948634506556,-0.07384947158231087,0.4745428879172287,-2.030411158956463,-0.15184516693098998,-0.9444560268218957,0.18481254169414618,0.1614819636361504,1.1225008047163714,-0.5804924119313121,-0.32009865220205835,-0.3356746684975279,0,4,0,3,0,4,0,train
0.9031688593762491,1.1329663986164324,1.175362569246427,1.3311877491177206,1.6786488461734108,-1.505538146906106,1.9341065807016338,0.28184157236462415,-0.38039402855693555,-0.6054508942700845,1.808155000507958,2.179045498122863,-0.10328108174976033,0.9050845201315338,0.6825569726774202,-0.2494208815236609,-0.19336950958622484,1.4498504972699389,0.07592267540856296,2,1,1,2,0,2,1,train
-2.1575410401772417,-2.3787803997504646,-3.1095739587925295,-2.3786388395958467,-3.576673541489078,0.08198408965277147,-1.913968796399169,0.28236688140768446,-1.2485296722619812,0.9048200117154774,2.447172958377933,1.0778973619206587,0.10642549733246703,-0.19870884115077295,0.052527195050058685,1.0667734964087339,0.6476315006215267,0.01239009364932004,1.1640930273555292,4,4,2,3,0,0,0,train
0.5588571646169798,-0.05493146975415958,1.2827962681386382,1.95145982956504,1.3057491139916868,0.13174850125885113,1.7357516220596525,-0.15777805625869695,0.6674079414001373,0.3672169202702832,-0.47048200303903653,0.8798646522660569,0.509333702695513,0.08929389464524792,-0.8024198793019856,0.3683331333251701,-1.3257767816601054,-0.1138243733550916,0.5149939937519908,1,1,4,4,4,3,1,train
-2.2914993921744333,-1.4926755905365057,-3.740334061648861,-3.6302837022368895,-4.367282522391436,0.778158200830333,0.07046433350231891,-0.6422818496085851,0.4901515358756905,-0.4644554605884274,0.9015887056771734,1.2475265531844697,0.20667492379516447,-0.5444939972466305,1.0841681204324503,1.3049078063245583,0.3408310252094346,-0.9055055757774023,1.3635594851521378,3,3,1,0,2,0,0,train
1.3394120815087154,1.427692501578586,1.5834661951563047,1.3166347667200378,2.5163533929362023,0.5718724387717623,1.0429144683366347,-0.7213126236071584,0.38057748585557655,-1.1362567045662373,-1.287330553353993,1.6884486169794843,0.5782197365466798,0.9755578746216352,0.8314919328054138,2.2288575339162118,0.8154041076849255,-0.685478721152299,-0.6129075294477143,4,4,2,4,0,0,1,train
0.5107650893620838,-0.0021516748228354032,0.4043939628178111,0.40683004940327294,0.7842986737450073,2.3961910644603344,-0.8695805830855321,-0.7189604817085565,1.2161541065046706,-0.796944113125926,1.3349337816511202,-0.11226970152492681,1.5171977290512804,-0.7813421903405263,-0.9169736898260736,-1.6920156026252586,1.1799795464347522,-0.2512670309361799,-0.21897409900675788,3,0,0,3,0,4,1,train
-0.2202611951365805,0.2542785110915149,-0.41569510892960126,-0.32337359104133756,-0.5396757707672454,-0.2872427297361836,-0.9072025453275426,1.8847187954635656,0.4869732158617187,0.7900425567820815,1.4352857473732237,-0.234897729557958,-0.12372569692133774,-1.1044039156200767,0.1517006107562695,0.3777229252694222,-1.1470197242008449,0.1876542314113446,0.9728860972850438,1,4,3,1,1,0,0,train
0.3853732817531207,0.014092487387881103,0.5913476851525495,-0.23126044690182834,1.4167466446564356,0.8658325650309804,3.498663575214658,1.2726588661021927,-0.3956348879532027,-2.277908956747714,0.9551575135012988,0.13288097212969444,1.509836549406314,-1.0028773966855429,0.9200793783792818,2.4556074105329655,0.38419730715187794,0.17609622035585082,1.8288567796115158,1,0,0,4,1,0,1,train
0.26676694372487536,-0.3865239862238221,0.8541353564623537,0.5755408476835419,0.6212947476475128,-1.2240787226688699,1.8082982791545665,-0.41276736890514276,0.29885371377131426,0.9026106660894068,0.27087681618451775,-1.4364050570351345,-1.131428443770464,0.6212696002808784,0.7149048877381112,-0.5930310337179671,-0.33635625149870574,-0.5138221580771207,-1.2336158581330712,1,1,2,1,1,3,1,train
-0.9990404867653084,-1.4161234401473997,-1.4445580939588383,-0.9105919360714639,-1.7376994771712841,0.9550860182133746,-0.4471988341565916,-0.9252357107551188,-1.40188361544368,-0.5460473499163861,0.3110469275113587,-0.7180340664332668,-1.4383010730672097,0.30279045105053337,0.17412044560323878,0.24529663152752068,0.7214998913162629,-1.151810254720144,1.2292443674606237,1,2,1,4,2,4,0,train
-1.4387993459288353,-1.7233545095125715,-2.18296072482847,-1.9393425613713602,-3.743939035416008,-0.07581599265161852,1.1609392918359653,0.58427996525175,-1.480105674098164,-0.42537456975354015,-1.6471483346437792,-0.7105997349021977,-0.7759087054602412,0.09540474523657189,0.39517673080504484,-0.7144802662728683,1.7478381638716616,0.9751683566593212,-0.9837473492705539,4,1,4,4,4,3,0,train
-0.3152842307089534,-0.18441892710010388,-0.932958901557863,-0.9481524232354613,-1.478183152056745,0.4825849716465367,-1.4110580071679288,-0.0579075060773955,-0.6244063352185065,1.5279412838977604,-1.0259481774611796,-0.09236292681915172,-0.28026698544871903,1.5448305396544755,0.59498300322611,0.1908122280476173,-0.5480416641279792,1.4873025113660827,0.2958360949021285,1,2,1,1,2,1,0,train
0.47365598215253,1.2674178242934246,0.5166659202126797,0.6242156720007904,-0.19713134834263557,0.20547555154368805,0.717744490405065,0.0680156231383707,-0.07020268920821605,0.10470302417491559,-1.6807607706917227,0.3154593800252117,-0.03351524010310671,0.25981850443587734,-0.9631327480216443,-0.7526026511101228,-0.12143851540306891,-0.9219281594134687,-0.9825506222694926,4,4,1,3,2,1,0,train
-1.0528477784162946,-1.225670532128859,-1.7137080922167676,-1.1687027395079101,-2.299635876785647,-0.037739061356346165,0.5949976083013511,-0.4131340904952306,-0.9653860429752454,1.2192742406739998,-0.29926806658142124,0.539408936735567,-0.5824004099975965,0.025164302263110942,-1.5354174701816496,-1.0843640734275828,0.5891019871363019,-0.3439517861567099,1.0828682229350841,1,4,3,0,3,1,0,train
0.1271775773718571,0.1537809904405849,0.5482695773151152,0.4865816455656248,0.9278006316415345,-0.6066357285406293,1.0042133115120242,1.7459040136651032,0.8761834646996602,-1.304396868097814,-0.10362944730665617,-0.4052837980427818,0.8639954038512555,1.6937852402739755,1.1520213761797213,0.8220871268591899,-1.1104002383080283,-0.7326533416152987,0.11708908554488762,1,0,0,3,4,1,1,train
1.9390302618253326,1.9411587845034797,2.4434863261003845,1.4056723896819405,2.6648192814770444,-0.2070821509493223,-1.5053004589069925,-0.8261260331373717,-0.007439915248154681,-1.5794906853664685,-0.3699706608845783,-0.5730361513948057,0.5193463253027961,1.3480348617338183,-0.327701560736155,-0.2011883198833481,1.040072282170192,0.36326896936531966,-0.472682393823739,2,3,2,3,2,0,1,train
-0.1560124430978909,0.1232735516892608,-0.4076090584370367,-0.1975663314190587,-0.4346446472184225,0.7084417749150006,-0.8739852316591672,-0.7610664058282719,1.5010713950552226,1.601970302858656,-0.5206350372327136,0.5404161233166113,-0.6892191798720959,-0.8998732659033704,-0.9233692570186203,-0.5982225759025828,-1.116659415486332,0.7831038363811266,0.16276677500681935,0,2,0,1,1,2,0,train
-0.18946424117139976,-0.44023273927975864,0.013105105657776228,-0.31680504959976014,0.1032241248233754,2.252290336654878,1.3490043516028802,1.6201373502425356,-0.2222090969583995,-0.03892371429352859,0.48078031535849025,-0.934285717612648,-0.19860087776081153,0.6303419481491399,-0.1076047479971056,-0.7812130776403164,-2.107502719095281,1.0761836469175805,-0.31078317754112217,2,3,3,2,3,4,1,train
-1.7131525375947323,-0.966359401752966,-2.2399290399084686,-1.2744958310080903,-3.4116234254985525,-0.06894349031010033,1.3630331169851944,-0.5692430992031046,0.06567010750122938,-2.2157821565116578,0.5292411816394806,-0.12896159455725084,0.35715269517764764,-0.31151303349114,-0.4937306120590323,-0.4768819567622669,0.8060687861016417,-0.7258995201711803,0.5276087071819611,4,2,4,3,1,2,0,train
1.5081807580496203,1.1738599961951943,2.189563883225505,1.4628424306730683,2.747428750011629,0.19978930279845303,-0.8230827505522247,0.6996198686876536,-0.5989254137647445,-0.9471767807794255,0.08265036376169137,0.43050923148903497,1.8037649257732362,0.32398775955797815,0.8674218568748738,-0.6743153421621124,-0.33160282991837836,-0.7328906732760427,0.24014949619571352,2,1,1,0,4,0,1,train
-0.21356460880267047,0.8484741497510907,-0.7123491990670332,-0.8786414118371263,-0.8241778555002325,-0.6291827960407604,-1.1171678677278383,-0.29674264452733046,0.037467554878526335,-0.09155156181059104,0.286905790670356,-2.470280144675769,-0.9639795948811298,-0.20002039318397172,0.8735437090373072,1.530822060358405,0.4217339905126231,0.7925325155698275,0.7823393633851887,1,0,4,0,0,0,0,train
-0.4233523519301249,-1.032571753415775,-0.3522281398848881,-0.7494801231684948,-0.5623550211119175,0.7303782830330148,-1.6314094958841117,-0.9675463562956371,0.6920823691429844,0.5746727966673199,-0.061512315819720886,2.033850868935505,-0.4689122373164717,-1.2971560146252015,-1.8339876253917458,-1.3700879418438026,0.8527262943390291,1.4774335686301692,1.2499262371563264,3,2,0,2,4,1,0,train
-1.283235953584831,-0.9967241047645968,-1.9529646718440778,-2.0925143771141226,-2.526705431789386,-1.0490532635302672,0.9680942905225068,-0.2519000979856856,-1.1372624556638993,-1.047696612609774,0.796991387495892,0.5862122904823309,-0.045650097639533545,0.38287736997686606,0.791124652171283,1.5188579700973426,-0.04807546268999189,-0.6117348616113074,-2.3967156427836667,3,0,4,0,4,0,0,train
1.108453873283513,1.138435016635374,1.27894427955431,0.9011417184859676,1.336768513017435,0.958061123528918,-1.1658698499403968,0.7950987039084078,-1.2367358478728199,0.29748675487685555,0.06655327045852301,0.7649941088794727,-0.36717653420941826,0.23788271176262477,0.6530571611538772,-1.1610237832784518,0.6531712226250567,0.04021561046948565,1.0397960361842684,1,0,0,3,0,4,1,train
0.01730149078555006,0.3014416230679892,0.08014613496890663,0.7636585700704149,0.4442484334010949,-0.37275549684053183,-0.5127764405329295,1.6249359745026937,-0.54431907189754,0.015712799344306763,-0.1056905963353778,-0.5506762391056983,1.7767032069396365,-0.7411191284435217,1.200806685772923,0.8627874159197892,0.5936100225320659,0.7454319871736689,0.2914961743426165,0,0,1,2,3,4,1,train
0.38554762049112806,0.9484895550414685,0.8601000367088258,0.7792356497506883,1.1064328118937463,0.8475722891453836,0.45610983529611254,-0.7005185669734726,0.010535307396793604,1.7262100404330132,-2.9937391455695277,1.548216619207896,-0.9157348542907762,-0.39716370388868266,-1.1485192692391037,-0.12233688748479837,0.44306608282624715,-0.745212477580503,1.2975866543436263,3,2,2,0,2,3,1,train
-0.2795515272531634,-0.33233133281029464,-0.850585663686555,-0.1171463025866909,-0.5831744035785885,0.5079042807152464,-1.6394812348060486,0.08256160451745782,-0.4145251739827007,-0.8249706210169296,0.18236579902125077,0.5385406153829864,-0.273634757136461,1.2520313322419432,0.027499645796093774,0.9711320425283972,-0.8702855493564333,-0.27947085936261146,1.2054478426420163,2,0,3,1,1,2,0,train
-1.1973276720459198,-1.0847980380668092,-1.7793535297283096,-1.3105386537542179,-2.314132115448624,-0.11715797027657682,0.23081303966115546,2.2262052118914735,-1.6415935053158703,-0.6885100180096605,-1.8082224658761403,0.29678582995409003,-0.17098313276013488,0.2765452778968888,0.4714785572473966,-1.3413418643156814,1.6934816974688236,-1.5307506730140847,-0.6134645830450758,1,2,2,0,4,2,0,train
0.2750229679419788,0.41416420109714164,0.7182309666454535,0.34343841909153594,0.9251771266682886,-0.8484539170568793,0.4390668465610328,0.10179176382361575,0.5744283116193439,1.7317346287129765,-0.641037894846935,1.6853826098222329,-0.566050379264398,-1.4895627593087146,1.1052311644485946,-0.23337025652168517,-0.7482225678221653,-0.7076937414028643,-2.4922304261818624,2,1,0,3,4,0,1,train
0.41330804233975305,0.9547953396628441,0.6388049444110888,0.9398724346426373,0.7750353036018112,-0.1163467012393668,0.9964475046578916,0.11367393090925444,0.2936964770869149,-0.6621044778906265,1.0759017698167719,-1.236778557585178,-1.4028019155083706,0.19758078691863484,1.8791171866450191,-0.43928599642371163,-0.0875230874364296,0.8872810613374977,1.3476787189615376,4,0,3,2,0,0,1,train
-0.8147106219102926,-0.9356825492546867,-0.7918155024954525,-1.1053882414610061,-0.9092684962868778,1.600496718100008,0.524580779335419,-0.1306443163601935,-0.65063956473546,-0.26282587634751553,0.04018490803887414,0.7327206580810599,-0.2975451808484079,-1.822948941212661,0.18134256922408418,-0.922920119982625,-1.1235303997065316,-0.6159512030408391,-1.460371479805572,0,3,4,3,2,3,0,train
-0.8476627325189121,-0.53210942587439,-0.757181771832691,0.297180579121503,-1.3188235554193461,-1.1754749392440524,-0.574409785871152,-0.18210437347501088,-0.07556965059314698,-0.7453155499124768,-0.2658616253598999,-0.12927244979764765,0.07597205320423202,-1.6842614417277824,0.5132392120637007,-0.5314772473275743,0.6835076251713277,-0.24595665910979625,-0.5795628926850044,0,4,4,0,0,0,0,train
