A,B,C,irrelevant_1,irrelevant_2,irrelevant_3,irrelevant_4,irrelevant_5,irrelevant_6,irrelevant_7,irrelevant_8,irrelevant_9,irrelevant_10,irrelevant_11,irrelevant_cat_1,irrelevant_cat_2,irrelevant_cat_3,irrelevant_cat_4,label,split
3.1174521044064143,1.119602959240328,3.0200907241968022,0.2980418703519045,-0.9255654693061879,2.3986068016946813,-0.19405773870465404,0.2651593965515709,-0.19248533497139375,0.984814914196364,-0.7591905335323381,0.15332116333540977,-0.4579965081612562,-0.3582410179246606,4,3,1,4,0,train
1.8784600340252382,1.2846108349970886,3.7370797178356057,-1.3790877171180793,0.6393897641924213,0.9552735545858453,0.24643799283274315,-0.755089705789922,1.0748022882782589,-0.018824680209647886,-1.066111883497042,0.4031767084453928,1.756904938721515,-1.8491941206152411,4,4,4,1,0,train
9.198858426152611,7.961292204909681,3.8590241492614354,-1.1119531168286578,-0.5987166831910915,0.5469289179117349,-0.9211712380110678,-1.21504440283578,0.40749263350494264,-0.31847461556201917,-1.7561877478018708,1.005733107587063,-1.0806425433797484,-1.8893906962551525,4,3,0,2,1,train
1.791329894464556,2.593915740558259,9.040926359327901,2.336450295587615,-0.47248551914083164,-0.934054696699438,-0.19687790755416712,-1.659972187298897,1.2108640987793973,-0.5259629388107384,1.4070177064456753,0.5166115201326364,-0.8335225162929704,-1.0907773698101813,0,1,1,1,0,train
3.971222034852606,8.534074009632384,8.07493828993729,0.08628860628208024,0.39407776844169023,-0.21978942217230155,-0.754969931964082,-0.3565699207759419,-0.23741312668715822,0.012582048770109136,-1.2093140356497507,0.3313259790106643,0.28231076175372943,-0.2376699327381838,0,0,2,0,1,train
2.616308535823583,4.099442173910125,4.662820101053327,-0.969285570712404,0.5679836309033349,1.7472906146250182,0.30609612674120845,1.6050123964378065,-0.10229819737187931,-2.2394333967543556,-0.8293435975382187,0.19230702180380305,0.39019660671086026,-0.47193118341042417,4,2,4,1,0,train
7.672341478910189,7.811824840305508,3.580997034177068,-0.18217165456350914,2.2202742342026247,1.438523783980575,0.20567845450182295,-1.582928925293088,0.11510471524732331,-1.2280301770587707,0.17028433317685118,0.13670620611217843,-0.6352224175475891,-0.9947613172847363,2,0,3,4,1,train
9.505148253028368,5.245767602611819,1.663961881617615,-0.4590746655295799,0.9221329448895086,1.4856721612910857,1.6733934621484194,0.004309360547054764,-0.3172677558334628,0.19461964277153043,-0.6442121273814684,-1.422226661950466,-3.2901431731904243,-1.1138883327358406,1,1,3,4,1,train
7.820959075664079,9.45503627789666,8.668347947498305,-0.891378637847227,-1.8945549242628636,-0.8228047445797179,-0.4452365283722365,0.38954035564935025,1.6082806372078884,-0.3549291889476078,-1.007514643979347,-0.4195752891555366,-0.6345226181708624,-2.189172983215904,0,2,0,4,1,train
8.274598249224006,4.893798187208941,1.5062667342767844,0.7748412083370825,1.109869608212743,-0.14825125166052883,0.6243787646151115,1.7020798348330815,1.1541111451099835,-0.08111262395843677,-0.592969594280136,-0.07870752051835746,0.617947982329433,2.1840936187605937,0,4,2,2,1,train
8.859051202137106,8.08177897845708,7.387837714962745,-0.8701856276957552,1.1371238859569168,1.4294809633627348,1.5317021352495115,0.5259731349890021,-0.8084216298821995,1.2123596609368046,0.1998702821516061,0.024181557909692477,-1.379453870678473,-1.5024973530074495,3,2,0,1,1,train
7.8232368499767695,4.54713528129347,5.30009188353244,0.02612728663859875,-1.4590991274616656,1.4050560626441728,-0.7258685577913482,-1.1714467637342172,-0.5416055269511295,-0.4347777351337561,-0.8736411902532676,0.42241512240149715,-1.1777467856461903,0.08093829045701897,0,2,2,1,1,train
1.6120616289092065,8.51662055654249,2.981231897354648,0.023889147590704974,-1.9528208831477802,0.6043086778003681,0.8430126944802273,0.9145128374026442,0.9053571627409036,0.34577236921331184,1.1890507643925248,-0.5080885459142565,-0.780307111497194,1.6856076097834924,0,1,2,3,0,train
5.38264709616081,2.4567534733132272,9.847098269221142,0.0672203240263667,0.39380183822565573,0.008334673649927378,-0.7071625355421087,1.4918281740675383,-1.3637019107557822,-1.1127623592144553,-2.690970737725818,-1.3720468913228563,0.2141316388492625,1.0762326955386539,4,4,3,0,0,train
8.182953598058202,4.2100676373447055,9.238796363208808,-0.8241499646481337,1.2342032923757167,-0.8498847718816853,-0.36555102046607346,0.5348538772808966,-0.29640947239648785,-1.4202439319988815,1.1294099302969904,1.1517658507241542,-0.3861978009180507,1.3373970767932601,1,2,1,3,1,train
4.868448757127814,1.5351781995162157,8.684076856607618,0.6266022276554184,-2.1707311498147934,-0.5928603710053192,-0.5867333020045989,1.3692497099849683,1.2220964800664513,-0.20169703422825314,1.1268083925695196,-0.7119404954418124,0.8799664768103519,0.7427704690722555,3,4,3,1,0,train
7.81534154027563,1.323755087399979,7.801040321786909,0.32001996192111276,-0.8106309694376831,0.1699718057925736,0.1555475732089355,-0.7655761928331624,0.3575655975031733,0.37067073518662935,0.7804855932520863,0.054328860328270584,-0.880910822292477,2.136697575726947,0,3,4,4,0,train
7.759735855484296,5.005251926552381,2.5194387051900557,0.24335260514837995,-0.17870317636239544,-0.9161627715023944,0.7385450446959033,0.3335691628120092,2.1621316385771707,-0.4828520732110634,-0.08291576411533386,-0.8925909167894401,-1.503425513081871,-1.1626852370920906,3,3,0,0,1,train
3.931377895641866,3.6426749780193384,2.0322713759877526,0.5629137244287838,0.9229787979460529,-0.4014607154857942,1.3687265105474384,1.8277695136747982,1.2577406738613828,0.4960034088973289,0.9572797114050916,-0.9817517971718314,-0.6456961693214974,-0.35624154608774977,3,3,4,3,0,train
8.500038794404908,3.437278600723971,8.279792209615238,-0.8006733745926169,1.3616949715045972,-2.1473482548479486,-1.778902124370174,-0.27143610088423015,-0.6147511535143856,-0.4023618294185685,-1.4836133376234133,-1.1453286863557928,0.04022945615374036,-0.555091176850781,1,1,4,0,1,train
5.538638169358662,5.99809094491745,6.730225632109922,2.5547824029757384,-0.12363281080402064,0.271465545263685,0.5517379791309489,0.8457399404364144,-0.4370597871923091,-0.6298054123264243,-0.5118340533529869,-0.6090060557602428,-0.7307887033072225,2.249146747317971,4,3,4,3,1,train
6.476938125311432,7.25040663513896,7.952732686709399,0.6674570746582462,1.7559357300944565,0.2336606448052534,-1.5201217913148557,-1.670739489681228,-0.35619873076457936,0.16058747639019505,0.9473302887088814,1.7103221034417766,-0.759133795263106,-0.9545540083445626,2,3,3,4,1,train
5.435731497657338,2.088752926804489,1.5982255586979113,1.0419152963830052,1.6137341160387988,-0.1470166054178053,-0.35203162537797106,0.04152213829054171,-0.4295601784434813,1.05898382282988,0.2791106580595566,0.2637123945068977,0.9553690410640565,-0.6920811235092413,2,1,2,3,0,train
6.997031340245398,8.562062087059974,9.100654123777066,0.47303014537896493,0.3325374801447746,0.7239095454735356,-2.050843920566944,-0.5500774262390936,-0.10978640538088133,1.019810813920199,0.3388061173014322,-0.048132127262294905,-0.10013026824461167,-0.18721280095222018,4,1,0,2,1,train
7.8373998555243825,9.135159097869819,7.126930242413283,-0.5498013633953032,1.7665424526755935,-1.1164869738784038,-0.9484319508524997,0.47785804209006055,-1.6153880344353373,0.380295259489576,0.3180395783362882,0.0072167062753985605,0.42575408406516607,-0.6976641382269859,4,4,3,3,1,train
1.904950307974938,6.916213924508879,6.349692971139925,-1.5237816291801143,0.9518542770608095,-0.42818663529395934,0.16296931778286963,0.2304261090891177,-0.5260327468544324,-2.2720345954186465,1.1140648811868128,2.1502174641495846,2.1116275113402305,-0.9708969208512067,1,0,1,4,0,train
9.584117354101199,5.108187577759065,2.815812137001594,0.08750122663554953,0.5090778810237081,-0.5005274829898003,1.2429524406286985,-0.1763132310899879,0.7224421081759352,0.49054461408421507,1.3951257121480551,-1.3569636163635064,0.15145361129858634,-0.6021874893214922,2,0,2,3,1,train
6.958587389366894,8.911228160547946,5.109586104117206,1.7918828727141012,0.4249975034060811,-0.9161829621670317,-0.7717919130353337,-1.1229018472440218,-1.5814437432683828,0.5911677590894217,-0.14616198767854807,0.5244447886638346,-0.5717778778829745,-1.72736460562943,1,4,4,3,1,train
4.397257126893552,4.50739804089165,7.478573114155722,-0.9895079995303571,1.406563164428928,-1.2690983392492254,-2.0881357921548642,0.9333065698525022,-0.23834691343545103,-0.7139802917549517,0.11659320126559473,-0.2745618817341921,1.2645062928435529,1.1691042526391457,0,2,3,0,0,train
1.0438799128022578,7.06169187906613,9.000639605274385,1.1268059921862914,-1.366578156440387,-0.0012038853194079413,1.4297712709723465,-0.6524796461013269,-0.27076740111243136,-0.2584383718303264,0.09789492325419825,0.3050533325748093,-0.3537017903933855,-1.1952058416736062,4,3,0,0,0,train
5.88272056189663,1.589443014721647,1.4258043581839264,-0.8786816281367662,-0.49976675990965314,-1.550943170885438,0.22182473466909802,0.7757735557593085,-0.003636743318160381,1.5196647750826855,-0.28575144845422756,-0.7766557530117815,-0.2592486216502258,-0.35943158607484216,1,1,4,3,0,train
1.4934304524576656,9.814352745432593,3.726546610840657,-0.8407376184476872,1.093551502114767,-0.7315287436222309,0.4558237208105599,-1.5713782155968397,-0.5659387570600085,0.2981850139680138,-0.28580959480962564,-0.37417399036216775,0.6651235699215076,0.20746445341109654,2,2,1,2,0,train
6.725770538433672,6.177605051343755,7.642988313526723,0.3561638807270064,-1.036398015385858,0.6502650455246156,0.12904994121447044,1.9325434217463087,0.1366528498501811,0.12448623543771307,0.5391284308482849,-0.6681759828119692,2.270015246427436,-0.8408158013972129,4,4,4,3,1,train
7.822957049906365,6.87967061452814,8.54287549225069,-0.04627872469809883,-1.137395063737746,0.020886781960742274,0.5056885387720121,-0.544622249308731,-1.194520369177347,1.231042116085548,-1.3555353011204572,0.02739305233829557,-0.42262347792241545,-0.3152215746711638,0,3,0,3,1,train
2.4807313736818197,6.373105701663871,9.690500582073588,0.543022158303099,0.7076587773274001,0.636235833856883,0.7823830048494882,-1.3218971481303774,2.9165364375121574,1.234763791778466,-0.269411623993126,1.8820312600259932,-0.5531421650523843,-0.24179779988090197,0,0,1,0,0,train
2.7458678375965424,1.6004504319759498,3.3537660875848934,-0.6850777628912077,-1.781817089317406,-1.3681403254938773,1.0572238977223423,-0.5178045089718258,-0.17284914475303528,0.18957617021062556,-0.9651122150221045,0.10184814576277078,0.1685988243599562,-0.8772382215328096,1,2,1,3,0,train
9.101944232552983,8.73098652077767,2.3441424414018495,-1.2029682524156828,-1.49018393393089,1.190073675217644,0.22258282642829227,-0.4498714391851966,-0.313517960862338,0.21052205502296553,-0.5742501824512447,1.6810432150392445,-2.7260535558674497,0.9414008314108044,1,0,3,2,1,train
3.467045324236185,3.4983720431234717,3.9213628188354708,1.8864386583184227,3.485610528938386,-0.4499624727720867,-2.1842997884377557,0.5617299415415061,0.3399818697687438,1.6771267220639425,0.7222163283188265,1.7018257393069645,1.1735930209896606,0.3514017211933141,2,1,0,1,0,train
6.436363965102211,1.115791187518253,9.807844054997016,0.93859290265962,1.9296617108218044,-0.7621470562709177,1.0175942903184456,-0.7483019855115737,-0.7054454280807531,1.753506222621181,-2.1356090935415386,2.149580682939813,0.19166208448352856,0.37662243454562944,1,1,0,3,0,train
3.0071510713678693,2.1895896058243594,9.049414317852934,-0.31362762892926893,-1.7730754239412887,-0.9652437190892432,0.24968783191109728,0.04325895184970329,-0.6660828073128192,0.34066763012149187,-1.8042448191287572,-0.7886901074999986,-1.293356525653857,2.0598645444724353,2,2,2,0,0,train
2.7571173257966635,8.088944751288274,4.638609627497411,1.3328991410549198,0.06587503994671583,0.27699107972050524,0.6849014194911935,-0.9807501752681074,-0.8168795167532462,-0.9854926907982267,0.37066518378109425,-0.5635375323739545,1.261818057408332,-1.1498057965815272,0,0,4,1,0,train
3.6967615766951765,5.0625054578468625,4.154824448668559,0.9502812669163174,0.38306480876898275,-1.4906073847163428,-0.8385063016901958,0.8305454396878865,1.2659115490807498,1.0917765619343989,-0.07874508320420749,1.5538771451884608,-0.8323504682686257,-0.2299454478657357,0,3,4,1,0,train
1.2192109772774842,6.414023385924168,8.822256660448897,-1.2744336597189287,0.06187587107574565,0.9524611934534337,-0.5514877859617099,-0.013142343768627045,0.7790831209789443,-0.7593083171238166,-1.2343651523340684,-0.7177679050869072,-0.34041491302676957,-0.7701058772662264,1,0,0,2,0,train
6.058871054751908,1.0146944370466784,9.341992781168718,-0.6813029236240684,0.3105244973336029,0.2240815418199376,1.2957643338935987,1.912056718666597,-1.2188140715376266,1.5496769026144999,-0.848898012066881,1.0366024545656316,-1.5968556404983085,1.637680188849006,0,4,4,2,0,train
2.2851708213583235,5.349225093509043,3.0760433289718185,-1.9261066651980578,-1.59855805211556,2.1216468798675225,-0.04682419975497029,-1.1394574605200312,0.02854111653272127,-0.7181139927973597,-1.4417262528889545,-1.5805976355127789,2.019099333435319,-0.8409270574260558,4,3,1,3,0,train
5.300605766382777,3.349617341594782,7.12846452897915,1.0151012385130413,-2.1889346988477096,-0.16701218687579122,1.4005265006856744,-1.448200552452047,-0.6561631182361456,1.8566674635442781,0.6445133023029364,0.3091323092096819,0.9321411412805554,0.11007533453704743,3,1,3,3,0,train
8.906664684575745,7.562407576511287,9.024060844662005,-1.771017407340646,-1.246000112570206,0.4363947875246936,-0.5275167584528282,-0.046589815678266214,-0.1445825295189075,-0.7860697712033194,0.349664121739608,-0.6436117998631875,0.14707062552703934,1.7600367687031606,3,3,1,4,1,train
1.1691700339183932,4.103981372902291,1.0523431160887813,1.1885294463863605,-0.3045047208063852,-0.15169540015200667,-1.928981227300854,-0.050244411041641325,-1.9587102187552843,-1.5658799712321858,1.640034221045839,2.6824241065296865,0.039885816821460654,-0.5496801681395732,1,3,3,2,0,train
8.779629412686454,5.094763415377529,5.959071681870114,-0.28586108152976936,-0.32649758820567526,-0.5640376001306194,-0.5706239508083668,-0.6036869185683111,-1.924535781642509,0.9546084408095369,-0.7494740849458964,-0.1299383001052311,-1.1865424283546284,1.53801554177552,3,1,1,1,1,train
6.74108993107976,1.5012375164680802,3.7139767380212847,-2.0680403677319203,-0.7861922561345672,1.176023950396696,-0.7363780704600028,1.4169469404660644,0.5777653214310806,-0.04801503765352491,-0.3337982110747727,-0.023707789214803862,0.07331404134873679,-0.3329328631779234,1,0,3,4,0,train
7.19064930210685,6.524962302952079,4.634253692317033,-1.441360968330135,0.14096813347500714,0.25255032630213947,-0.36611227024339016,-1.1043498016094146,0.5975920195378756,-0.6158366521326469,-0.4337452182477727,-1.168983364858508,1.4436746192399823,0.3340605633071676,4,1,3,3,1,train
6.828752969659948,2.053293743298087,9.306013521045784,0.5942383727685926,-1.2356855707093968,-0.8665156247279887,-1.0104865182053455,-0.0427426444968284,0.7436186150273867,-0.9040407234343409,0.4358483433090049,0.27185547835558976,-0.7207941576989396,-2.145614463731063,4,1,4,1,0,train
5.784838809351703,9.446205596128683,5.587299621193348,-0.8182526423006721,-0.9093874325528941,-0.3158310877986539,-0.1624804274692681,-0.6567638614130584,-0.9725127269938618,-0.33368734454340687,-0.22589173708016116,0.7330831500498356,-0.0466808208846522,-0.8879592618734188,0,4,3,4,1,train
7.450976264806335,6.59327337581209,8.13394569938451,-0.48613571141328393,0.08467354112432289,-1.8957638868962814,-0.23912219321189684,0.30105982043624996,-3.584321503328759,0.26410507164912195,0.7278842081840905,-0.6516293022971059,-0.5793373320207517,0.29094743601235196,1,3,4,2,1,train
1.1237716739620276,1.5932348826056941,7.672810300113964,-0.4234738676216202,-1.6132461996992826,0.1939466865939438,-0.7490291195496803,0.18784457878769323,0.27747815318530344,-0.14869370607604374,2.8725116312745533,1.8496488239695497,-0.8166348398052796,0.5622408345643769,4,4,4,4,0,train
3.529994212149637,7.839582477295629,1.2146340774144324,0.22226154140169507,-0.48455871981165805,-0.20305327636679316,0.02255499705712158,-0.6236502683808757,0.49464261446130103,-1.155539319030452,-0.7480706377345017,-0.059231532803641344,-0.6821911756507987,0.46302769777739344,0,2,0,1,0,train
6.180789527301642,7.333049937317165,1.9223087809095434,-0.12704423002648788,-0.8318633702264503,1.5687490069239807,0.9403674380894573,-1.8878703011644664,0.32047016827498187,-0.07342429842973874,0.10899438973064383,1.2695429124460345,0.0396302104665492,0.3341703404104964,0,0,0,3,1,train
5.464033162469165,4.714940872044963,4.984173493400607,-2.1684039074859127,-0.5551970688063771,1.3460845879397243,1.1857292458016644,-1.7943708101398506,1.4821081499517785,-0.3004553321798525,-1.1725860472739766,-1.0111135643455462,0.22711383038212304,-0.1547444211934087,1,0,2,4,1,train
4.408571223466385,3.5008729065101045,4.855069604357195,0.717417385931154,0.8521656215787399,0.7079968686815494,-0.4130213099905942,-0.6295274819173842,-0.046223647826312095,-0.7835773389173334,-0.2723046343265032,0.73039873981747,-2.616909570295625,-0.045429954981717,2,3,2,1,0,train
