A,B,C,D,label,split
4.206645378465689,0.3550126319371629,6.014274080848342,2.0250704864737843,1,train
3.3131648267244236,6.357989362060581,9.312102575289044,9.822108620222215,1,train
1.7018053916679876,9.36546058622481,9.179768488086154,4.1523230124108865,1,train
7.027296920652192,3.3564735446949934,1.7391350842319155,5.461762584187072,0,train
2.5606055856209005,5.706742430621469,3.8150808808987287,7.271678727615129,0,train
1.3121943063413588,1.2126550486331698,6.085438059199401,4.82474753909827,0,train
4.748294972043675,5.762088334197339,6.715305335604474,2.8634099747148296,0,train
5.70496347561578,1.8835042367963848,4.197012920862655,8.449403534941075,0,train
8.487077104414187,1.1894755887751827,8.368842387640878,6.644140307867247,0,train
8.598807824129578,1.839156599164312,10.597570230894114,5.540914633284412,1,train
3.1828354566174175,2.306134532358857,7.453277992620581,-0.09794017352348283,0,train
3.1709061148973405,3.900895136406997,0.624867119543371,8.547198374443534,1,train
6.010331839009775,3.8290043064991313,3.2990337312000886,8.703960763267114,0,train
6.949743134604563,6.355242631210142,3.2155442943873576,3.422144729127438,1,train
6.361567954290794,9.06218212981572,7.282210241258392,3.4483322220717225,1,train
9.621561492796832,1.352452446062015,2.961971702416493,9.481981280984922,0,train
3.4570794622085765,8.884544241026038,7.3264384888524345,2.2795982941725415,1,train
6.198953880152407,1.5202384744994721,2.367161068575318,7.4879584091499485,0,train
4.933354498539513,5.534968292101707,2.357860024222938,6.698321636243888,0,train
5.593462943807012,8.190471119233862,3.2845435637511335,2.166401125284858,0,train
7.126529099242365,1.5421122099722255,3.4417846271549046,5.564679601561933,0,train
4.194662331576831,7.663782094168143,2.8620609468261033,1.0949984524142387,0,train
3.8264784159343845,5.322735787204817,9.831609293001494,1.5380345150173436,0,train
5.11517200905766,4.29652262689446,3.8354322903476668,4.361839813422849,0,train
7.04854234861122,6.571945201158897,1.2463021987494471,-0.047859227021284756,0,train
8.793773579940904,1.1331229762879471,5.889259495065952,2.4440593310012,1,train
8.049358857900751,1.140614760400657,7.732523672629103,3.434450742742647,0,train
6.637546266134488,8.367218302336063,9.413376831860308,7.098689275233591,1,train
6.961297608039205,6.759272878318411,4.369932861067217,6.299353605054481,0,train
3.9027076075182787,6.164589443465174,4.1239815162323,7.794270748736878,0,train
7.401382708664536,2.4284610087166425,5.518885720633033,8.710058043634309,0,train
2.412257987086748,9.520834432788254,0.8668726636785382,2.8409722791411847,0,train
3.354772975510903,7.77219183720076,7.770843876742212,5.97549098293113,1,train
3.8419116705775496,10.38595982505677,1.4081893353427435,3.6617285345569597,0,train
8.96514105943704,2.7717160179354097,5.757715686053659,8.767452504460882,0,train
9.966989281943395,8.777296936463298,9.134122332161992,9.422009996065148,0,train
10.015124976300863,5.487944550674625,7.858227421462379,6.7415984645442055,1,train
7.192362053504419,8.563243684834614,-0.49341775826910284,7.496657743086582,1,train
4.716873788801578,6.162995960376506,3.572141268116347,7.818267348860962,0,train
4.717781491417835,3.346211243910876,9.244229917498263,8.36577410672453,1,train
5.58519403683779,7.3787027541938155,3.9448311337604864,8.186868878718366,1,train
9.590626972868073,0.9865972428369304,1.5840726689447866,9.051614108044326,0,train
8.192228879110289,6.864260738879052,1.6524262967355456,1.9495435383887987,0,train
4.664821044398831,3.690084519780129,3.219818281666705,11.010007327242427,1,train
6.649496617779482,4.42701997598238,6.437873533249643,8.301478867567129,0,train
3.114485173965716,0.8142484314847191,6.276075800268661,1.1907131665286022,0,train
1.4284824102166402,2.8943549891327818,6.28813551639319,9.047248370347813,0,train
5.961052641430264,4.432013527515495,3.1890180489717252,6.600969085442454,0,train
4.442299793835903,1.7195311957317738,2.341813823651216,10.493533259301312,1,train
5.15452298408918,1.8482268953992909,6.416737059919245,5.28120501577538,1,train
7.24214237776414,5.2552238786684695,6.901986205378603,4.866883478576221,1,train
2.414206102819236,3.0644647865466355,5.968173758806596,11.451828632751017,0,train
3.29447655874265,9.102526847397213,9.571742182554422,4.898216376509059,1,train
7.250959791866723,4.429563124405392,6.756259573167775,2.991075531002056,1,train
7.007185546374144,4.913312283504586,8.619574979791867,7.958527390845386,1,train
6.617875274304039,2.408327696529297,7.9244018764724755,4.766494746073627,0,train
1.6162337036880707,8.173457313965804,7.281757531001729,6.671053364545067,1,train
7.503934593193566,2.1743116188435017,9.286462189351749,7.611579614120876,1,train
3.653384957271018,2.564908742915803,2.209144672096537,3.907588169802007,0,train
4.351861248501271,5.792291772614654,4.241178394480869,10.055476340483189,1,train
7.503897360698435,0.5071504739567415,8.148756135607464,1.4041592505820972,1,train
1.5367123084580006,7.3368177344177194,3.4236674792863715,2.1425716544461553,0,train
6.986965181839904,4.363842235007004,9.61656196733699,10.00752616751751,1,train
7.789091784532497,5.3630273527925,4.154974915816917,5.2175584847788175,1,train
8.56831474806778,1.726750516939704,4.21391180169502,2.313716871040596,0,train
6.026034675369958,8.219181217625326,7.284592627407069,2.267210415683839,1,train
0.6086372754121852,8.588123201055804,9.039105981790357,0.692198350520026,0,train
7.458589711339166,9.729209911145151,5.493900197064256,5.458824672102697,1,train
8.48952777335722,2.74702571339444,5.649881660528144,6.706352325085234,1,train
8.341967770328303,4.587466492633669,2.9738952356495423,6.615347374368143,0,train
9.463191174411207,3.869878601908102,2.465744022425732,5.594865598982079,0,train
5.739973303425136,3.2789621691354,9.09777620695451,9.461167392210877,0,train
8.558907896345499,3.472000367513774,7.822282206757574,3.5572306458347427,0,train
3.87307917484435,5.2119979756591315,8.851082503565026,2.345028119534455,0,train
1.4195720636197264,0.7252939189219116,6.83314852805443,1.0637389146517782,0,train
4.765964825316616,7.862923136297498,5.425482955415267,6.525143346526452,1,train
9.403461796977012,2.020805931177158,4.410363202989856,3.6719118682437175,1,train
9.788275463701233,2.8360601719092,4.344319260643418,4.8164516435214395,1,train
9.314863639313625,8.729064759379254,5.610906440572462,3.8359317379909763,1,train
4.660049687629442,3.6285776216806798,1.3400301614033476,3.362467475450682,0,train
4.41446430113679,10.312715955372836,1.0784224285491741,7.705781219348682,0,train
3.9328924344992497,8.542894756316203,10.379265003553876,5.198069744881948,1,train
1.389450293890266,2.612031251806564,3.107029186696495,8.70637623406772,0,train
6.8876381236112145,2.4641336552083417,8.517069579166819,3.3951066638323946,0,train
8.609881765213608,8.679721384862617,5.619513257428249,3.5396857858481567,1,train
6.826378570690743,7.834076280449022,8.10778445297221,2.765471699697357,1,train
8.113596696566056,3.182935917133067,6.8565267227491065,9.464231830337273,1,train
4.853519091570458,3.224865364480606,2.162938445469714,6.300739740480364,1,train
2.382798556392777,2.1393050613730384,4.286016719312606,2.951591166800178,0,train
6.7607640731151974,2.574457872163607,8.457483680438449,4.281528847978193,1,train
5.147291989555022,9.01025315263357,8.608336066415593,9.747845772309393,1,train
1.8440046907017327,6.475761183995093,4.661811722408548,3.5206685755096365,1,train
2.6334643086272664,6.884307694398573,1.358447458584199,1.6511823624787787,0,train
8.011568160556383,2.097444115260087,3.3578038141717745,6.728229651312416,1,train
1.6655749509342352,1.7822331388111512,5.204546927890956,4.959431653869954,0,train
2.0045707403642234,3.736052136997542,1.2993698755169323,9.041920196086512,0,train
10.422939851277546,4.718943176303517,5.133911973437847,1.855487401855263,1,train
9.691599456963697,2.7321771002461204,9.582804004472095,8.271902791468472,1,train
7.080243987325132,3.723668139798563,10.885754478526426,8.660883695643943,1,train
8.196370926538995,4.24573138714204,2.1661367420335624,8.906399100892102,0,train
0.8837709475012424,6.162913681608981,9.00645889482336,9.250461783455638,0,train
4.854980728324147,5.722938769347667,6.332217647883806,6.672477661344072,1,train
3.5946508330186266,6.447126905965735,6.205785883663069,8.903759303457395,1,train
3.0043408409931827,5.340580410976155,5.867329661614695,2.595209161878801,0,train
8.83792903408844,8.02420765822088,3.834941646904474,1.6091717148394338,1,train
9.01867107817813,2.5233714424938065,6.290775132217274,1.3789806376625446,1,train
3.1979530591073173,11.368327866384428,3.783596295115167,2.353306534089502,0,train
2.201496666089296,9.779996475241017,5.524037660087766,3.4778517451980293,0,train
4.282994042539939,3.699611108873987,8.005665935027498,6.4299626904958505,1,train
6.330369307403279,1.7032440036718663,9.391192008902017,10.823871658772392,1,train
9.819143154552684,0.9237591405351084,9.302098378641583,2.704030768641506,1,train
6.343133679979259,1.985373440936926,1.837507131202592,6.091254957319862,1,train
3.674835465380547,3.719881145470582,8.8980816810666,2.4417215571443567,1,train
7.3193823378843685,7.014327671890719,5.957001724915559,2.4983717041537634,0,train
7.171114370864432,5.118664121342906,6.706332721858293,8.143730622354166,1,train
5.714856045574381,7.465883808678796,8.498209429671043,5.756654430345208,0,train
1.7626404806277796,0.7850041558351548,7.508103663239451,2.10312809369338,0,train
3.001764127777255,5.7882814721047575,2.0772558423330114,7.690656393450361,0,train
8.131468308569334,9.580868077512964,1.0918400199199356,8.464475534350292,0,train
5.736843594915895,7.550453449638135,5.734470619324749,4.196465350261804,1,train
7.953441059585621,5.042789112760008,8.302234024934002,4.99614677199921,0,train
8.407278211803005,9.096317593372175,2.408916890172334,1.0273425869036281,0,train
9.461829623235891,2.8460969503508626,8.777285115480366,8.20888684684513,1,train
4.576156247532456,9.265994085231881,7.254002099106824,7.413647143977271,1,train
3.1820727451579778,9.478915120958916,5.85199999471518,1.6802333892038712,1,train
3.710303536607508,2.774810055781356,8.751131737872235,9.989176837349902,0,train
8.024990879334752,5.759453594474799,6.428257369441818,3.9887627316184036,0,train
6.468779073705243,7.493153571607734,3.8363099774056977,4.107790035553898,1,train
4.929301310472722,4.758698954140443,7.874385147659524,7.905194234405136,1,train
5.987749347258235,4.544262281156488,8.663706553641358,2.5467128872217586,1,train
0.9637072610449646,9.633016567944996,10.042126611420302,9.785213040971925,0,train
1.4580222194869243,10.147490932278622,2.8256361640755463,6.724443214682175,0,train
5.549508487714549,6.031585116727996,8.562293232935737,6.587291953970184,1,train
10.01239192864055,4.764780464818267,10.236283180400893,10.758878538139701,1,train
5.784154313846068,4.3698573347533864,2.6535988264765047,7.449366950180369,0,train
2.7268729886489225,3.1921933928960478,8.539245006096865,6.3006228906581825,0,train
2.6873581058223737,2.9706638963983973,7.817316943993227,5.69743272055293,1,train
1.9239572822088715,9.18616902625354,9.097498574782879,8.680910364303251,0,train
9.58846379444146,4.259001658641565,3.9200018216220824,6.770803975748612,1,train
6.552662114204007,9.011952050370375,5.78223823730621,6.173893827710261,1,train
8.3456030242368,4.715040682111751,7.357618734788091,7.815562435803025,1,train
8.633821174300731,7.351800648440616,3.1265889199132224,2.061053412687488,1,train
4.739402459833462,3.5920411461888793,2.4812345234865214,4.989731822342607,0,train
9.899840039336267,3.5299018881367954,8.529833890870956,4.162187438378766,1,train
3.734293073659604,7.430880816084316,9.502614625215184,3.741330249241088,1,train
4.023580741399545,3.122094335280679,8.149382561905865,5.111226700902925,0,train
9.803443121936452,5.2278663529726925,0.7921938579602452,7.278996155477375,1,train
6.030618029861351,8.2889250258355,4.33298776989936,8.206105601039017,1,train
1.7447472303274731,1.1939736547082975,10.057524748048033,4.568844228178337,0,train
2.6297894541233386,4.4250764896771395,2.8231707781408133,8.118025456130905,1,train
5.3863735119445195,3.985864072118023,3.920958964237531,5.1060385235803025,0,train
8.61376396772347,0.9839341348554265,6.9502583212833455,8.493972169263332,0,train
10.390265922625757,5.311234495367991,7.9062373709540905,7.19786307012187,1,train
4.61646858136814,6.467660882565545,9.282902426543457,2.118402966464334,1,train
6.283139186158394,5.003328550924253,9.605925624971894,4.783096272869687,1,train
9.1243598433642,1.5118754643755643,9.927398456618267,1.8056076965359606,1,train
0.6601768512867924,3.251303069757174,8.308330839758707,6.264681157694652,0,train
5.170545826446306,8.749306853439474,8.383570827295177,4.813349285798315,1,train
6.541025866964318,2.23872338235324,5.270346321392731,6.761821734839625,0,train
6.3310608948658,6.600359650970064,8.383547430843395,0.6952254654514695,1,train
2.0378282250830018,10.340669691939329,6.018745976436928,0.34798168005261365,1,train
2.8359965185276415,4.269545521386534,5.455119577963381,11.23034655091226,0,train
10.96925860937722,4.022233611408014,2.2459128887625646,2.3104106503035435,0,train
5.618976275393269,1.6836979775805754,3.6321459468069763,3.187009518563957,0,train
8.908797350212836,3.865791181200941,8.285044050973216,1.3157945488163811,1,train
4.456534712237841,7.056408789339796,3.2749266525640928,8.825809043338618,0,train
8.840445484864963,0.8665046019344329,3.707269909368913,8.099334486395875,1,train
2.4959363407289668,10.162596651675054,8.537728804255849,2.4723338325966573,0,train
5.411483155600305,6.869271627029419,7.183886811486941,6.289671523812863,1,train
2.754118076659969,4.966192597800546,0.771959607521607,5.8719309331867215,0,train
9.86149491446347,2.9287732118822953,2.530277934045656,1.5049178995354535,0,train
4.020463402530026,3.8102341077907393,5.059983546804403,3.8176222600836116,1,train
1.368094513406128,3.7639568215430037,1.1444226175465027,0.9793456638924288,0,train
9.917334342234989,10.675244785808646,4.183824040121378,4.1917185243083805,1,train
3.581203229483701,4.632508205831312,6.515148737646428,4.347195778873715,0,train
5.976960337262675,5.925681991863536,1.8871528222588454,8.948258464969411,0,train
1.449328782226345,7.72365865242832,8.465562418878585,7.6128177170926215,1,train
7.304782760881086,7.389481949462638,8.098781514201153,2.6394741313697456,1,train
2.3498659916466504,1.7543538952075741,8.593888049628271,4.515702152887248,1,train
2.1149146016455953,9.216914024834702,2.5188127532373494,9.631120386222348,0,train
