A,B,C,D,E,noise_1,noise_2,noise_3,noise_4,noise_5,noise_6,noise_7,noise_8,noise_9,noise_10,noise_11,noise_12,noise_13,noise_14,noise_15,noise_16,noise_17,noise_18,noise_19,noise_20,noise_21,noise_22,noise_23,noise_24,noise_25,noise_26,noise_27,noise_28,noise_29,noise_30,noise_31,noise_32,noise_33,noise_34,noise_35,noise_36,noise_37,noise_38,noise_39,noise_40,noise_41,noise_42,noise_43,noise_44,noise_45,noise_46,noise_47,noise_48,noise_49,noise_50,noise_51,noise_52,noise_53,noise_54,noise_55,noise_56,noise_57,noise_58,noise_59,noise_60,noise_61,noise_62,noise_63,noise_64,noise_65,noise_66,noise_67,noise_68,noise_69,noise_70,noise_71,noise_72,noise_73,noise_74,noise_75,noise_76,noise_77,noise_78,noise_79,noise_80,noise_81,noise_82,noise_83,noise_84,noise_85,noise_86,noise_87,noise_88,noise_89,noise_90,noise_91,noise_92,noise_93,noise_94,noise_95,noise_96,noise_97,noise_98,noise_99,noise_100,label,split
4.499941427772329,9.143572022613592,9.237008119497304,0.0940226935572063,3.2554462447149968,1.3800879327770132,-0.6552964706977445,-1.1842885157599976,-0.1757016508088617,0.3411623733355299,-0.1388774134704152,1.057192007993652,0.3044114553419992,-0.0808884183009905,-0.2725461433804965,-0.178671785417177,-1.2707504375826406,-0.7051369726564827,-0.576476685612365,-0.0696322146317778,0.8054223187234215,-1.398555399281385,0.4677295049313847,0.0136838231131918,0.2177723926553625,-1.593590734856421,0.2646333116870888,1.1701372497057838,0.9061262484199196,-0.6787380169157058,1.5727503497803077,-1.1325195223903952,-0.2286907284037106,-1.7385978070922687,0.163791118474344,0.1194050374133867,0.4087426509732434,0.942159035647864,0.7002885660061275,-2.117951485898556,1.4744238565876957,0.0493388059538906,0.68387001055692,-0.1210374770869553,0.2424977713991139,-0.0705361675618061,-2.0840796341212378,-0.8701004196676823,0.2658109019594065,0.7142789033391416,-0.3580227608938501,-0.0186089943702585,-0.037178574185836,-2.227246298249849,-1.558930451439268,-0.3382612897118678,0.6512263645501106,0.0833491459046567,-0.8216227794014522,0.9383674808122344,0.018291811916224,0.4085691771337556,-0.8048854974600961,-0.3336268052179662,0.3757233484137258,-0.2888253548913664,-0.9086121918362946,0.1362971792875803,-2.3597182456208152,-0.5971995403198729,0.8804089509485454,-0.76540629750575,-2.2812323421936043,2.2300042399640847,0.895223122258167,-0.225413345692311,0.4362405881552589,0.844845650709801,0.5845602026187705,-2.0067841142419174,1.1329083962038955,-0.7212434038901037,0.3586902180395898,-0.8274944384123106,0.3412812343034815,-0.4543172530788759,0.5167359936752958,0.5326003753199385,-0.6745698099682714,-1.539360926569603,-0.5863394987751444,0.6354745012249899,1.7074844908060989,0.0637864230201984,0.7207359499719547,-0.9209387690876364,-0.2541268528524538,0.486157416507986,-0.199116025826672,0.1564008483304528,-0.8532148572412955,-1.3281301993454029,-1.1467013120246428,-0.542750594989601,0.904293028707326,1,train
5.247697709869843,1.9266227979909512,3.515773143625227,2.764983088625087,3.4315948072423708,0.1792262435497968,0.5989824278114492,0.0478728048337827,0.3943452408371684,1.047657778275893,0.201446028382861,-0.8041322217381929,0.6619001555063475,0.884403854350479,0.4236613998658451,-1.3523346308241022,2.1574961046219427,1.434161145457472,-1.861298804090028,0.4513254174869636,0.1116318677264654,1.7221480714269275,0.0987626773922844,-0.1657544262626649,-0.1082809574750819,-0.7130105881423552,0.300435536882758,-0.4927981447848453,-0.6666577494082507,0.1246697759595019,-0.4372286094470498,0.5853814729184399,-0.055008343485301,-0.1808807895177311,0.2948466316487549,-0.6993621886075015,-0.74211929902979,-1.7188059665524555,1.878134743985521,-1.172265722566468,1.1162782015442447,0.0689883019658398,-0.3585035092091873,0.3107945535541225,-1.746694788571464,0.6455791259401822,0.28379219240735,1.6100633016590258,-0.7633868996149252,0.4874733024753035,1.0461794425412616,-0.2679543609174795,-0.4825759363698473,-0.6262328364552664,0.2636858482092019,-0.5693139665020357,-0.4620585411226941,-1.1736291364094729,0.3723295608361931,-2.376330240723454,-0.6134486937077241,-2.9994518851654712,-0.4582066046295624,-0.3766864257088209,-1.2118100038908917,0.4110333384008768,-0.6370039549082499,0.3257342657678279,1.457717515654518,-1.4093503789330908,1.2789875830958,-0.1294170509393191,0.9109824815515496,1.8753708382046588,1.0681362849073994,-0.4512921157086706,-0.4528363235246546,1.024042664606826,0.8925340209067735,2.587633896908736,-0.3703972497756604,1.950014152670924,-0.613534583765644,-0.2342707203276247,0.8321123749956173,-0.3417466904783505,0.751152144031717,0.096792494799419,-1.4882090701791837,-1.3504738977180557,1.6274378003135694,-0.07976989145926,-0.3516874064814783,0.9033233420464244,-0.0195931772206404,-0.8691613246175428,0.5868456531254974,-0.8470922499608392,1.2993688235471772,0.3971096997953877,-1.8891430896929329,1.1536107094502717,-1.3752696718826896,-2.249823089140377,0.802841949222086,0,train
8.904300468371838,4.649504149101368,4.857026765031367,2.609326264111984,7.516873045718474,0.946731938263244,-0.778241432471345,-0.4612833496980256,-1.254803516027376,-2.6331445996987854,-1.1460601418891327,-0.788794990289347,-0.4582805846064465,-0.0418072264833614,0.999441635025627,1.5276915515350562,0.2648127338432063,0.7751194517892582,-0.650380031452623,0.3239357921350776,-0.5698652915097582,-0.4005916563665905,-0.2260376091152571,-0.6599825431637469,0.3763167134743571,-0.2771025182202581,-0.9748750127270058,1.0298720613981027,-0.0662578883496047,-1.498811449896279,-0.2005609026935344,-0.3332711881282706,0.1694286747854345,-0.5716597048071714,0.1605137559465388,1.8458034717421463,0.7098491490761528,0.7473838274004981,0.1199425476991654,1.3806335968545231,0.8513637132675311,1.5710503154026454,0.2425238955579065,-0.6221347821121455,0.7030197851309704,-0.3156757123119889,-0.7531746705942574,-0.1080075978555822,0.7721284029989842,-1.1170975539713164,-1.6796391619303104,0.1445584957614318,0.9404917341421584,-1.115452467885517,0.2546043946613225,-0.6192016303188177,0.5316511459050677,0.9329378776493664,-0.4325921956787917,2.202246521134441,-0.8717686137861547,0.049768209685901,-0.6843825653070049,0.7282211452717278,0.7219254218053175,-0.0087576300846811,0.4932763696621419,-0.7483389488972726,-0.3016564390937989,-0.4119310413311887,0.1556314324223655,-1.8128995399511127,-1.5734309106930868,-0.1530279060167731,0.3423438542562305,1.1732295249663989,0.5404599391850022,0.7911743371572975,1.6989970173517936,0.6692985120198067,-0.2726805382846917,-1.3101479435634316,-1.1139394506110134,-0.7205059067580432,0.3869860821254523,-0.2684385154956951,0.2269890308008906,-1.7843646657195789,-1.0619965410438523,-0.3187191660943115,1.1357923032610882,0.2025677637178502,1.5013579297787931,0.5615399725573965,1.3544766245456692,0.2541725862944491,-0.2980181048519869,0.0909858325475006,1.3804309687971692,-0.7692277283266129,-0.8097748335337236,-1.141952386026036,-1.594412211197821,0.5232532889380825,0.2705296014597367,0,train
4.596135723147339,2.152066153263827,0.6133377412969043,1.475567525072744,8.734484935919951,-1.0963270779693404,-0.1912842508732084,-1.0149893182550995,-1.78561708662463,1.0885578191823553,0.2808399437130722,-1.8407045309239272,-1.2644123182633744,-0.2652731026427674,0.1938958861429085,-0.3731143699362105,-0.1120592179323663,0.6479784361348156,-0.067514774276599,1.0805493105398027,-1.4853005543161533,-0.0738413571630037,0.4149656156988555,-0.6461979940534079,-0.4771651125151483,-1.1031575808705631,1.0110351184112456,-1.1636334083112267,-0.9463788368197132,1.563150706709223,1.5848484719775118,0.3106488767259969,-1.0729972503257788,0.8556122657004429,2.384125365074214,-0.8092867449372698,-0.4227329430214041,-0.76642540507914,1.5782492727299515,0.5923845490985508,0.7198413370936181,-0.9954764726283192,-0.9037097341108185,0.9600578630857426,-0.7591399209143286,-0.6611290496501923,-0.4019211381089373,-1.8097769234317287,0.515797931006716,-0.1394169411596774,1.153098931991873,-0.5141232817665472,0.9825678078238608,-1.4142741286597178,-1.3316507450669477,0.0701653954888807,0.5224932125535421,0.7674614847105593,-0.973540820821302,-0.2471807703561814,-0.3660283614336287,-0.5196448298522268,-0.0055603038901653,-0.2331803259366605,-0.8217443796287306,0.2821456799711805,-0.6707339449490548,-1.485289799854098,-0.3238844096600459,-0.5080413611195436,1.1815420545818556,0.0264553443964504,2.70651164682665,1.4402330996555115,-0.4662562066485309,-1.1776867528233128,-0.3325600305692056,0.3087937273046628,-0.711021867843362,-0.6585731154775927,0.273117712827959,-1.1820120475402256,2.198269115482839,-0.118439765137407,1.0233282835307949,-0.6110715303977882,-2.03644239895858,0.1130757423624725,0.3933751099574492,-0.0778104846652928,1.431030368649138,-0.0135574625711374,0.5587676274836624,-0.3357595001637075,-0.6294660605416663,-0.1190661609555162,1.9934233746760528,0.1514186778795121,0.6354989437500841,-0.0944654186202336,-1.2308817098592804,1.321654527858509,0.6797032074815058,0.5191191960441707,-1.478457807462219,0,train
6.750315640073801,6.6733629523391915,2.4862205726032425,9.873957173043957,3.350305361533661,-0.2999588962771568,0.0083630688578031,0.7322442102809371,-0.0237066959705558,-0.3221072078999128,-0.9321832761630586,-0.4970590147173321,2.000504705144858,0.8859721719281906,0.8616643538926693,0.5943869157422085,1.5172925579728234,-1.6550356187263058,0.6244848831295291,0.2482376990816926,-0.4447900474464872,-0.0471957025823763,0.3150921909015019,-0.4154497361218002,-0.099443656143347,-0.7430145621976466,-2.2653337677285323,2.988847526144789,0.4308259108563275,0.0930045484308121,-1.2127381612284158,1.054560165299362,-1.032845943726206,-0.2034999819864374,-1.4666126550341374,-1.5574996336990252,1.1383759797944697,-0.7362109302525934,-0.5030264207029078,-0.6565893419049422,-1.8558742538457136,0.1762784250699373,0.4071023831326855,0.0481161013803975,-0.3194253786052909,0.1805487027532482,-1.2532654828344127,-0.9315660441488088,-0.0604427543536436,-0.995473454557954,-0.9459185509244548,1.5436037959611708,-1.5440774419920609,-0.4499272980266245,0.7194065229043587,-1.1457658162755782,-0.5387639246979069,-1.4274730136671978,-0.3623039452758178,0.8648394414357261,1.4583972386186326,-0.8768932668753016,0.697787867648936,-0.9827119175883106,1.3253356600595303,-1.3006950318878971,1.3914502598979783,-1.6748976205988555,1.8777423855123587,-0.620320666613946,-0.9318423243068532,-0.7477903331208161,0.1703194538478462,0.7634819554198133,1.9297548253302732,-0.3804352137254114,0.7225593612282096,1.4270102525630963,1.8064181496608227,0.9768518481022492,0.2032131160344686,-0.5582012081515727,-1.8160562088842065,-0.630540603987895,-1.4084389690568229,-1.024895658026103,-0.0822195839722887,0.7066389392805678,0.1601996626025614,-0.1976960266821364,-0.0553074947740952,-0.0219209348120287,1.0087793661645832,-2.2165263636662527,-0.2514573069420667,0.0246108258857646,-1.665324891795969,-0.2449709979589811,1.7708956317855236,0.7484118760185583,-0.5415327018524101,-0.8316201112377377,-0.0066805789623932,0.3914502126262143,-0.8113868224684165,0,train
4.711947333279394,4.957660422914314,9.661942849287284,6.612608515774088,5.015779430023982,1.2892740989097464,0.97596543855921,0.8744865635374776,0.4704569919051885,-1.180530933142863,0.0079474570950122,0.999870058013576,-0.632998890960154,1.8103026649380929,-0.4065729906289978,-0.717351963316847,-0.6203348520732843,-1.1236931982530076,1.0026398401261511,1.0107230719294964,0.754441134857994,0.4762211617061736,1.7846660268945511,0.0087311540070939,0.5877135885531093,0.2896193319614142,0.8028491953573267,-1.2226954445111935,0.3277376587849864,-0.580664931920542,-0.7668186575386333,0.7419423393439181,0.7838847430926646,-0.7886899650950364,0.155254130972636,-0.2776777084943814,0.2394208885222113,0.107295809590737,-1.1575188791354067,0.8608206898783743,-0.068219599137117,0.3796655678317657,1.772969415887896,1.3801258149450588,-0.3299657557496308,-0.5450622127416476,-0.5737322862974343,1.3756331209291703,0.1763869041799802,1.2303872660447903,0.973978000541846,1.1884027470227587,-0.7720415863867778,1.1125796265785344,-0.7446965924079239,-0.5851814337193468,1.7553941770295949,0.5875972817109808,-1.1310735370408846,-0.6146698440665562,-0.0354104675805925,-0.8986391462499903,-0.1348800667786263,-0.3171992372092888,0.4833674924773109,1.1245565008691658,0.0545176970485819,0.2756231176910983,0.9826603732776692,-1.7002510553647434,1.899346558879124,0.4412512882966839,0.7216403705062756,-0.0772257032944577,2.508396303053889,0.0603806214475982,-0.210230184195005,0.3598440166301344,0.0866209224966924,2.235824918556055,-0.537742315720661,-0.4998420153704464,-0.5405736130422323,-0.8988090183207056,-0.4370226114791947,-0.4383110011009311,0.3650010148007049,-0.505388633383656,0.1288151784256326,0.2259178312698336,-0.8061247222204118,0.9789950985983136,1.830921656635786,-1.1685873229569828,-0.2731006084655729,-0.8711286813214758,0.1957666339122034,-0.7534357755490199,-1.5754387131148355,-0.5975496062610579,-0.4943673207389939,-0.4481654417288145,-2.834165758019896,-1.0660838593512154,-1.0030721325403769,0,train
0.7924757266004601,5.3156990554231465,7.221977983815816,8.561322868703513,1.979935445857206,0.632840480274416,1.3700757817478124,-2.3566688869097296,-0.3953169619070575,-1.3665814839386086,1.1891073175311069,-1.3827818420205336,0.0852695383369219,-0.097784235191484,1.2191062885340376,0.1850157942834067,0.2069468533847006,0.7098938582553165,-1.274977449811036,0.7575044157633634,0.0334526086512418,0.4443850503616027,1.014168621875999,0.1977457523263613,-0.8629630627578252,-0.407753313824406,0.1299263178898307,0.1548826844593568,1.498675416499487,-0.6753649773405925,-0.40194305736281,-0.4426616806408329,0.7514675242699231,0.7298004364963127,0.5680318167739283,-0.0991237469027971,1.1817039610020508,0.5103130218167318,-0.8067209548114022,-0.0804412626001992,0.6617525885307249,-0.3349220881174672,0.8957249776033055,2.0228968776646568,0.7515984982317268,-0.0679104712852421,-0.0173686613740839,-0.2841002229084912,-0.6509664232986865,1.5703967355030697,-1.4032564106597354,-0.784752551708678,-2.1461520862925783,0.6800383140594297,1.4824212897212867,-0.7894167306197577,-1.285675488090755,-0.6671499942043503,-1.0886036154160348,-1.321729222956333,-2.0566955183672784,1.3607839810891378,0.2499026220424904,2.9116845362754047,2.750392921049049,-0.5737563017764757,-0.8149280974235095,0.2943645020996085,0.0272701642300275,-0.2487509526620237,0.7816001685533652,0.3006655874984503,0.4879751272873472,0.2017201812798993,0.8910725545426936,-2.204528354651272,-3.3159186568406276,1.0365383920785207,0.5387886650380748,-0.3289196567576329,-0.345545871399364,-0.530432356044991,0.1488613200368439,-0.2533119151920224,0.3081264255209793,0.1648566322370682,-0.0042666726005514,-1.3404197955686,0.436085869966799,-0.2259302648635585,-0.2377255012736856,0.0725112894381997,0.6824032693441712,1.6224870237034157,-0.1509475268907813,0.5315553047631995,-0.1048273197573131,-0.0549394541508152,1.3076319227203397,1.4415238136201307,1.1480429784076325,-0.0277261829268698,-0.5779241460293324,0.9825581890357238,-0.4375001894983594,1,train
5.7015206450510725,1.791887225617379,1.2772312750973436,6.738152464192463,0.2494063617887698,-0.168976834074755,-1.0624908015714971,-0.2737453088283223,-1.140627898271785,0.9096334047053004,-1.5446930937618273,1.6423290564804407,-1.68543911014546,-0.2573494394165461,-0.3737648616606836,0.671422868639291,1.1877829183345032,-0.042112478801282,-1.837430359621162,0.0427974452633187,-0.0377794798087238,-2.6085887548813615,1.060438709194532,-1.9339800901773412,0.6154655843892389,1.1894924752186675,-1.001236395634107,1.350515632633652,1.415625519598778,-1.210122486643954,-0.7105983276165833,0.1795589899902374,-0.2506994761246697,0.0884373496538046,-1.2324889450828738,-0.3763052597419878,1.1522416300165703,1.268613258780648,-0.5652033128707795,-1.6633367864140678,-0.0561459150402944,0.8842970291157513,-1.628362837019302,0.3353430688749125,-0.968272727771154,-2.391210252272871,0.1053006356408163,-1.1827463123749364,-0.6185742227859022,0.0975579353159669,-0.659808266151132,0.1001703311488934,-1.29948287909287,-0.9310078618893296,1.1885987302739769,0.1111600735319054,1.0093121763781725,1.2226791476315235,0.9626306744832348,-0.2937693171907024,-1.1017523675620953,0.7403901786590469,-0.6634575855730835,0.0146415798028113,-0.945378131243082,-1.6955957360491198,-0.9545485244103202,-0.0423725666029868,1.0634874643251495,-0.3920232516197749,0.0827929098862026,1.549834343072033,-0.8544987050163503,-2.8306912037249328,-0.4287114435894515,0.6419447267378642,-0.278610236099428,0.7170747673660164,0.4459929095781751,0.3785035795685735,0.6573359305145071,-1.0177171949694146,0.529731355566429,0.069448030424685,-0.1402957142390109,-0.7536367576764273,-0.958358247365892,-0.5503394515149118,-0.1599784458787775,-1.9865100636008428,-0.0232893754057924,0.1092083227665699,-0.460172728555653,-0.6632738219928833,0.4504999438629122,0.8232426906180774,-1.626076212551388,-1.1498009801076277,0.1552829347928712,-0.8726406858559244,0.0615967926204689,0.1594021291774447,-0.3127907868311003,-1.5110917275138085,0.0283643768033996,1,train
4.15527235886692,5.99210939506194,0.1575530652344803,0.3105976898952256,7.965101509176826,0.1586839818370894,1.284123676114692,-1.1425641747174002,-0.5880518710612034,-0.4155730608578054,-1.2897442792878486,0.3694261512495212,-1.379706553959291,0.3576954844739349,0.3367669983619616,-1.422303854470853,-1.3956993408497789,-0.7458261795282817,2.4660384014458963,0.197326001854899,0.5347479720797248,-0.3955539572355314,-0.2536928311269486,-0.0531423462384999,1.2116076073825588,0.3571151764087156,1.346077009046572,-0.570352532294465,-0.1454899019405048,-0.6200835095819469,0.331650037771699,0.717085155765155,-0.1004145097962536,0.6096129932502694,0.3328128992050894,1.0748191292240523,0.516745211674204,-1.2684601739353671,1.7993220527256724,1.429916098665865,0.8598223243434822,1.4502637307762152,1.2062805910404737,0.3417212020917213,0.9996118573965987,0.4214903282468131,0.2023833406993438,-0.2500376785097774,-1.4922190665426296,0.4210911977952016,-1.3005447157896874,-0.0407635094665118,0.5750516268447754,-0.0281274782484113,-0.4956221238692908,-0.8377490379494081,-0.1918870881006172,0.6788443713565169,1.6797297321374425,1.3094970525413858,-1.0956178360798206,-1.6048923673958857,0.0738417306196693,-2.3211676855504564,0.0828522252053573,0.8110540552951093,-1.19538761319988,-0.157153599407233,0.2525893119904645,1.3230116727870898,0.0533251414032747,1.5612587726464628,0.3242675550311492,0.1676313508731393,-0.34632080728018,-1.2758311557430768,-0.3073184746918776,0.1603448979566738,-0.2050277827593377,0.8549404531399005,1.6864662987355423,-0.7041244770928432,0.0318168742849993,-0.2890691803055231,-0.677001845895731,1.0033149824450187,0.5975612824015312,-0.3036830906860147,-0.4724393601551287,1.1198843734577255,-1.0631222150824042,1.192790319646509,1.508007732955847,1.1377510908465098,0.5456300794281657,1.5920313656775158,-0.4358889883942287,-0.6381435464490717,1.164596039712573,0.5803189169206296,-0.1912198922861347,0.1169080288873643,0.8023412745723246,0.0374027465614687,-1.4407908253077315,0,train
6.920348397346629,9.474280505147728,0.2601747870611048,6.025925890401055,4.905580389810783,0.6283486615927147,0.0451103870225547,0.3211528456906071,-0.4963504643791799,-0.3725636511190928,-1.188249114448575,-0.0242859597353162,-0.8207733024074777,-0.2250915562738329,0.8221062471201833,-0.9137054438722724,1.8071518921456948,0.1423177869673293,-0.4731476247923746,0.2938014429318858,-1.0463098023128274,1.1618039800242113,-1.5403885173526275,0.5746667097946581,1.1694560581785505,-0.5989426363324224,0.2148372731229015,1.8278655492251348,-0.1539432381976897,0.0124756537014395,-0.3168085677353809,1.012218051193341,-1.958865064203191,-1.2941395060612588,0.1997696823265708,0.856001529159004,1.328161690415424,0.2070938840025692,2.061773333765652,0.9016217389593236,0.3087855838368777,0.1697126435230233,0.0201952209427879,-0.1411121899536653,-1.2738540952873156,-0.4421353300919157,1.2337278211000005,-0.2928174661094816,1.285936585026295,0.3182279315616489,0.8581219940564907,0.9528584647496924,1.0651535529737812,-0.4518401604370701,1.4787956175308026,0.6345035479076497,-1.1537681197371084,-0.3869450489643311,-0.6699474530354711,-1.895731065078893,-0.8287076221194368,-0.0718410076036279,-1.6541106837877562,-1.0628579632086324,-0.8378839017649682,0.5505697115556726,-0.5119576276920851,1.7860476562242429,-1.064389837825363,0.4404999304976978,0.9877166015600848,0.870344304132061,-1.1347470720919284,0.3524373477033744,-1.0581368455295157,0.6862647157585358,-1.596849359949171,-1.036591981159663,-0.1113365263490804,0.7205939675977272,1.234255041303396,-0.8730571746663355,1.417281543019514,0.4262575968710914,0.2292876068149504,-0.0136245136380669,-2.400656784900721,1.037284423691098,-1.5127428704321686,0.0130929891586785,0.0146561848485747,-1.1295832131239618,-2.0273318430500584,-1.838279907573081,0.5796904726778926,0.4162929387220379,-0.7752013927261734,-0.0767494197952275,1.4010381407650148,0.5408419177307856,-0.1467252814610549,0.5778428045122034,-0.2200985617763953,-0.4325825134487664,-0.4833199399677347,0,test
