A,Spur_shortcut,B,irrelevant_1,irrelevant_2,irrelevant_3,irrelevant_4,irrelevant_5,irrelevant_6,irrelevant_7,irrelevant_8,irrelevant_9,irrelevant_10,irrelevant_11,irrelevant_cat_1,irrelevant_cat_2,irrelevant_cat_3,irrelevant_cat_4,label,split
0.28243921632102054,0.691117074070162,0.1366587943449868,1.0947053794208845,0.34923105311794306,-0.5941868113174928,-0.9933972609730016,0.36629627782020824,-1.442719555608228,-0.10271040479047451,0.5450697909599411,-1.30171075084559,0.3883918199084906,0.3333458705771019,1,0,0,1,0,train
-0.5575103539646595,-0.9867523027053308,-0.43157231263853235,-1.4586811265236934,-0.6973338277900438,-0.6990131589230718,-0.8388612354236964,-0.7335002571879197,1.3972407292993032,0.9786019231543974,-0.5222282356368658,-1.5625020411001647,-1.077692434618029,-0.529455595804406,3,3,3,3,0,train
-0.6611885493709668,-0.05485553321689329,-1.532527953615414,0.3552388745635261,-1.5563290554404905,0.0016312991817941888,0.2887900135941221,-0.2573508648114935,1.0722231445659172,0.8049708389908966,-0.07969630405634415,1.6434817217343571,1.2632943502516156,-0.9732468796726915,2,2,0,1,0,train
-0.5666145524127364,-0.5335322598859242,-0.21685372943330616,1.6157211521820123,-0.21786359833134933,0.8109119964284215,-1.7396022639891777,-0.23457789900050638,-1.0308292141638415,0.07006964089845308,-1.200875713104577,0.031290503614379545,1.762432764866274,-0.381028215330571,1,0,4,3,1,train
-0.38628522740351573,-0.2987873484451455,-1.374594999301236,1.1948558158326776,-0.4525076503278146,0.009952093708833123,0.306973367914452,0.9744665637728958,-1.219275586147626,-0.43336446316403254,-0.3961888808987622,-0.46695448037678305,-0.8448714212571387,-1.9450923790450287,4,2,4,1,0,train
0.647222691009993,0.29221864239709777,0.6078996391691114,0.8769858111077692,0.5050659541129234,-1.0646290283740407,0.055547404844450345,-0.48913798330824076,0.36144131984099015,0.6726511431574036,1.11931992713844,0.24426149651144521,0.29920452850384616,0.594342223451342,2,2,4,3,1,train
0.9863078388024098,0.8868666797741732,1.3508498381301126,-1.5112522290253356,0.013228230980393524,0.8000804610077462,-0.9585921641668131,-0.8113414435815687,0.7387179465515477,-0.15602673667456413,-0.16619198457863227,-1.0340925845037952,-0.6122589277736059,-0.1527754540224011,2,3,4,2,1,train
0.5544863028291065,-0.14358434487368227,1.0189632202294323,-0.40770132183082625,-0.5916401866256161,-0.8822382587747103,1.8313970715730148,-0.7333393839208177,1.097606568938455,-0.09319563334924691,-0.15712773796486224,0.7485058336898985,-0.41564611944166413,1.2314498063379304,0,2,4,4,1,train
1.3712432026211334,1.4217221873776915,2.4280845279957917,-1.3487889972442355,0.09653438150949877,-1.0601011049969167,0.5027989754929801,-0.009153268670564065,-1.9270268286403576,0.993745750686627,1.2461004643080553,-0.06113441257241524,0.7937534338314318,0.4848406617716692,4,1,0,0,1,train
-1.7139178663163952,-2.116423653481705,-2.507916546329687,-0.9982182213263501,1.6799043463837537,-0.1595507666795163,-0.3460234683649116,-2.1876346010157652,0.7528068861354195,-0.04592062150633826,-0.5966801150545179,-0.05611741601769244,-0.42072906126472803,1.3060040720826636,2,4,2,2,0,train
-0.1665893324467663,0.40760097297901937,-1.4511534627094167,1.1946586181562082,-1.0763833062382193,0.4877850895208376,0.21291388227838068,0.15582172441623568,-1.1293296758543248,0.33653879386566576,0.6269240752071557,0.595661560110299,0.5517832635772822,-1.9584032812641972,3,0,4,2,0,train
-1.0729213099161785,-1.0099338393719854,-1.7009339593581037,-0.8627241473178662,-0.9136998125883542,-1.065250307120781,-1.0670364512860846,0.6804957855082998,0.05922288148585512,-0.8212518751111635,0.4572398225928925,0.6771023966122387,0.9408409650972972,1.0043487041260615,1,0,0,2,0,train
1.729311793697039,1.4547305089406417,1.7011705602641307,0.3001723925987075,1.533486915617313,0.3657677662513747,-0.9546003226530116,0.39812498130757595,-1.4038720803735822,-0.9875320140097417,-0.584304666923477,0.17021081198804694,0.45263912257924194,1.0489278033788378,0,1,1,1,1,train
-0.2684221574316036,-0.6417759762136832,-0.34582595747156253,-1.279258066164463,-0.4600634219029458,-1.0304146964675227,1.1016570267221941,-1.3319795582153922,0.5020270723639845,0.4567305009169042,1.509315888777534,-0.1479948515786676,0.056260569138658706,-1.560430765487054,4,2,3,2,0,train
0.5819501509586216,0.1587068894944691,0.1816282611839417,-0.24481997005731523,0.5320648080527566,1.2109341601631607,0.15426617106023194,-0.3270947646117416,-2.336918170923582,-0.9101318163030687,-0.5195917557260653,1.6803966113446132,-2.049571874063418,0.5297536543615942,4,3,1,3,1,train
0.18264313081115474,0.20890452527361758,0.4155789590097724,-0.5266587361406669,0.18949433542250543,1.7665895534845177,-0.2635298965115439,-0.08804621386155417,1.2960950818077277,0.9420049734287473,-3.345662408801304,-2.6731619269822304,2.2198390851843066,0.33455322089689354,2,4,4,2,1,train
-0.7798392452122448,-0.7952902600236867,-1.4780475371945492,-0.601152383107832,-1.8712417977186917,-0.9917066993751251,-0.14336816903638758,0.511683856357253,-0.67338080508694,-0.08893994115605831,0.18950068749940535,-1.2248274025799086,0.6258080459648572,1.8982446582331116,0,3,3,0,0,train
-0.9310115064595579,0.16282724608662935,-0.6456319918168587,-1.8254166662688815,-1.7580736216492254,-0.3923803720648213,1.4917153293793148,1.6959477908592984,1.7547951822491519,0.904485943007942,1.2167676180039282,0.5410641011204779,-0.07043968059042197,0.7433331715202964,0,3,0,1,0,train
0.47653779138135977,0.7425306234728232,0.8033783818219509,0.02025015459225988,0.8986319624361919,-1.449995213366242,0.22970579705569508,-0.7327324806848897,0.3599683778338396,1.953239353796486,0.12640653042912417,0.4598351845273113,0.44833726403927043,-0.47215562663036975,2,2,2,4,1,train
0.7197259656380436,0.14710083913837546,0.9023214453643048,0.671934273771541,-1.7376957240088506,-1.1178856452448274,-0.6048194000465658,2.0528302152486515,1.0174902220063595,1.8090010388826112,0.06883223782227842,-0.40154766642313966,-0.754731686077552,-0.611076026467662,1,1,3,3,1,train
-0.496111203360131,-0.0054042656452434334,-1.4879159229096772,-1.6240203961767103,1.4288342257959874,-3.2150068218247063,0.5951550164164685,3.0476064357845893,1.7243425094986602,2.2181857262566416,0.021007879786062705,0.47119951235919855,0.12980798310013836,1.9503984694427527,1,4,3,3,0,train
1.7413673794507192,1.0746696269152962,3.0056892020999393,0.5099784049886317,0.35362585574514593,-1.0910259500115829,0.00976851167542754,-0.8920738017488195,1.4035252716958004,-1.1480442787821918,0.5604079537087717,0.1617210409230294,0.8335301498864865,0.6400801188760602,4,0,1,2,1,train
0.04705659234335247,0.1503820388707711,0.18742799975803126,1.9803224486279498,-0.42796884660165263,1.596932790904857,-1.3765190933175924,-0.6419831058668304,-0.9928339082952258,-1.1626595417969634,0.19522667074133263,0.07278642617971659,0.3923132745711328,0.5458966203678635,4,0,0,3,0,train
0.8308872542211252,0.0929949766399033,1.3530193399732335,0.7175812220962395,0.12240951032079252,0.8951384936682152,1.1244695277979884,1.3226538224708924,-0.634459152081226,-0.9784438934129939,-0.07541610597887302,-0.5318907701821057,-0.3915502266543298,-0.09608558518878378,4,0,1,2,1,train
0.33040876453475065,-0.4247025620837654,0.48896223446908904,-0.16491809831036833,0.4479811857050615,-0.15659423028385228,-1.2631998772790918,1.6031235991873243,-0.4586163553536874,1.1753555828102336,0.4223199626320659,1.009913105067908,-1.5947293460403678,-1.3689012628291302,3,2,0,3,1,train
0.9480583865040497,0.8016200109502623,2.2326250660557028,2.0298912623806937,3.078133552373281,0.647617232244789,0.9678624937056317,-0.26517993107551574,-0.36758468825113894,-1.3474152764993463,0.1907643364212545,0.10182558015413623,-0.007714768831754015,-1.7254912865983374,1,1,1,2,1,train
-1.527733312326232,-1.1387426382744072,-2.8365984359100844,0.005170980079218685,0.20697642026078644,-0.369798521485057,2.1593104685786995,0.10067303391518327,0.41409039881723597,-0.16728913465317724,-0.3028458939948147,-2.00477200186724,1.1928418932995242,0.7354650597062601,2,3,2,2,0,train
1.4586317356146696,0.6377411910328546,1.885379141040279,-0.32601564711420455,-1.1626506786723965,-1.1972170239774957,-0.4597325873347378,0.76672702205845,0.6850879918021285,1.326866262144927,-0.6890785379922936,0.9498087545681947,0.9378181663572618,-0.1821545207432052,1,2,4,0,1,train
0.8145026719284285,0.26333366514596357,1.3791150949231914,-0.7450988637666125,-0.9903744692773475,-1.0156086555612205,-1.8327671312519531,1.325913417264755,-0.2598557155117855,-1.060250979687037,-0.7099128432410767,1.3113811904993231,0.2822394669836303,-0.18243869860056897,1,4,4,1,1,train
0.7861159273941005,0.4072371619656313,1.7122177304583681,-0.860220817513869,-1.5594264469023655,1.2086713617089095,-0.39085269317130733,-0.48805251343217604,-0.18083169958562323,1.6242793647693718,-1.0741464840835349,-0.8099032577564487,0.4818187059720725,-1.271372269628701,4,1,1,3,1,train
1.2479982272244443,1.4504954877654037,2.351585622913998,-1.558166983456233,0.4030078942961549,0.6611847926804993,0.6823494827832087,-0.13244191939577846,-0.7005646631139132,2.435577783740829,0.926157226275413,-1.2691453505521917,-1.7278431142182908,1.6850103362520081,4,4,1,1,1,train
0.6184488773515825,0.4448749033743069,0.18802067986373971,-0.5355487703431934,-0.5770678389039328,0.5991178298919079,0.2586766532072384,0.07006659800576945,0.9142532437074914,1.1005192237211034,-0.09797240633868833,1.6958372401738662,-1.0786428018976504,-0.7558799516814974,3,2,4,1,1,train
-1.4619240569872625,-1.5762736790718126,-2.156573810866156,3.0812026338285645,-0.7018580109016079,1.750580591024413,-0.3458873366001375,0.4174969320551126,0.3928808454124365,0.04368688491560896,0.8107226353016509,-0.49971141442424927,0.03189881228806179,-0.020138793491748894,0,0,1,2,0,train
-0.5770246640126478,-0.9578212577576881,-0.5615872609886433,1.5342986215613936,0.2918378822397091,-0.5153785665823982,0.37272169976563857,1.9651535362797903,-1.1246790498525614,-0.30007556007574504,-1.0189846892927235,2.396776851643875,-0.9604701473007518,1.7468046816909464,0,4,4,1,0,train
-1.169393557674233,-0.9657271805267813,-1.5144913214371754,-1.1621149455867275,-0.2050914222152702,-0.4888083139982925,0.64813045439697,-1.15678689485251,-1.0891108948730341,1.095362869907915,0.49503255127104595,0.3946215698178303,-0.8493505653046194,-0.8166881127668342,1,1,4,3,0,train
-0.5741484260942941,-0.22413150644592839,-0.8811105111758134,0.2649069255196784,0.6078109394346857,-1.227629757660523,0.5490971126319766,-0.2379183141649115,0.37232711805273,0.3741308822841338,0.23362544954220638,-0.7326075817068325,-0.030556227184959577,0.9352760974922937,2,3,4,2,0,train
0.5325137858628487,1.0262570815517957,0.9028173817885875,-0.7663572122296056,-0.6301780075057423,0.6645722830406218,0.3303068953147037,1.4022614761075418,0.1119297473708747,0.9438459621396812,-0.8266387557122601,-3.012138061877394,1.9558474160440895,1.438990863070398,4,4,2,1,1,train
1.4232926020773407,1.752213154545578,3.0198047285327565,1.7088362541427187,1.2744058016096014,-0.31042653649052526,0.598685155497152,-0.01663401600333108,0.29979099773149137,-0.3957582814958951,-0.8257528970722368,1.3858821473782323,1.1637745863892905,-0.38729164195143734,3,0,4,0,1,train
-1.5031295605530657,-1.600140486394218,-2.992770559515914,0.685171198470304,-0.6495865868872867,-0.0032246266736931572,0.48421919473334063,1.192572816035129,-0.6239604832416416,-0.6879683125680319,-1.7783578756804155,0.00872567119837728,-0.015842187140528832,1.0301326819224632,1,3,0,3,0,train
-1.2344715826921315,-0.8849646896895849,-1.0814120193470855,-1.028500593390547,0.13466838549994606,-0.5561002242565231,0.8114358434822,-0.8451528021108513,-0.6763771558487103,-0.8763754847237566,0.2514659217893396,-1.5222066226549267,0.03543707292647608,-0.49326411807232706,0,3,1,2,0,train
-0.06350419986224184,-0.23557303789326947,-0.3910236175146578,-0.5495507048085546,1.0179894433071701,-0.9207614150569189,2.127789685725553,1.482358901257311,-0.6957183274155612,0.698208693070948,-1.5031446277033431,-0.06397569322374844,0.26288937044488764,0.558637006838207,0,3,1,4,0,train
0.4344014455071909,0.5864686574225633,1.12397061972601,0.12172582117548433,1.4027177609559238,-1.1860266905556878,2.1666004332754305,0.3484981464920292,1.896552279987623,0.7996147968111518,-1.1112115979359,0.7407766698669048,0.23200222754576888,1.3754800098626712,2,4,2,2,1,train
0.1608589507695813,0.770670273071681,-0.3499982311336285,-0.3171083826827849,2.0717143244524934,0.7669435584354698,1.3008101283677986,-0.6665355145582036,-0.24060782823800095,0.5129079590754299,0.4564862702575918,-0.4587265924952466,-0.3260302787557801,0.13563273663453534,2,2,2,0,0,train
-0.6565383608732629,-0.7348587318920101,-0.8310625754357601,1.3709365945254262,2.0455405267426454,-1.0144509347699966,-0.21333886748037323,-0.17182690934348252,-1.5333379633563962,0.5777062037625814,2.4084358015726566,-0.1422858974567002,0.4659717940266001,-0.33681732738204995,0,1,3,2,0,train
0.3102562309617024,0.37077793679313403,0.04663417653062418,-1.1808595070993617,0.835548346614807,0.42537330194302564,-2.33949010377497,1.4529688696382488,-1.9636113894990421,-0.01611766576598065,1.595778114613583,1.023128195068942,-0.9976012714650304,0.9717941736342904,3,0,4,0,1,train
0.2478543922642261,-0.22521280076893496,0.3482472657138087,-0.5085353859765278,-0.8783447768106522,0.5646827305995179,-0.13452882463081725,-0.043453237173875565,-0.4790134523090451,0.43068939715561905,0.5879752579708519,0.28440014454681506,0.5931438593346099,-0.28394300439132736,4,3,4,3,1,train
-0.8451825240848382,-1.1908755350456905,-1.1503933670947468,-0.36455019367262864,2.4666335699093147,-0.7854101863202378,0.5617400312823067,0.4277037599761382,1.231532601043376,-0.035056997409978315,-0.3142438169081908,0.23843750153490292,0.2881877623539953,0.09416909108390331,1,3,0,1,0,train
1.1556628890165865,0.9793191011797082,1.7725430127835218,0.2767551989295392,-0.7377986630264147,-1.6955798073258388,-0.005503842608324641,-1.3005341016623486,-0.5804726130815024,0.010733967283484767,-1.224796178963692,0.32794635090148583,1.9540391957656134,0.34250512391763066,2,1,3,3,1,train
-1.571103762460301,-1.851810244424101,-2.1540210049946045,0.1913419468468723,-1.2805468185081041,-2.343701869004642,0.9023243320613183,0.9862354172653144,0.815599166071105,0.23327106509661152,-0.9290129910450825,-1.8976719861133893,0.275815606415183,-1.0078755691554742,4,2,0,2,0,train
-0.07385195818291664,-0.2198191481021914,0.3685493418538666,-0.24052764702036544,-0.0005324781373243807,-0.024744550911199852,2.503180271143944,0.81436421628535,0.08420760378438383,-0.8820690591744399,-0.41641417794370816,-0.701900686487377,-0.9352138770502243,-0.8747465438950875,3,4,4,2,1,train
-0.11296448935088653,0.005485348695308284,0.3820016016992065,-0.09401965094045768,-0.17151691880307593,0.748198784187589,-0.35328781782221047,-0.18238744266062046,0.16028356906439759,0.45408203182713547,-1.1347455006105671,-0.995553066988103,-0.05957785919674199,-0.38893701236506206,0,4,3,4,1,train
0.3059462933218678,0.8253259542230973,0.4338246482570544,-1.682272496243091,1.315086234335921,-0.29268702864280666,-0.32708979362532903,-0.03182022224082655,-0.38452782959306453,0.05981635843619189,-0.3944765302583835,-0.9828999764106259,0.3551856619299652,0.1742442222108381,2,0,2,4,1,train
0.8912387336691835,0.4717476092046241,1.5899921140378972,1.0477297702236048,0.7271484922732644,1.3630611959718013,0.8193122125628963,-1.1943851022110088,0.43015830424121115,0.7801432683400502,-0.21980226658371002,0.47712728893593703,-0.62408699483907,-2.07737045100937,4,1,0,4,1,train
-0.5710838811483516,-0.9381482622503663,-1.550580938383539,0.32379319447307314,-1.1536437511828044,0.8426204813363347,-0.24665847091854717,0.737205230640868,2.047168116768722,-2.0687590550818995,-0.4195837744561727,-0.42130407928848934,-5.298806947706478e-05,-0.31576469110196553,3,0,2,2,0,train
-0.18523764692797934,-0.03743285135210225,-0.14473066813128185,1.0079561371381074,1.00487630371782,-1.029805027292846,-1.059821046024274,-1.8089634636685434,0.19528599665161397,-1.7235066227653777,2.2798547709740515,-1.295128164168101,1.616235714296617,0.5736049898104233,4,1,3,1,1,train
0.5045815086582818,1.0197200136880011,1.5803602399043908,-0.5488294590375956,-0.7224105119118589,0.655003550197657,0.9067863042055668,-0.14116320392985446,1.139689087115958,0.47504342084902546,0.3856242924136466,0.43031880202514805,0.3045509401452771,-0.009775328340373736,3,1,0,3,1,train
1.5656989738685996,1.1540482706081319,3.01022434623112,-0.3067164305709043,0.1084838089554064,1.9735157882958398,0.5590202473450527,0.5997250044193526,-0.7831038172728949,-0.4544885822912255,0.8817971879476035,-0.21034529621695228,-0.13342795891355544,-1.1564347503378758,3,2,0,1,1,train
-0.7065031908754602,-0.7687538010477374,-2.113778056037873,-1.1511488953242306,-0.2780990601867376,0.6405869522893718,-1.1455769866503336,0.9548636603293246,-0.4376073198914554,0.8496185103964543,-0.6614757895090233,-1.7216737948760032,-0.48316777061785854,0.8125907279664669,2,1,4,4,0,train
0.618292950776161,0.7273439064569007,1.5626098674451687,-1.4779382446419778,-1.0526950905326837,0.4208642467243877,0.8216534450979488,1.8154614463719094,-1.1473328489411985,0.08136970328610198,1.1863270380444808,1.65239880999069,0.7150416006321706,-0.3382612758277051,4,4,2,4,1,train
