A,B,C,D,noise_1,noise_2,noise_3,noise_4,noise_5,noise_6,noise_7,noise_8,noise_9,noise_10,noise_11,noise_12,noise_13,noise_14,noise_15,noise_16,noise_17,noise_18,noise_19,noise_20,label,split
7.060731689802037,8.636498045439282,0.6914975734489222,0.7746887196745389,0.14665715906683074,0.3150580147543542,-1.1676672309350509,0.19481358941591298,2.0190562670283483,1.4756319352440417,-0.5203216787749017,-0.8531889105349657,-0.12715920809055273,0.8541903373152626,-0.12248349319639039,-1.0858490382401496,-0.4180589416221393,0.3214196064060191,0.5730819630605575,0.8271643736095854,0.33589266387618266,1.0794663358675969,-0.28987275219830827,1.3772517941423246,0,train
5.957195818152212,2.708882090824245,3.366165695892733,8.636076874626236,-1.1626069437220288,-0.030489805563035044,0.24837277108126946,-0.5356611521674102,-0.15636426707478437,-0.5558617141470898,0.3439474742426964,1.1498641805159533,0.7960280707836479,-0.6915055449394099,0.09641240080565636,-0.19247921937135323,0.4954574454239491,3.2858201476979096,-0.8611220183260395,1.0099647220953387,0.18237410581935734,0.1247148938740694,1.753251019365396,0.8394929357643034,0,train
0.38470436699921806,1.563695776067584,1.852018378741399,4.704374357355264,-0.04821732495530264,0.8049365395317747,0.5824130454475215,0.1793170380788971,0.7601727102782926,-0.7585853762713852,1.0027195909173277,0.4601001821510156,-0.5621542106306484,0.25572730799198956,-1.6062441424850729,-0.7396066212120193,-0.7895014472829477,0.647962642772278,2.368358167040438,-0.730947264976479,0.4797368263179268,1.056769612989253,0.20770953468984624,-0.19792288511168252,0,train
9.452296476085742,6.671967325500869,3.862055032889792,8.602046031712698,0.6045647283471458,0.10318133092717291,0.2849499954922773,0.3464305548336887,-0.27325318641351004,-1.0241146835402517,1.9106470075090245,0.11984352995466623,0.43616538664920307,0.5609749931937625,-0.9341269027736392,-0.6137170192685968,-0.23396015823254235,-0.7850494018867582,1.099145152831983,0.2205799037921312,0.08553450692313375,0.4167608781779291,0.6777909231497806,-0.29698668139455114,1,train
6.952037861515132,2.316998609222327,7.969058159201488,8.508269171408696,1.318977796925964,-0.19117234451733278,1.5030914392251973,1.2062327783458582,-0.18549600720955398,-2.0378660269571442,0.6025080712865151,0.718019843180154,0.05847387460382769,0.0749545909327094,-0.30755361536582443,0.4766005751445592,1.4909893536003795,0.5251672640367575,1.8361274048664455,0.5561421064797587,-0.4175445383269874,-0.018328929738204172,-0.08979873768177576,-0.7043873777432093,1,train
3.4344778518770536,7.145771408994692,4.902284215581917,10.013850177649754,1.5382161460004171,0.4885256359190906,0.2234942214378478,0.6720023950227573,8.251835815880029e-05,-1.9689123360043912,-0.18142754973810546,-0.592354092249289,2.126964978494469,-1.600908303706066,-0.007786554094601881,0.2744992955900909,1.1529057407262917,0.6073339669415153,-0.4910769654500553,-0.949171277668313,1.1640894150137715,0.4649375167590949,0.6427801089989524,0.8608129391214218,1,train
3.940085139656121,6.767530003962911,1.145361937900518,8.357616197098826,0.8409555269439758,0.9788866555660987,0.9519603423024706,-0.2843972652511007,0.533576429532844,0.14960734155667854,1.2595009762871554,0.3890039657171183,1.4829646640939136,-0.4213034578955223,0.027623125141619596,-0.5615192531054614,-1.1889409603572834,0.06323751399914565,0.7032034972525826,1.5152853221998046,-0.5511650054845926,0.21996419270787984,-0.15957190872856952,0.5395260255589961,0,train
5.763967454989406,3.2311950119474537,4.407743991944977,2.800119866768921,-0.36029329271334115,0.9564033715632919,1.3815074158582636,0.02262825160180618,-0.24160933288141712,2.0847368605297123,-1.4762026244618254,0.3515232765225673,0.14384216581412393,0.14511396461611023,-0.2748147055080524,-0.43020855145851106,0.37528802922981386,-1.0053065565345234,-0.7711435624179244,0.09859462374857388,-0.7998689088449977,-0.46468280140197094,0.7382581225340933,0.3872737645008963,0,train
0.1470132552072997,11.208814037611228,4.792220929963364,5.481681674628172,-1.0962033009615084,0.4700134955586936,0.5136029802554012,0.09025382759776691,0.5773304800026019,0.8832068956485285,-0.5365522899579772,0.9011930629728757,-0.35248800905134386,-1.6644792393265067,-0.8617270621628954,-1.1617848071886898,0.4829150958212883,0.08806380040206276,0.35620592118869365,-0.7641896311431382,-0.7934636306738073,1.005814421550636,-0.2513833619378125,1.0828536264323243,0,train
9.502002980994623,8.380124312450071,1.3931939737266255,2.9186704124845733,0.9574028602679571,-0.6627347250320661,0.46134017669591965,-0.3886239119672972,0.9568572184765968,0.46667061932398196,1.1041349620488883,0.988967314454743,-0.15082809061058325,0.8170117230683323,-0.9227245401188731,-0.27593841841590155,-0.2371521546092156,-0.13663217686421494,-0.782405148039865,-2.0174680167774532,-0.5659641474076237,-0.25193174147741076,-0.12093849078650352,0.4942066522876456,0,train
3.17919183197882,4.772137993450565,3.3221390438842473,2.1253123867281856,-1.527992405676372,-0.7021987209641145,-0.6973614584628746,1.8530837225867414,0.35738129738808483,0.42617450652176614,-0.9155423872649738,1.5003990237488347,0.7210043019842509,0.1745940190055307,-1.9953442781401889,-2.0224364656487293,0.08306898556661124,-1.5166692422242616,1.6267202718111071,-0.7235817696339696,-0.9202756889583916,0.2168069133103731,0.30666204417796245,1.0821410723478633,0,train
3.5119661238487576,3.537619647539578,0.48165089967972663,5.865211680756893,-0.4385275976394611,-0.4212130480249992,-0.11706162509059169,-0.5475074527423722,-1.0818991573733905,-1.2348921897649003,0.5557323692745139,-0.46917014718478806,2.9925837121774426,0.9334724773514862,0.461879842892689,0.9556226354834515,-0.9834990100930269,-1.2632258781919339,-2.175591377675145,-0.6828693520614543,0.2663053024779121,1.262838964358574,-0.10765613480285403,2.006691737367205,0,train
4.728127339195915,6.580670662608319,5.2101152229108525,1.5263293531717947,-0.32312232119879114,-0.09304522286555343,-0.35046225709525525,-0.5403189238569548,-2.2348892146510537,0.09963222662230155,-1.1679659486389153,0.026810439540039845,-0.6342979323766296,0.0011328199609043513,0.15981339420987045,0.21660356887135837,-0.6174041602759346,-0.5535618331527995,0.510721229602328,-0.6997689282410235,-0.6135668825933208,-0.7193541429008304,1.9237648928515578,-0.5590990346028738,0,train
1.1244725297221778,-0.7352516025943155,2.435228686216257,-0.081289421408966,-0.5714980514213902,0.9909849106420833,-1.455632593800467,-1.527694509320464,0.19366833291278882,-0.09162107101277915,-0.6730313389467687,1.012965069511197,-1.417952565624963,-0.5010614666306703,2.3124769855006893,0.3907299745812939,0.49465067272111246,-1.4965061387008431,-1.1469700401824097,0.17210639470548014,1.990366252733739,-1.158161526855228,0.33424666792340696,-2.013258107582526,0,train
5.083869167543303,8.064926442248414,5.929434293114086,3.920378099785702,-1.0705466529048677,-0.01681658477559146,0.252343310709138,-0.17247467483445625,2.209916504389643,-0.6902292070523566,1.0602934776951982,2.6430469846269404,-0.8994104022702645,0.7572170488695653,0.08676312174391197,0.7895606941527946,-1.5400619986407857,-0.8706317835008271,-0.9164579457979192,-1.3680700360487614,-0.44110854495081125,0.7692861932504292,-0.39825998830521936,0.061425739632631864,1,train
3.5054139433826945,10.24937133651067,2.530769352881011,1.1503318400760865,1.3032789703861534,0.7743196281837019,-1.1635641068191356,0.2568061253417327,0.3384966377297558,-0.29978744655736556,1.2755807267803512,-0.34109636354713524,-0.5605531400974196,0.5919589702562187,0.14879499837986795,0.105719443161833,-1.8372248521783643,0.7296204123298299,-0.39913651704099745,-0.2307561712947171,0.10810034646004496,0.31576758302685587,0.1268159504820918,-1.1573788661638327,0,train
8.976749357910617,-1.7950730961143426,1.5265813835604796,5.542463383084413,-0.6409191360515034,-0.9608726901927211,1.438736473792323,-1.1149590327193397,-1.339183488909808,0.1662492848562461,-0.5312735150557532,-0.7808007248841657,-0.10046755167134093,0.354687513464859,-0.6996453032370744,-0.32793068034405715,-0.5086511455494204,0.9829121036569887,-0.5926991481811296,0.49939662510538924,0.5569677918660899,-1.278537716340865,1.2396779730435117,1.8752654351441227,0,train
3.7804433115493477,11.759710223679562,3.3762049226638857,-0.5400854619021644,-0.632577667780134,-2.0833747379913383,1.693419484279296,-0.8244639451696396,0.49085436275480837,0.06115615029474006,0.8861063672005857,-2.2655786788331698,0.22757927105195783,-0.441214970257378,-1.1886469365082464,0.16857788805914148,0.4005701773557003,0.12076143918961223,1.403580677642468,-2.099983212652765,-0.7270582291117523,0.18700037863792526,0.28943222837855287,1.2005697368158943,0,train
1.3219887979971636,7.637909095410481,8.749902445399456,8.342274731597946,-0.048982095770050235,1.0640799299967534,1.0203238942555846,0.2155398477204802,-1.8594139616118068,0.7193793847031458,0.44754757956246405,-0.5443408910379863,-0.20597030307448763,-0.34769401535922645,-1.1025788900219267,-1.5578089360510736,-1.7989235476316465,0.4685394224141072,0.5400095950894173,-1.623595808469895,-1.0547774548400795,-1.1606701507123673,0.6817035931923061,-1.652003213554463,1,train
1.473124713936342,8.749932672688942,2.383509019265543,0.8346299590491106,-1.323549928369658,-1.288838641383469,0.2849151981617418,0.38914829028567915,-0.015235311043935697,-0.008845140833113824,0.6229657589674457,1.2262444400212251,0.15753296812528425,0.4565314432493308,0.6897814791239759,0.1610007478247625,0.6904330090015882,-0.971033440885785,-0.5411427219869666,-0.38228946817066195,0.8903137470326025,-2.7312191020403778,0.2746340223582833,-0.30664609861104314,1,train
4.724377448315674,1.679246115244103,-0.7380999886564337,6.448225895587214,-0.09970298290432857,0.044660716134114146,0.08646184529807886,-0.5572588752388775,0.516110596551481,-0.3202114264508756,0.10122899236924669,-1.081818841471016,0.006563551469354267,-0.45339220788828555,2.25517042386154,0.18207184452983147,-0.644605229367361,-1.6451115299324497,-0.4118115288429871,0.509075440618444,-0.6851813336357881,0.2073330321530884,1.7451143703197307,0.8273474195397128,0,train
8.031581198970738,2.232583619350753,4.229889288164009,3.513777937073572,0.4233514383872167,-0.39976341494722395,-0.7316376972030549,1.6159189691193219,0.9265213308309501,1.8210161370141282,-0.9767390594701788,0.011432819270158236,-1.6711681156676335,0.08739463466484865,-1.1040004960726615,-0.44330425239226107,1.808564032616909,0.3049840083761864,-0.12492839867860758,-0.5407635725611709,-0.6482712900531785,-1.9201150274248115,1.4148242681224652,1.1405354206875769,0,train
4.4707627614617165,4.947548005029286,3.1303105442995545,1.4184995597007133,-0.6281748653483955,-0.4878117634250022,-2.014844361738695,-1.387152654325421,1.9060775442605822,-0.2179364096220745,0.11470149350369713,0.21266391517476962,1.7895002259023203,0.11999273032784137,-1.0905970953978736,-1.2554304748970841,-1.2571638326302395,0.2987760014841653,-0.36010983724032775,0.549997913206022,0.7639607086243865,-0.1442184139181553,-1.8251579418278623,-0.06803087766849267,0,train
7.383140093505722,1.696839003917857,10.39552397060033,9.118189695163,0.08071663508176789,1.2403976852601448,-0.8956205288302048,-2.9479932512052405,-0.3842788363685564,-0.05283907768581457,0.4031263827227645,-0.5616865503801741,0.8257142912988682,0.8040821854596776,-0.39359354910848127,-0.8744171068926665,0.6078420506109935,-1.4442492753166303,-0.26591525707587094,-0.5478879859904188,0.5724308786409583,0.7962426337837027,-1.1490954329283356,-0.11444652237689236,1,train
4.804744221016843,1.6093092795488801,1.6128574381614296,-0.8946704783485622,-1.1627533690165353,1.3993804307924376,-2.3754335430613134,-0.21503413177606787,1.3370172475980577,1.7284750482443794,1.9649280670364748,0.4752564451949107,1.9237312417296168,2.2644038200388255,0.9852270909944065,0.19486992436524583,-1.345336788155371,0.03512629459974736,-0.14688540420965562,0.22491534117468448,0.09162330032008899,0.26072069297986633,-0.034572146098294045,-1.2920740278699157,0,train
1.2664587788876105,0.8114169504244445,2.8733914755760868,3.255090434855412,-2.154904037216632,-0.8112702573277627,1.2506931589210015,0.6818807321905765,0.5466120196033849,1.1511560950004533,0.6254032150751802,-0.18389884914100488,2.0237980146306604,0.8194731456189636,0.5830964001862048,0.017482724756035108,-0.15950220564138592,-0.21645350164167618,0.8020789764999818,-0.5725044688401433,-0.5922765313641918,-0.6296957652719205,1.091969007511668,1.547638027682738,0,train
2.8422264316017154,1.4196384113366853,8.763971984867709,5.162131724114717,0.22635844112598694,-1.3792521103340518,0.15246096366557083,-1.15009344351966,-1.6008977398654511,1.5107615399585925,0.2401179653043836,-0.6430933329162627,0.9114468587528599,0.5804049062955768,-0.04323889751335992,-0.7547139009228795,-0.2000193534592128,0.10068586831179244,0.8021066214294965,-1.060395600268292,-0.24461143083144937,-1.188729970965536,0.42635401625703545,0.614093661660278,0,train
2.059440434902191,3.790350364307553,3.4600494239648665,4.66090058428105,-0.5539168950289387,-1.860623426155394,-1.8296535363022675,-0.8073198392035643,2.4985812278997055,-1.828734353682031,-0.7100646386698831,-1.6497744388173563,-0.8442792374764098,0.5001271300824557,-1.089518185589895,-1.2151254177722337,0.07211154857438268,-0.006032756747070262,0.6543439768932927,-0.3514828340568598,0.3571768699708193,1.103091290682068,0.6639223079459665,-0.3226681365822292,0,train
4.262736140773022,2.900089335837312,0.9838150474846684,5.669546563330178,1.784164360474632,-2.088970214687982,0.3046482069001344,-0.26570335384909083,-0.104700331027521,-1.0105677124717336,0.49679204609746525,-0.23146111144074658,-0.04969860746840688,-0.7004789003915375,1.2100363723674454,0.8561746554203324,-0.4419080629797285,-0.830761015051624,-0.35401424432044337,-0.7228996185514885,-0.11269373590099975,-3.342892347048841,-0.4508576322993677,-0.37371847655881124,1,train
1.6653911691899879,9.692759302961669,5.760991743517006,6.686935873624128,-0.551266988549626,-0.058309048049236874,0.48404479990828103,-0.4326865927814474,-0.4757462739338636,0.2944794504451508,0.18433829011131958,0.7386717746171932,-0.9539030164449995,-0.01567711081360075,-1.7992355112487686,1.905783486748781,-0.4188275502952806,-0.48984307080167744,2.239920161021673,1.6674021595902713,1.1039481361970034,-0.8384391108699298,1.4521583950511536,-0.9612700190445687,1,train
2.034178591314101,1.4267163207933629,2.0600209548664683,4.981862377566005,0.15361293365058615,-1.641543405140535,-1.8910750102719538,-1.5401741582915356,0.9733924685451333,1.388137591738707,-0.5782521716791151,0.860634878738478,-0.4935117313775017,-0.1087872506697269,-1.4146034112907122,-0.5265042788833423,-1.499043323293692,-0.24804412430884326,-0.13270834830948885,1.199766973061757,0.06478512242533775,-0.10632303905084813,1.6052407336817942,-0.07440454933709874,0,train
0.3653358297278422,4.406347204868349,3.3332136721561785,5.728418680197481,1.1147587773399732,0.30665263034251566,-0.45478011547660513,-0.32232590913939474,-0.68861067263638,0.5981240071533019,-0.5019052853951729,0.6858376171330998,1.6345764158669434,-1.1238489081090075,0.6052346832284947,-0.1399820102690136,-0.439809623254244,0.85254187999992,1.4799083587074855,0.05443926853355223,-0.16009574082638886,0.5193686949094238,-0.5818538740142353,-0.30220750007227476,0,train
1.511933023267482,1.371393330506819,4.963154829166953,3.3238165555707777,-0.888592441783433,-2.1921902400938986,-1.1484217759145519,-0.7124636082430958,-0.3368827305134587,-0.5967490889932922,-0.2719924625317404,-0.08769318358584455,0.8444998267766591,0.5160530501926168,-1.0374095912819192,1.5058867056754421,-0.9852076737059484,-0.47195869433725957,-2.7098631107682585,-1.2856277394045368,-0.08438808548382738,0.5007475413576827,0.9974783710315809,-0.29968829056434143,0,train
5.703978947348353,8.220236404968093,4.113389058006117,4.615834683133938,2.054633822400143,-0.7022176827484389,-0.46354590072857227,-0.8163767042888989,-0.05915947539669106,-1.024328044909878,0.4613418425952,0.886541778575433,-0.16208319023240078,0.3045992784623603,0.28220318311694353,-1.1594201147939251,-0.6637210340875631,1.1751332378661679,-1.5532142953064794,1.053471125995158,1.294096141040693,1.5750703612220018,-0.5941804393969604,1.0093532219379997,1,train
