A,B,C,D,noise_1,noise_2,noise_3,noise_4,noise_5,noise_6,noise_7,noise_8,noise_9,noise_10,noise_11,noise_12,noise_13,noise_14,noise_15,noise_16,noise_17,noise_18,noise_19,noise_20,label,split
2.284356732523439,8.956717520687219,1.5773462215335687,3.772852902606351,0.5882144472623884,-0.1154570163603203,0.7755220086912953,1.040857045978529,-1.228972582354923,-0.5309158547752111,1.9153519386201288,-0.355716555310273,0.0065239270938163,-0.8067993946031085,-0.8890193947846469,-2.1255132670658345,-1.6172661043954777,-0.9167844364719396,0.1187329989192511,-0.7541718466367537,-0.2161850077257526,0.2520572606850939,-1.0284278611585342,-0.3855438943793453,0,train
1.807611455429955,6.536295074908393,9.776495224330562,2.2092924800695446,-0.8034825953020858,0.0348395224940162,-1.99983207369393,-0.1147866422460769,-0.2942134698046346,0.6370575246512858,0.7380906294925362,-0.004068964367339,0.958010987677579,0.159198926153335,-0.6228446807762301,-0.5153243145246613,-0.8378199674942202,-1.7579208219887763,0.1766658019325171,-0.6254261440483544,-1.2669981668665606,-0.4425132744138531,-0.6349118970432802,1.8460296089743595,0,train
2.9017363778001313,0.929943176150072,1.6969227840256995,9.18777498310338,1.07101919696341,-0.1304146359158666,-0.3049825232442743,0.5254163011230282,-1.2559989781306882,-0.4468079948251304,1.099209524706643,1.1870253256204752,-0.3195266753564721,-0.0911556599040848,-0.7459262994433414,-1.6556275212248426,-0.5491053596429811,-0.1148223880005949,0.2588034990718225,-0.1959713924985,-0.1587231035677158,-0.2362582824066008,-0.5518514816760156,0.5451047868647829,0,train
2.0722070941661364,1.8340512183599889,6.575588872542674,7.1408330147205925,-1.059028503604836,0.2511582852933173,0.6491447053694256,2.058571534041914,0.3044214149323396,-0.1294109126959209,-1.822436158863017,-1.4258007131998385,-1.628633332769261,-0.4729881569216613,0.3709195439292867,0.8017881410993584,0.7599046498241636,-0.5762097138192362,0.2375168556855304,-0.3531262040689396,-0.0842956002244361,1.070344876915741,-0.2902485515865669,0.78035941519052,0,train
3.771594693256062,4.161881365627308,3.2769623929689953,4.456462805548263,1.3801219298916745,0.243681528477435,-0.0743261386136319,-0.6578700752323443,0.7645150016225998,0.9262921694148596,-1.4723162503735814,1.3798070987541933,0.572181679081061,0.3175968111274673,-0.4065353002750035,-0.1383963300770668,0.2325624264642902,0.261933980378182,-1.4655672832299431,0.6945943743873582,-0.270634181805485,-0.2134262771303684,0.7055337386831457,-1.107690555409397,0,train
9.574527820548642,0.160758098480247,8.949828356888942,5.826292127967819,1.9155108019926004,2.099668152009275,0.5553750194079751,-0.499102232453944,0.1416874175307216,-0.74296474011611,1.6554311239881252,0.2172124725292518,1.167447982562756,-1.5807213323644058,-0.9340034035940922,-0.2961832047972535,1.2131926719687498,-1.5774652718859714,0.5833275407295301,-1.4878186929986417,-1.2120870274312112,1.7667311369550196,-0.93064755712295,0.9751428804616252,0,test
0.2871231523812467,3.1683413883991927,0.040328486901241,6.1777001258606425,-1.0928392626171994,-0.2875141234608618,0.7970287798559571,0.5782382482028864,-0.9792780072474584,-1.5549501260390146,-0.0481429142621397,0.4188030444659567,0.4063386290853131,1.8516123316519757,-0.7282962442254516,-0.5448352085735084,0.5278762892817274,-0.7416031064504989,-1.5983207105908408,-0.6036853442065969,-0.1829051296042767,0.8113950339519018,1.0221946005136529,0.2072764147496371,0,train
3.578636441338835,0.7252592880798536,4.177665212529174,9.654202316248186,1.751831348727343,-1.1038920564285288,-0.8194779546242428,1.3377880030727818,0.0008964307120176,-0.2233679481674575,1.971149002346411,0.4180913671810028,0.2764983978512313,-0.47139804867391,-1.6839396946668377,1.172337833452593,-0.4072152737064296,-0.9562234860721014,0.3322156679592969,0.9737686916865984,0.8495863864792332,-0.8428836808203554,0.5358175150445411,-1.5794307636222875,0,train
1.9100768461257145,7.310748760994371,8.481479361591079,0.315664541542775,-0.7483648207169966,-0.907506222078131,-0.3283237751439726,-0.3084484806152888,1.5126802719111472,1.1625893316779028,1.3075050995532225,-0.2552872778905688,0.3823619823761761,-1.5647116081777526,-0.8409837083535583,1.0787301421204996,0.2214334714834637,0.8027276339685593,-1.4719787828796456,-2.4488205356015076,1.2392045425060652,-0.4669317137735327,-0.0298702407593548,0.5268309849160018,0,test
5.4378590563137745,9.338081114686156,4.829549780743671,3.382771387794187,-0.9216306658348348,1.362843657833308,-0.4034053272104739,0.6273675716078364,0.7448779170423777,-0.4602580325542303,0.127659430932766,1.4264594041892755,2.355487046219251,1.0579956083253828,-3.2171808037694847,1.082208022796204,-2.143345876110525,-0.1530043985424232,-0.2075121382140477,0.971383968083317,1.6379236555435424,-0.1779513663523907,1.8121224725294625,1.0546277020075798,0,train
0.6703241915856506,1.527502756210383,9.172222370010214,4.127922408274326,-0.9118338558779248,-2.211322176805089,0.6367420237464446,0.8731563358067488,0.3404954975901311,-0.1488793748137328,-0.6501096182608904,-0.8038645896223671,-0.7022786334374215,0.3122113234208919,0.454387775343241,-0.5981703464049908,-1.446111987589513,0.774170914739665,0.3137241585717932,0.7376574017202407,-0.3354996159822356,-0.8736280127868798,1.0412034054125203,0.8106666848508738,0,train
8.063208192444153,3.951881873792659,0.7191027914838211,0.654137560092346,0.2567641543446912,-1.156514896142685,-0.6143603928923451,-0.7724766226753583,0.3407834409413293,0.5305903010489684,0.3857696111424926,0.0897020535470373,0.3454090201685643,0.1953546131988463,-0.0639092816892833,1.0381174789091998,0.5673945018683645,-0.1011552438562356,0.4793179734121508,0.1569653386940057,0.9595430334940392,-1.2816063258023234,-0.5983856355791815,-0.4127028720499699,0,train
3.5887664219499427,4.309079206785649,8.914435794886469,6.679001639485607,0.899314221230116,-0.5520343964765142,0.4011243956226379,0.1316069908392072,1.7073563434138053,1.0307014166411694,1.381872225459703,0.6923536489150193,0.5965864935587835,0.25423294337566,-1.095098470097303,0.0637246730520502,2.1157364588156984,0.4243959237869156,-2.2121628640089153,-0.2930110442515276,0.5310573870166676,-0.2566325742910919,1.7863307739975285,0.3263421554639273,0,train
0.4251619073834767,4.690723436252272,4.451909294680499,2.84896657102549,-0.6373883428360798,0.6124439681559942,-0.388174906436237,-0.4341997768333808,0.2769522114603066,1.952414518503655,-0.3210413127524775,-0.9249511120852602,-0.6235252865912264,0.8507782504960328,-0.0777070970749203,1.2957891887851445,0.902053920332626,-1.682849020170183,-0.1924064863604916,0.3170594739686264,-1.813950337391529,0.1041311790909698,0.0695882656373071,0.0109061563501465,0,test
6.6641960377242215,5.6173267518311265,0.3280098716974244,8.818657103802753,1.1001878205722353,0.8141616236368742,-0.6812494623882142,-0.4059721521599824,2.121136243024554,-0.4273256771159783,0.9147972120021582,-1.7328594458535338,-0.5537096386739345,0.1350917103549052,-0.992182423120934,0.028722320060386,-0.1199888428669343,1.5862152598029124,-2.2554746887157475,-1.0299713842531506,-0.1062259735631809,-0.5815738905110684,-1.839006958558009,-0.0337328926943888,0,train
4.9835736905112,9.273205515168945,1.6080777772766608,2.636553499453714,0.9376439463129782,-1.104694631109893,-0.8894920790522074,0.4323965049518574,0.5634553147527176,-1.2193162827785993,-0.1532118855767743,-0.0914684283129179,0.4587543133497093,-1.3888425837144078,-0.0935924788069188,1.1463153127310948,0.0061992844286171,-1.7212280575912775,0.1192031868562508,1.7333763645108626,0.8396141553362434,-2.8851235929088945,1.420669942506698,1.5037171211968998,0,train
0.1487182691067112,4.253495365407759,8.140636758356576,2.0590567363334733,-0.3134083757665229,-0.5657317129662056,-0.1277581508496607,-0.3543784059818644,0.107370001889149,0.3265507733588586,-0.2882175552552477,0.8207196928557718,0.8922739242944213,-0.1090459571965352,1.1439510992704491,-0.3784652784694925,-0.1820001205231502,0.1967814875849516,0.5244542558365384,-0.6317066247442428,-0.7630857943432794,-0.6407878002433629,-0.951021952000181,0.3703289416440298,0,train
1.7260484395580522,2.5033133589747925,2.301904317346406,5.066198824063713,0.0935135870120089,0.0149490394856585,-0.7101130258305807,-0.5859021992661096,0.4311134356933612,-1.0191746132659372,1.7858725228493053,0.3246503977700956,0.4324839541524223,-0.1424988923279761,-0.408639907352601,-0.9903021092865556,0.9998223072471916,0.946040117912462,0.7099108301388904,0.1565346366691073,1.7067292292411085,-0.3227784871922226,0.7240135490134311,0.733938048278198,0,train
2.433514207146951,5.892593284165684,9.783571274385,9.14725461765538,-1.1655602189853294,-0.1871460005385501,2.0472787243146544,-1.7334762357024265,-0.1765221622560117,0.0804172015362164,1.2179522262797955,0.7588955070608994,-0.2767833697215988,-0.3931391699246299,0.3151766614343235,1.6182052185951372,-1.249349465467391,0.5537267683410287,-1.7680649770643384,0.8499678574954141,0.4533319973977758,0.6585835704343216,-0.8732313338160936,-0.4162013732212433,0,train
1.871891344059179,4.491668891809488,7.758261605203139,6.089801227662164,-0.3633864714138479,-0.5244497855057403,-0.8363279471116235,0.8804784332471709,1.2984807077374896,-1.7087727114704263,-0.2779863152568133,0.0848628808415884,-1.4421957993521066,-1.406599713235735,-1.1807128567412954,0.0710416298850354,-0.4940618115076252,-1.0792241479834703,0.5019000503970157,-0.0611392083993339,-0.7899218731979234,-0.9701949747815845,0.1775847717446827,-0.4696082194945392,0,train
4.814324085866833,3.150832411892223,4.355492645811861,7.930097532233718,-1.726971027933948,0.1799171515366834,0.3800351527351837,0.0826556794699577,-0.9725917922693172,0.6104616941751483,-1.3691354040895796,-0.7378050990417522,0.2678659151770317,-0.7829331819390023,-0.7390576930923267,0.8376783035335255,0.5139706381383696,-0.719713450625684,-0.9781123146148304,-0.0329165008978698,-0.2122530072028955,0.1143649474625518,1.0850699073681624,-1.4660428353386077,0,test
0.8571999445748157,0.6513047797303917,2.818183102716778,4.810413128796537,-0.9870797364760502,2.6034874246728337,0.3161537354566373,1.7277958881556732,0.5522414238444827,-2.6370419768389226,1.486235396938055,-0.0693551603299713,-0.0881515469131796,1.035659870934816,1.2256896449043042,0.4938095373367422,-1.189404182920974,0.0916974120822698,-0.4912436435723973,0.7440713367049268,2.366604635090538,0.2275830590442462,-1.2663811950056183,-0.1346122203378502,0,train
2.210746753145912,4.153293653484184,7.793793612687491,9.388173876393344,1.4383077991419475,0.0097505427216529,-1.4439863936201085,-1.6326896240950957,0.2875804935679873,2.1626506389770093,0.2300922172870159,1.2504219661733391,-1.2255131868729592,0.4557653582107335,-1.6115126038418253,0.0959386010070726,-0.6789564813573876,0.3515375221608815,-0.4470202670702639,-1.2441551520249527,1.0794024363419172,0.0724583656021061,0.734677332495215,-0.255244497130569,0,train
0.7610773609128696,7.032447845852125,5.570410733002235,5.314046059595919,-1.0910906722894695,0.4808661062049508,-1.042435735175934,1.1766764066258877,-0.7374568270110198,0.2499297618777066,-2.346715744895179,-0.453479291468685,-0.0990047447059373,1.5127461235679098,0.5013816340555649,0.5157558434375084,0.8296717297165825,-1.8787353218808325,-1.114209972122343,2.2880284037391094,2.3270106072297048,0.053312544883468,0.0501345710768491,0.4880684269822561,0,test
4.754918915546236,6.026531426146093,4.712344950704851,2.0553013826037905,-0.2801540307090435,-0.9436704148724292,-0.333482925921063,-1.1076211033653829,-1.6754356959847183,0.3401515527447629,0.8323981744571416,-1.1732752082447269,0.9496766001279304,-0.867577323641696,-1.1902442015245815,-0.5964155951623241,0.3178827412720211,-0.6199459881501784,1.354166183088369,0.4140925917662504,0.4531812064242919,1.6414562683157483,0.5543549493277109,0.1280604633462225,0,train
7.574153954234344,6.4551754719558705,7.533423605065128,1.0761574778184069,-0.196347658133189,-1.153941204880497,-0.5893216137258117,-2.2907391847346665,1.514959114482833,0.2157476144830731,0.3669803342019757,-1.6817867460082407,-0.2669707713570611,0.0104332398393134,-0.8813296562454627,0.0008828322814207,-0.1497053265486263,-0.8949453697297927,-0.8355801099885125,0.299847604801941,-0.1703029685439971,0.8651561496165484,0.8924853687114231,1.4647472130037271,0,train
9.492017016883448,9.66228613442028,9.802932992361308,0.302484722243026,-0.2060989218288681,0.916441064679888,0.7195318505966278,-1.1076969665563692,2.3972375448337906,0.8763399409520447,-0.1187152343247376,-2.0428870432088138,0.2704228449198188,-1.0217283192642377,-0.3229809191307104,-0.4569611689198335,1.8855105690909095,-1.4419461994684502,0.3639724782503854,0.2295786132213316,1.3001244364971254,-1.416041294420318,0.623457064073409,0.2623780996568916,0,train
3.975261881000827,0.7302706413384941,0.2347357188327481,5.242295587311658,-1.2469556322962272,-0.1425619410300252,-0.1793370755808035,1.0877956368597643,-1.2231841612682206,0.7523793943463336,-0.8147203026382155,0.3649815552453155,0.6752623891470992,-0.1815382390537817,1.0013230207854318,1.792494951558078,-0.709306580481091,0.6941587464647624,-0.4056865132882531,-0.4637772344723963,-0.1245442249748757,0.9025648049739212,-0.6006740162790261,-1.6843678320142217,0,train
7.510199995719339,8.66600149415866,4.143494191989287,1.0128099927333345,0.5861205702820251,-0.0369535462350682,0.6041308603797667,-1.053291935347215,-1.8482212821070227,2.065811843301608,0.7905834236941265,-0.7575801670147977,0.9854239157329664,-0.1182884760351455,-1.2745002258259002,1.4521437092025684,0.6283629090266487,1.8127930333644124,0.2911001388026914,0.8374931296047621,2.7041087416430543,0.4666870212765712,1.1279985947520348,0.8810582745648806,0,train
5.626245540826221,4.1165470913756845,7.120765778845074,2.4049027201593756,-1.041699852718469,1.1103319332548371,-1.1102230483191355,0.7636642940806636,-1.4012883754222676,0.5176126895622452,-1.0454664238791131,0.7423080251308898,0.7356187836140954,1.657649091409242,-0.7991324326634037,-1.611279029108328,-1.2220672037037603,1.1580698052416991,-1.42933980360826,0.3698644700710997,-1.235628306116913,0.178768472638229,-1.8587946174562888,0.1337141573515397,0,train
7.3654108353658465,1.7725828410340894,0.2667744770448421,7.018683528848525,-0.795276346431939,0.7534987349346974,-0.7610798856729688,1.257926826119057,-0.8499890628534951,-0.8713037004276073,1.277999333851983,1.497044422742701,1.0785300081185123,-0.9560701117080528,0.9979806663381264,1.0149887246207312,-0.2292566705227182,0.7769222502025696,0.7047608626381091,0.6971977122674723,-0.5342117109649193,0.3799139376950822,0.5102368523928881,0.8754053913711839,0,train
8.060415737703735,3.4053727396428246,4.449820044862221,5.26876936960046,-0.2674807990520375,-1.0445752254262606,2.154170516623363,-0.1376370154457191,1.4005664072059196,-0.4307468297204446,-2.509065916246165,-0.0979935739301134,0.1074744146142077,0.3760925668297117,0.1408771598705299,-0.162405389109141,-1.2534639912746035,0.0061449238185815,0.87070152896648,0.7627146313041269,1.5209001848651171,0.6117373354283449,-1.253201505433759,0.7616179230676549,1,train
3.5580261569183103,0.8703406385734069,9.34847354741308,0.4834322322662399,0.0310752029299341,-0.3556202820126294,-0.7990224049446805,-0.3338983676748119,-1.580942504744745,-1.4697441991361837,1.45920292531921,2.574896969997287,-0.4693029987909447,1.2769613849166996,-0.5871731307194267,0.6594129506224694,0.0306929383382483,-1.768467746301387,-0.0149526836948959,-0.8103771569193527,1.3702382265660635,1.1223303298472826,0.9036588898664184,0.8507179616628378,0,train
0.2261229648711193,2.3795473820165847,8.09475237774809,3.868159394722197,-0.187711770121315,-0.3592254388621826,-0.0191003143070142,0.0455969373136488,1.0749062329957373,0.7712143325648195,0.0754540368320257,-1.4545051252622896,0.9301726072802776,-0.4711708399951637,-1.8419801977818824,0.1137451306137616,-0.8845545757095905,-1.1747648093675933,-2.1740877473530644,0.6292864081972692,-0.677825866352356,-0.3860483843081136,-0.7017240090395135,0.4681512089785083,0,train
6.4177300558729495,1.4707047967972098,8.133713653264248,1.7750549531745865,0.1781507277049014,0.54441825282064,0.2885228164684231,0.2653144748854978,-0.671009925356594,0.8736826880114641,-0.2198765293897343,1.643503244595228,0.4658891306854865,1.000288028844741,-1.0738966074365586,-0.1854642890423992,-0.3465700910425182,-1.251105726508734,0.2090971019238425,-0.0637490994112698,-1.082679571860366,-1.7313706375930296,0.2476717843108477,-3.09308571157777,0,train
