A,B,C,D,irrelevant_1,irrelevant_2,irrelevant_3,irrelevant_4,irrelevant_5,irrelevant_6,irrelevant_7,irrelevant_8,irrelevant_9,irrelevant_10,irrelevant_11,irrelevant_12,irrelevant_13,irrelevant_14,irrelevant_cat_1,irrelevant_cat_2,irrelevant_cat_3,irrelevant_cat_4,irrelevant_cat_5,irrelevant_cat_6,label,split
8.635640009685547,1.627754059051051,1.5992277949480687,2.685178095143875,-1.413715413183847,0.34408897443038583,0.7074664657239442,-0.7939533896317541,0.12475187551228258,-1.3828067126510244,-0.6962655959229412,0.2076603612062132,1.6324415166071646,-0.12172965900655493,1.0812508743496443,1.60044364795901,0.43771304271996714,0.8414864335481389,0,4,1,4,3,4,0,train
7.03792492082919,7.674161405119975,9.68464709007185,5.32286580058311,-0.5762985257283544,0.5543478161606226,1.5181119125297629,2.673268398230785,-1.0242098783269589,0.42943260196382355,-0.1918384606347645,-0.2711164919790549,-0.5694562346443367,-1.2184397549613735,-0.9947951913272914,1.6796386888523813,0.534695977282596,1.3798761242180624,2,0,2,3,3,1,1,train
5.98331928724046,3.586175291279247,8.184930030004367,1.8361376774693912,-0.14814093472536854,-0.09582284582456285,-1.8827331694650031,0.9085214050519965,-0.6358390949597351,0.9370472503583221,-0.3903563563356593,-0.5442874006666011,-1.7795685748622874,-0.06529502836909959,0.07631239573894584,0.34739698653466417,0.5146600472033545,-0.09667456868892174,2,2,4,3,2,0,1,train
1.662440986527321,3.7182628586142346,9.7561756518613,2.858691184483524,-0.4681431528101884,-0.27683759661632185,1.5311392664147563,1.332678204046816,1.92031740259855,1.181399842563981,-0.8663268688371197,0.11825922254019827,1.071670146604561,0.7315427433108119,-0.001014473689949456,-0.5041035253911341,-0.07434925786968347,0.49284946758934595,4,4,4,4,4,0,0,train
8.45059014663529,8.034040384567128,1.609851952341511,8.94710403874633,0.6201326299599245,-1.0987499319875798,-0.7651147313447316,0.6851975230597833,-0.9195479898805969,1.5746568279778537,-0.9360500141532354,-0.4149980873706218,-1.466628489917428,-0.40851452208141664,-1.015342236374015,0.580231064913112,-1.6963159405028843,0.39651815174087635,1,1,4,2,1,1,0,train
1.2713933915914661,6.5542936619911085,5.113442637518118,8.603722664447737,2.086704935896579,1.5179622159068216,0.08115903245131004,-0.054962215902614395,-1.9745227018589648,0.15775093216592767,0.6395013326419747,1.0495759366084934,-0.48323686800018417,0.21332030196540364,-0.7657140211994345,-1.07967128190596,0.5093476764581198,0.5764059544832024,0,4,2,3,3,0,0,train
4.01592127909,4.103437309751787,8.003071438732123,4.868764234020013,-1.975616332214875,0.12957369654118678,0.24105032185075484,2.3454881817451305,1.1459407276669427,-0.19422867344060019,0.42749759520163083,-0.18320368202627973,-2.0555602585157384,-0.3446954005319612,-1.493017768101788,0.32591593850978967,1.062172504229944,-0.4735503251529526,2,3,4,1,3,1,1,train
8.920956294695028,7.052542820749707,1.8218749747974445,1.6060144914228949,0.5696828533999588,0.953291090495986,-1.8637476812345029,-0.8252419193597278,-0.9656277397994822,-1.2997343426283732,-1.4504297403413584,-0.6769197891947176,-0.6308467927288087,2.2730762521815864,-0.7231455518194791,1.2042970342087769,-1.7387250730480615,-0.7805263989578163,0,1,2,4,4,2,1,train
9.262291578058054,1.6772656843323732,3.0736642517646393,4.144412981291653,0.27239305736902586,1.1176896722403464,-0.05537098719771567,1.4945345875978737,1.1243336515767488,1.2754284189748692,1.0238240720322287,-0.36508283668961455,-0.6668985495785398,-1.5453359921364935,-0.7856800481065368,0.9614651535763272,-1.6543365758271904,-0.20659559497768906,3,3,2,1,4,2,0,train
7.279551039888142,7.592171146040613,2.4953804076157935,6.803071114958403,-0.127027599094328,0.07743317804253814,-0.42336901044314496,0.8693695324355512,-1.0156752474113402,0.841393421758243,-1.2422606152807114,0.30226379390188163,0.18532692655952232,0.7532340362044051,0.32678321016760686,-1.0891030313741499,0.8689175474287119,1.514230070187195,0,4,1,2,2,2,1,train
4.5779796300259905,5.4252034559015865,8.055640842406081,3.443539435658529,-1.0289814115162046,-0.45462768759342037,1.5337310528467543,-0.06602687431688384,1.0766062619353136,-0.4598429699808678,-0.3209153202077049,0.9173955342217224,-0.6821680812910991,-0.6883236144999925,0.3323028622653035,-0.568591526384053,-2.8594701470788935,1.186662183303005,0,0,0,4,2,2,1,train
3.198207967602539,5.399283469893039,7.736536657989219,4.478330056833093,1.5191368272606354,-0.07335312091501581,1.6623506090753573,1.2243593469685645,0.6125996518565743,-0.9098905178063312,0.011558720878014904,-0.610547413284048,1.190453502924777,0.2764869659497479,-0.9136871268470292,1.4427333224894803,0.8462049156380852,1.1218802564165324,0,0,1,0,0,0,1,train
5.172451095118614,2.846247588707778,4.2639518124858355,6.969869662088773,0.6012203532848511,-1.8683150342988004,-0.9814488318382528,1.041367510644069,-0.030922741337602633,-1.0039175128829796,-1.03258845220335,1.5011311308364355,0.005214607335114807,0.04677014634107387,0.15457613260906583,1.452640841101345,-0.24958967287746817,-2.915459985857951,0,3,0,2,1,4,0,train
9.932843186496031,4.670214623762909,5.791768295512148,3.2450286573929747,-1.5848423662226216,-0.834075873384395,-0.5655598981488413,0.3970308893006956,1.8319028683774288,0.6221965807422478,-0.18388430933801433,0.24465949976931978,-1.3287011456434248,1.6023809120199903,-0.5839291155863334,0.2919582534139519,1.097282290861056,-0.04734933424466477,0,3,2,0,3,4,1,train
3.0593069585452137,4.439317035766647,5.986374352705109,1.162369945056227,-0.38223184430120133,0.1078962839287034,0.3262779589236773,1.4618093213460635,-0.12042850197423813,-0.7557133242018509,-0.5809722051415227,1.6918933648150847,-0.7078787925517765,1.6661188610768507,0.7089967858630131,0.928945266698855,-1.3768398094737029,0.4836306114093992,2,4,3,2,4,3,0,train
4.312950742984957,5.03372405979057,8.986972149210015,9.290818286315107,0.42435958594347784,-1.8548121502375352,-0.5827062652434921,1.3767264330519793,0.46844986594617305,-0.6831199046475994,0.5253951130923202,-0.459997971049771,1.946410156016497,0.7145279428945912,-1.949028545817644,-0.5632782001921709,0.2887608525177182,0.6219294728921143,3,4,2,2,2,0,1,train
5.680339990154234,7.994606276379108,5.347113945894963,4.0039362269321455,0.8912510364243472,1.418799654806451,-1.3334309799574091,0.10784674644879767,-0.6546357117372859,1.407650921731598,-0.5720987575126969,0.08916600389426164,-0.8143073962416573,-0.02338872378677835,0.06357992434116719,0.7424911341383182,-0.7635265269925011,1.3380610415335978,4,0,0,1,2,0,1,train
3.18554819975663,8.952807501789248,5.581270017064365,9.958500347336663,-1.608227818954865,-0.08923434764250532,0.2019933102431223,0.9270806112048319,0.466096051615232,-0.2949480851105413,1.3536342981408487,-0.14728123554371497,-1.4624524677494213,1.2991554180947185,0.7304335593591722,-0.04751586237282756,0.7961756335418652,0.4375347979122967,0,4,0,0,3,2,1,train
8.820351355487283,1.6583335395251861,5.338669832850667,6.494590992530192,0.12021685314398947,0.06467586470445853,-0.5355895028059398,-1.639424667323584,-0.6959044241058667,-0.022971001643851983,-0.3215794969215689,-0.7841029303345258,0.6976099163627204,-1.5132461753517508,-1.5861202767191376,-0.5390618835183368,-0.5816977897448303,0.7115764932090033,4,0,4,3,1,0,0,train
7.081352704483396,4.211597398593236,7.509026988996937,3.330836476830265,0.5709959901527979,-0.38630771345215364,1.1467697580695966,0.5429345500772201,-0.24260509777181857,0.09164294260917794,0.17166943587552538,-0.10442422196351968,1.488662852635466,0.5567948845499365,1.2816148942894503,1.5261781240806587,0.8428609516221249,-0.31390234709208437,2,2,0,3,4,0,1,train
1.1632719893869905,5.492445547590664,4.321890230127778,5.587069431211556,-0.48964669041597997,1.124688357390039,-0.09309424542331253,0.21932279589819575,-0.993608708014503,-1.3154600471415168,0.8363597623959834,0.975476050430541,-1.0935859719467165,1.1910794899687807,0.22509038906172388,-1.4777292303006497,-0.34156095634817885,0.4600111021556212,3,4,2,4,1,3,0,train
1.4371696476433313,9.63169360023823,8.15048242296979,4.412134969434392,0.7847875159412137,-0.23246364679669315,-0.24295578721541156,1.0541246305342185,-0.0867090793310727,-0.14933432907001482,-2.3166793543327233,1.33719953615496,0.298821461709223,0.027796009255182618,1.4290716153864558,-0.2825754552376051,-1.4954026259635933,1.893830969927396,2,3,2,4,3,4,0,train
6.97263680317633,8.270571951174981,8.800118288799492,1.1669572413524034,-0.37779547123253554,0.7733365657971487,1.6730886207293645,-0.8251562651189278,0.0333590117860387,0.31756980683097713,-1.0293698543207042,-1.4194534679042643,0.883072858577341,-0.22160879728218605,2.127810117581824,2.54479265322574,0.4602638959663533,-0.08083577472321303,1,2,3,1,0,2,1,train
1.0220247892819194,5.706923744522591,5.96895789538512,8.69141751365354,1.2528405425324727,-0.614365542289241,-0.7260813915554789,-1.6633378051239676,0.0030651784122206474,-0.7622795004000964,-0.7853582207523134,2.5111683449308297,0.1750018220644674,0.6722216027439871,0.344569393277289,0.29114425989799747,0.4364630332734645,-0.07624922773342459,4,1,1,0,4,3,0,train
5.257773209732647,1.7243130913201428,1.5757042406581092,2.6455852204799095,-0.6289191944506003,-0.47809926631701577,0.047802874251505874,1.5655157350287958,1.229047576232162,0.04726264932925724,-1.3670942694889066,-0.5253930468109109,-0.6420486911489057,0.00102355720261676,-0.12908459563692948,0.3825716810924281,0.3275336262355376,1.7489675784863388,2,4,3,2,0,0,0,train
6.857508107264726,8.036935462854515,5.179412519157695,8.863456859970407,0.6486983322523154,-0.0002541230921889128,-0.17578547327587096,-0.835269252575291,-0.5168051065535613,1.0609597833292512,1.360974036157842,0.05805596240544223,0.9767126520529686,-1.169168888748096,-0.3851360397365856,-0.25576249394297434,-1.3341590017065663,-0.25341322086274926,3,1,2,1,3,0,1,train
4.261262441310625,6.16760099310213,8.274550300867944,5.890346040390829,-1.47843520781439,0.22926020881238224,-1.7710349185040029,0.7199978758705992,-0.5373876025734228,-0.4745705868874359,0.3511673278345043,0.42164823485228614,0.44002810355283817,-0.7709074111225659,-1.87287942423562,-0.7491329303391109,-0.6796068341979113,1.2699142001838621,0,4,1,1,0,0,1,train
6.06522869941257,2.0428127497955395,9.28678889679515,7.703475298476429,-2.056941084540162,-0.8499006919607437,0.5768094477858663,0.012957857277962177,-0.8057498142546017,-0.1781294624341018,0.9027361376953581,0.16998703151537087,-0.40378330744477514,-0.20993645093341115,0.6823076112214825,0.7333075182106842,-0.5115950359276028,1.7516228544338897,4,1,4,3,0,3,0,train
5.219294428937773,4.917089507695176,6.111103909878466,5.011089861958515,0.19636849345099452,-1.0401478100068917,-1.234716398554785,-1.2699258859256386,-1.4442728111277743,-0.2819850752007186,0.9354933852145735,1.9760832492804425,0.8848803065854384,0.8955891747538365,0.1960957474119614,-1.5732394332258333,0.835450914968374,-1.7772830539066222,2,2,2,0,4,0,1,train
6.299060430853227,4.378592716054817,2.003835804747732,4.2235456025672775,-0.4758982261581085,0.7251884162467725,-0.5918461566108166,-0.3013240089445262,1.6392227522258391,1.494753972677488,1.4787111275097367,0.34897098650585046,-0.5729006065278394,-0.7910114669194905,-0.7132360862659345,0.7868933107914845,1.7582011198313763,0.8262185631573359,3,1,1,3,0,1,0,train
5.135192037105169,2.746152344934541,1.3180867915094172,9.255478107163018,-2.796793681720552,-0.8872450950504979,-1.1897980183588983,-1.0835694601706636,1.615793819282396,0.394067212476185,0.34369622683859796,-0.7647998054534535,-0.8762392424820733,-0.9563493274307432,-0.5155871839385551,0.6205102511629801,0.8370800081745619,-0.09300931673067057,0,4,0,1,3,2,0,train
1.2431776204238902,7.915169091846682,1.8385025940347854,7.522001589472437,0.4923014534081148,0.6293096681674489,0.7154115093156966,0.7078527047313302,-0.31453084514051477,0.9864722408573074,0.41248280151704364,-0.4993534916554314,-0.13376294997386662,0.5846045108582628,-0.2224307360607688,0.7082500074974671,0.05845860369300663,0.3653297222343779,1,3,1,2,2,1,0,train
1.1787919455472555,5.9351390130840525,3.8673685675181915,3.250233459362425,-0.021929802476133953,0.9233175259268144,-0.6191523776640301,-2.244516888481021,0.024281157410237245,-1.0017434048963478,1.4516471658667096,0.4564213118834188,0.3538531616331219,0.7251517518113533,0.26674757431125024,1.9278813459473374,0.4641300745438689,0.7249814437167618,2,1,2,2,0,0,0,train
6.963145078557476,6.323548795582121,5.914659790303183,9.364532512342631,0.9079721052182115,0.329932051646057,1.7634988773266835,-1.0778746801779133,-1.7574935654007244,-0.9812272975062739,1.0442187502143216,-0.9207541808710311,-1.4075293337037886,-0.9633149177812264,-1.4544298510148903,-0.40369250419648905,0.10989993034565194,0.5695786449463058,0,2,0,4,0,2,1,train
3.553973964451483,6.775088210136052,9.002197117643133,5.774495097815486,-0.043365544847530836,-1.4310134054823305,0.21986846651053646,-1.1757887870805392,0.7516927319951179,-1.2594446006534,1.849054760607382,0.7591142658125449,0.2066830464989774,-0.7460105182040394,-0.06685729385333629,0.9528734806870433,-1.0481722696950613,0.5835346192047429,0,3,3,0,4,3,1,train
8.088693430515487,2.6557601287931742,4.401164737836655,5.965609591108743,0.5096695164667814,-1.3688933605747897,-0.4121695087679453,0.9512780007988944,-0.49039335513187343,-0.31520607102296316,-0.8064234580671323,-1.1746948498257448,1.8096633036535392,-0.7068476262538337,-0.3852077104561669,-0.058033152171436696,0.06937643520305016,-0.6769199636534696,3,3,1,1,3,1,0,train
5.422452299534938,9.2125870882762,6.032004881463441,3.5047576836810848,0.6646812073129441,1.0915545678278453,1.9925063815777784,0.5759109026221374,1.6534372032166482,-1.0261153815588113,1.5424228627007914,2.063053511242644,1.0238446067168279,1.8549429590823112,0.04712159080692004,0.6409164176920917,0.9496840785289318,1.1047159082361526,0,0,3,4,3,3,1,train
7.602665499457425,5.327423813675049,5.241963586366724,7.279169885322601,0.42421094493911277,0.5362686034506655,-0.7075890518810992,1.2444605617813314,-0.7062462476874539,0.11984439877833382,-0.41307045222063465,1.0422182298036962,-0.9345782348013961,-0.9759415211115093,1.5953700875086192,1.285048727541236,-0.20096864700736525,0.8605722886855734,2,1,3,4,2,4,1,train
7.504886364547341,3.845983941929759,7.409544012458461,6.91057604687324,-0.3400357157083367,0.28899473704170675,-0.9543842753921239,-0.7134357662496158,1.3281840947928287,-0.8328394233566562,0.6300988019489685,-0.20563513378154116,2.1758801220487416,-0.999068273219641,-1.0584025108420114,-1.2623338701160216,-0.3358609397779394,1.1518932750942068,2,4,3,0,4,3,1,train
2.3902805854790197,6.382094064010383,6.556569123541423,2.6670464565988534,-0.8446729436230807,1.8963250235683022,-0.4686711695381701,-1.0077127208707743,-0.7325559517519284,-1.3378523787266376,0.6665688317443652,1.144788968361713,0.5988601594077182,-2.0326513462603994,0.870909028758318,0.7497985136830918,0.2011269582950644,1.7061027777362425,3,4,4,2,0,0,0,train
1.3654778249006736,7.5406376867655025,3.964084053884397,6.616460561939191,-0.5458121085980844,-2.020836280186518,2.726641147295759,1.2838455971401677,0.26282344805538455,0.7129505342956378,-1.6395435982803332,-0.9769135998382484,0.8197018107210059,0.08251244366114506,1.3937030112678572,-0.452486173246886,0.7357957691172107,-3.09478058022217,3,3,3,4,4,0,0,train
2.7252429655109394,3.544909075542681,7.793027722035648,6.77609666926166,0.8859154445294299,0.23700134688679614,0.34044012926571454,-0.18019124460342445,-1.4566616022572045,-0.20558659449152322,-0.8456349383235707,0.7466556982872719,0.4563845813682453,-0.15877922029746785,-1.306214814941989,-0.6392474756999517,-1.8782951546224549,1.9976327341377518,4,3,4,3,1,0,0,train
3.3957569911150154,6.956761505281696,4.0918242315421764,2.2412484391757035,-1.4346111417434098,-0.37456563165677054,-1.1801476709494576,-0.2100087204206097,-1.5587311455865376,1.2510909529659395,-1.891089267102896,-1.009623737066565,0.40527733776996594,1.4633549389514764,-1.5483292150829457,-1.3047824442375555,-0.6965296767604525,-0.04737749130445265,2,4,1,3,3,3,0,train
3.804974491326861,9.142450367864773,5.214420749536602,4.291428184055812,-0.11724860583761294,-0.7710601984200229,-1.0935507970127973,-0.09747186324697417,-1.613985084328121,0.5138651695431159,-0.2484923178239009,0.5776736389499945,0.8760612962168596,0.5053837540539435,1.0922014729417284,-0.21936323478322764,1.5249631068818883,-0.3470395369498742,1,2,2,3,2,3,1,train
6.500499064134169,1.0358512855915623,4.508800757520097,6.823296283031212,-0.28557020319525395,0.5614843617825032,-0.6644491622272212,1.2430076384014477,-0.36456935603788476,0.1749643254773212,1.5570746778687146,0.35492030183854084,-0.5885040488068352,-1.4195519325451844,-0.14611622781732295,-1.0061381237691174,0.3570672836930656,0.5281518033268839,4,1,4,0,3,1,0,train
7.784826977283338,4.277292735898957,4.24177255781678,8.496180440117271,-1.3053250312214764,-2.0921670191858266,-2.209325689348949,-0.10985440536671576,0.39767133332966537,0.2749895362122613,1.8090058644139557,0.6596219508314949,-0.7464195941160845,1.403627728681302,0.575554483325439,0.3843279271753215,0.6447535370032492,0.4787113734958145,0,3,4,0,3,1,1,train
8.7234943370032,2.9424742301717988,4.82361184714421,4.82598050864915,-0.18217048063308292,-1.3846503203050788,-0.5340786245185959,1.7347006566747842,-2.212012938211439,-0.44409492547951024,1.0474783022420746,-0.1990021992206726,-0.0037036587893354085,-0.7339072196392131,-0.499510437120588,-0.7118313963717833,0.10986770157921305,-1.6645165432100373,0,2,3,1,0,0,1,train
