A,Spur1_shortcut,B,Spur2_shortcut,C,label,split
-0.9271301076488029,-0.8414443363825564,-0.4911564615650684,-1.1088082162602513,-0.9638396209457258,0,train
-1.2191030737322277,-1.5863073715159453,-1.8086936974843768,-1.9132989064439094,-2.3851107574298256,0,train
-0.43425248993961885,-0.07052472066845356,-0.5944640117032509,-0.19791497517142603,-0.5786412181731588,0,train
-0.6815240813273569,-0.2442626268174966,-1.3273868087787724,-1.0723288433112859,-1.6546290591898967,0,train
0.12048188565581627,-0.7951606327167495,0.09602903410642755,0.5594112834677647,0.8167600620672361,1,train
-1.6243962681578954,-0.45520251726724903,-2.9248099956690172,-2.26022620951,-2.951868523012785,0,train
-0.2306101907869266,-0.48040736251394545,-0.4090796481130862,-1.4293529442801014,0.038320546081509255,1,train
-0.2245194575505925,0.46245113581206887,-0.21743070196724446,-0.8153874660780945,-0.04682574644641668,0,train
-0.48363907196162503,-0.39918863799321563,-0.4282778616982329,-0.0038016648947279963,-0.5582152505746234,0,train
0.4098645682551657,0.5453172958910177,0.7050989176183015,1.018419293569995,1.2687080181878878,1,train
0.8456798531151141,0.7281120236888371,1.3715397018463555,1.0324061369653115,2.0220686704351896,1,train
-0.27498869988916397,-0.40457750695775513,-0.5676109613595055,-0.713951661598019,0.19745578209600323,0,train
0.37568046578706016,0.378574003626559,1.1226041267578104,0.17726217424641,1.9006165462667353,1,train
-0.6771602167208557,0.03964740141781764,-0.8912574694890457,-0.20863692864486916,-0.9006590618106123,0,train
-0.21247139192994235,-0.3814723923546212,0.048390150205740945,-0.43201347011357044,-1.1511149317400404,0,train
0.6266842500515346,0.5864511078389008,0.6248734806721351,-0.08289872889857808,0.5644932671136078,1,train
-1.3924570590497178,-1.2388994927827446,-1.7488488481692102,-2.403562111692123,-2.44867652934424,0,train
-0.4574666662411676,-0.6751781430928399,-0.6592162940736458,-0.1359692613115258,-1.2560447207305128,0,train
-0.5073246369679904,0.227766200199097,-1.1867679577314574,-0.555005395528317,-1.7894114977706364,0,train
-2.378542396844809,-1.7062401229300217,-3.409600152123078,-2.120946199006728,-4.727542237681424,0,train
0.87218539691327,0.9120997398787543,1.5412556699156892,1.1971030444815463,2.0609118360803955,1,train
2.198776384832669,1.3030243574697462,2.9972742175178615,2.4775130635770064,3.754877496566051,1,train
2.7716420670507618,2.4635904562471573,3.574526104528755,3.6937064441678356,4.801131606793741,1,train
1.2553562429125769,0.7168156061550943,1.8024523647633464,1.1478187723223885,2.3862094112648515,1,train
0.23466835756964438,0.5308306129853961,-0.46024743327005074,0.23669274176631305,-0.17752472319786622,0,train
0.3079336490175703,-0.13709290668490304,-0.21521790128409518,-0.20293889107427127,-0.926091994036496,0,train
-0.2076903349957761,0.04728493512340545,-0.6516428893976989,-0.8822572840873919,-0.5149552848623116,1,train
-0.9896833311936578,-1.3085000081365554,-1.1614245715627558,-0.20246607360744528,-1.239327355844071,0,train
-1.7079724256409392,-2.155520167990762,-2.8604832634749924,-1.7464041891736968,-3.6275308629460854,0,train
0.6583098883132597,1.3522615428174811,0.3159556821951758,0.05333593358419475,-0.22653627461803982,0,train
0.08035287842427676,0.5676263592387734,0.34244480664464005,0.40882097548633733,1.0711944357434595,1,train
-1.207619846837108,-1.02996838559799,-1.75620427377029,-2.2675395422240654,-2.1889297106560406,0,train
-1.402337116297836,-1.077828246413893,-1.827824985554947,-2.0246786301097726,-2.547782771255856,0,train
-0.03029430137742967,-0.4713412473221348,0.20889393456178246,-0.012457325025005794,-0.03808140182446862,1,train
-0.8219787658422155,-0.640313025516751,-1.275078459584772,-1.026764057404902,-1.729723159393359,0,train
-0.8173500767291801,-1.413318352821257,-1.3498540663635799,-1.5056186520544577,-2.137843905330154,0,train
0.47133962602811064,1.1089136957453105,0.2787567163445398,0.6749825695239908,0.8051342240786007,1,train
-0.1334726294582979,0.2572646366951117,-0.3554749104417008,-0.31467900619014627,-0.9892880928668605,0,train
-1.6525888332847987,-1.6247350912330287,-2.1457047756903505,-2.185667059223229,-2.827777966214391,0,train
-0.9345136657803472,-1.1167766920500677,-0.8450114143763754,-0.8356132300059895,-1.3889224026378726,0,train
-0.11088196362013618,-0.4274103541411863,0.02201941315774006,-0.830111728136063,-0.2735849066103514,0,train
-0.5495522969106944,-0.9974198503242161,-0.17258842511478856,0.16441706442926993,0.01644987133236825,0,train
-0.2832583068489736,0.01511979642577821,-0.6908734364517966,0.6409694211940378,-0.7436218840782287,0,train
-0.5913195073903935,-0.7581814034491161,-0.4223371053844081,-0.3721497245923972,0.003304753312731834,1,train
-0.8386137340011084,-0.7482034944009868,-1.3976564819088246,-1.7164208182940488,-1.2754329946998242,0,train
2.122945435671376,1.784582196128198,3.0863690919570224,2.3821609571447286,4.58958874839528,1,train
-1.3663219931702453,-0.9048140184573288,-1.5251084526484933,-1.1749908702519385,-1.7901762050392114,0,train
0.2471205044989024,0.43296528243285726,0.6953584567916953,0.1987609546983779,0.5397136810601091,1,train
-0.18879541914714382,-0.0026615986236911693,0.4748739209063715,0.7717213267337436,0.5073656563072257,1,train
-0.5337156407071543,-0.25879931114957877,-1.307659458615113,-2.340462379151771,-1.3541822953712637,0,train
0.28975832417593933,-0.7605309805754685,-0.18404226495887238,-0.3991917705962086,-0.2015804687447117,0,train
0.7738372009747513,0.48079597407589714,1.2739773761645685,0.8567830407020628,1.1286329838107099,1,train
0.146263389458529,0.305679508285489,0.3360873141359717,1.0207821265561374,0.6047598043749864,1,train
-0.8457842141245319,-1.2258713072149325,-1.4012317086477184,-1.8453781546996257,-2.0369596536852526,0,train
-0.1490467682786278,0.3957701185752228,0.13043659210714034,-0.48407067328892917,0.10321447892911724,1,train
-0.8822182539724449,-1.3626146261811698,-0.9836106560903116,-1.141282150985865,-1.6392280242536506,0,train
-0.6065339528776124,-0.4991803891844984,-1.398789273264148,-1.6540417682834405,-1.3731805705846993,0,train
0.23633094564366802,-0.2907706143017096,-0.23210690037187848,-0.4829488308738339,-0.826074914513912,0,train
0.7081143889462925,0.8029055170837894,0.6535009525544475,1.288212646663955,0.46320034353475237,1,train
-1.184826858732247,-2.0789819436621593,-0.46011926350797716,-0.8376637924444538,-0.5803608009261273,0,train
-0.23355122591187769,-0.014045434140578877,0.22695237571638893,-0.030107659434723072,0.7876953232722903,1,train
-1.3684688282426827,-0.6990731617270571,-1.9292284692062527,-1.7238640546895452,-1.9843808649090846,0,train
0.07412508451870205,-0.13566514260603801,-0.03397924264379912,-0.5405275043579773,0.20518924916224335,1,train
-0.6671496738430386,0.3236854871782944,-1.1071356588121817,-1.359968833793793,-0.9935202640153595,0,train
0.7516854630587576,0.44809055962379835,0.4728691902917149,-0.635246354762695,0.9607855637963517,1,train
0.4337775600070502,-0.7081369083163795,0.21655037245899478,0.28872791149533583,-0.7305974273326938,0,train
0.2702682577362935,0.6868507404988489,0.06844953066387666,-0.6364727093203445,0.18954145296273872,0,train
-1.066043767340276,-0.6851917927525008,-2.0631164432871207,-2.4727321993716473,-2.187212533544083,0,train
0.19433296634882877,-0.12739636716987449,1.1016319115870568,1.109444223745841,1.6784999702249364,1,train
-0.6505092777005029,0.09159221556420727,-0.9606509810265997,-1.823328403796375,-1.5138156192722736,0,train
-0.4123677128092401,-0.5117098328994076,-0.17397323468923892,0.12649490569953992,0.03078750370518571,1,train
-1.7110886449898624,-2.353506925889645,-2.243548503743168,-1.4447836886021315,-2.596680054234204,0,train
-0.12002001080217384,1.1676092422946185,-0.29694129910302425,0.7399312919070142,-0.3696444716481936,0,train
0.23922442893538282,0.23350321172696864,0.37811729450161796,-0.24035832288114461,1.1206825363543673,1,train
-0.7801220849367781,-0.6838082154016599,-1.5440850110012305,-1.8398968712477262,-1.6592763408620383,0,train
-0.3750016246514921,-0.45452897491435906,-0.06903689421429915,0.2722859766240099,-0.3169932169451156,0,train
-2.16447448139436,-1.2242602613490012,-2.5937708506900936,-2.5119358788230577,-3.2600273652711684,0,train
0.552474263642955,0.6440253948420027,0.07083677067492422,0.39895064535841523,-0.004452425436889784,0,train
1.1094720868797443,1.1564276283199981,1.7403689727401281,1.9194291101645415,2.0938345916577985,1,train
0.6170377943552169,0.33420048986845224,1.2251044307415175,0.8773819147224322,1.5950636968606817,1,train
-1.0318266485100536,-0.8293132905592063,-1.166872623003811,-1.2307691259472637,-1.9426771171312096,0,train
-0.41478483219486983,-0.45149435489735856,-0.410247262506364,-1.2419966935459352,-0.4149854223986663,0,train
-2.694706267991758,-1.1807475570604562,-3.788396136869693,-4.756225588349975,-4.547420972357481,0,train
-0.2974778374866396,-0.2361142714899423,0.39412433109150974,0.48636402235676773,0.2635778514253748,1,train
1.8320187419751262,0.508325508523273,3.153344128362419,3.94969509627989,4.6664004172826985,1,train
-0.9237354554514984,-1.0100850109812296,-1.1989561539956475,-0.9157225735353236,-1.7129419110837139,0,train
0.9315687892153295,0.23250416791120943,1.4288924808576673,0.631178536427118,1.3331363461133696,1,train
-0.17913882386394037,-0.7826538590855823,0.39401795561227615,-0.18636564286952,0.5158995947265189,1,train
-0.8675963044096588,-1.4125757227558342,-1.2865142452655434,-0.48829871972275285,-2.118402316283494,0,train
-1.0635733986520628,-0.3648976283044164,-1.235783353797811,-1.0604978406158176,-1.6783405570508525,0,train
0.23395243700961074,1.0432267451207726,-0.14791372235657135,0.7705008962924828,-0.028742836238219327,0,train
0.17068628585667933,0.6035439630320132,0.4099539331112638,0.37549850059362516,0.6864992439689052,1,train
-0.42224752961092993,-0.8285899129262934,0.2678483889021017,-1.1037530174354866,0.8042069941226044,1,train
-0.6190829483341245,-1.2275551456121505,-0.12627368973326303,-0.2739491480942697,-0.3622384239129584,0,train
-0.1570078128543022,0.4378493228732969,-0.1913596881651833,-0.652442905876804,-0.20735824918352197,0,train
-0.8375169583244472,-0.7250752471911883,-1.8477920972328192,-1.0060053003248899,-2.8297032452362885,0,train
-1.583314699777019,-1.0213981258219889,-2.189178465893758,-2.364142156815715,-3.084894377782934,0,train
-0.8057538398821367,-0.23998565292864166,-1.3544971919903146,-1.5375178459794667,-1.860649927895502,0,train
-0.8517254631060952,-0.15540395984696498,-1.3755225112361942,-1.3014557424044741,-1.9243733488808703,0,train
-1.1124993514769428,-1.8233922308895651,-1.6433157563031124,-1.710865031729802,-1.5941945816550547,0,train
0.30344380617073824,-0.7595604536438662,-0.07138633554404811,-0.4549616321034777,-0.47871911506316944,0,train
0.9189933138842171,0.771802689008175,1.3854757533785427,0.6529765334770186,2.214362589839971,1,train
0.4190459765943473,-0.9148547091409545,0.5266542301824992,0.21043827134480586,0.18512753164004137,1,train
0.9388590954172522,0.21058572087079586,0.9325547166955367,0.4602306622224753,1.6192645066674733,1,train
-2.3201416535383905,-1.492770790882286,-2.5338350173726276,-1.6859683939103594,-3.2068048025964466,0,train
-0.15419076000440712,-0.7944458347719956,-0.6289052774806319,-0.2339209529329011,-0.8388497896111586,0,train
-0.1626622422306743,-0.3367248275023832,-0.1659199824862344,0.03855153505217676,-0.3158581388072904,0,train
1.1708759541360951,1.753140555665106,1.441285933466574,1.9134105197253803,1.504315772571942,1,train
-0.9577520107777809,-0.17460362605547863,-0.7606494923814329,-0.8362078090997611,-0.8968758406791536,0,train
-0.9746636661196055,-0.9423058581160947,-1.1341314164481866,-0.5532894417161843,-1.8256205222887443,0,train
1.3522741042514652,1.8124421365748087,1.2733208736649788,0.8532014267098702,1.4366539060311954,1,train
-0.263274960845451,-1.0590618654109154,0.0557392598907146,-0.18080910281444584,-0.006724030760778682,0,train
0.7515209701541504,1.1442172823043895,0.9283301970995343,1.1400989669147514,0.9010003329303362,1,train
1.0072720333420528,0.2303653787619,1.788281443966435,1.525168232405023,1.969565744722171,1,train
-1.1938567756814267,-0.6814775286769384,-2.128942187108388,-1.5665735494275828,-2.7349674841436125,0,train
1.1561782050796945,0.722722260157569,1.168718145867031,1.5663760495596144,1.9501210505822342,1,train
-0.48103873180089596,-0.9434089875584151,-0.5222366408277258,-0.5274243715759734,-0.4885233596996881,0,train
2.2109940757595625,1.3013707897855635,3.2859518453011782,2.718262817164721,4.507335559588503,1,train
0.019216702989798155,0.9139606927443694,0.11100895882936293,0.35702425042025443,0.0047958465968881425,0,train
-0.17402936610179867,-0.2560457037409183,0.12440529779185408,-0.667606791677782,-0.033610191014333296,0,train
-1.8994792713657698,-2.496112192963129,-2.6299410635856555,-2.879977179804364,-3.7028868547055978,0,train
0.2557744342136765,1.0473180455679612,-0.08797235907893347,0.008512838947615925,-0.04895298471230815,0,train
-1.4813041415349018,-0.2436630316664592,-2.0685294807139076,-0.8124488694973286,-2.583142615679172,0,train
-0.21477190239569866,-0.6256769051910986,0.15276344979369416,0.4976795050397397,0.6693989289960649,1,train
-2.126789186405908,-1.7778423853843623,-2.9591805202765125,-3.1660228239597332,-4.02090562304636,0,train
-0.1789710168968194,0.35350390641010865,0.2866337243978109,-0.5808839516016018,0.26949598283103454,0,train
-0.5395522663696363,-0.0561134543397972,-1.0007763764611504,-1.610850648766962,-1.520877255314179,0,train
0.9951634190139067,0.2332339191152074,1.71555106374382,2.335150374960299,1.6850533877339857,1,train
0.768062626644836,0.8381986931196838,0.19529033889986436,0.30263566350430215,0.04391622254403521,1,train
0.38196143233354635,0.41351957845051346,0.3755506140614838,0.02187007396159324,-0.06248518322991803,0,train
-0.7782760247504577,-1.2965034777406763,-0.41685209870027506,-0.2459972063802638,-0.6003252280805232,0,train
0.5770616922737504,0.22037138670997364,0.1575583580455009,0.6954012823310782,-0.06680709261899676,0,train
0.48235798528151635,-0.1447246520231617,-0.003979758469018657,1.260789546050063,-0.10393122876105386,0,train
0.5863939470741184,1.1985340740269297,0.4410269908296101,1.1290964803392443,0.43200862842599475,1,train
-0.8736382046323292,-0.7285538552132296,-1.585764003564841,-1.7217929039473954,-2.1613817291562794,0,train
0.8841977664573054,0.2397648209716805,1.482162365167479,0.8041149013263286,2.9396339189636502,1,train
0.8422396328229088,0.6708168442530867,0.7401715146712871,0.598307277359419,1.2869667624845242,1,train
0.5549192475672972,-0.0795402561355042,1.6980078136887515,2.8113760189070685,1.839570236721435,1,train
-0.9974520238803384,-0.8277208037980605,-1.1806127319741735,-0.6378021923599948,-1.8831173084022548,0,train
-1.120310793908438,-1.2701058385042496,-1.282388514237324,-1.44291161181623,-1.854927956119357,0,train
-0.5177856022246707,-0.43743521821570364,-0.5950630940686108,-0.3812294438373399,-0.4336757331886398,0,train
-0.15744822779555387,0.6508027184836671,-0.02188309818315104,-0.18020308043501618,-0.2703328718250861,1,train
-0.882632822227177,-0.5801931023937292,-2.013426099808173,-1.4397452294874924,-2.74449196138587,0,train
0.8343280111288126,1.0127491147441374,2.1783261814145964,1.417534607194313,2.597802451101261,1,train
-0.35402537170904114,0.4426842083268503,-0.5887627279953173,-0.2655264425410808,-0.9212686497360437,0,train
-0.7890818005840845,-0.9515809399918433,-1.4872171610598293,-0.9867784354041043,-2.9828675279332364,0,train
-0.2713773671593861,-0.2952623689335395,-0.32101212275731844,-0.34747279681315923,-0.5973943249765532,0,train
1.5872313525870227,1.4062351460736995,2.812243654319874,1.659658269380405,3.9768847526459825,1,train
-1.5302771138533913,-1.3661824460448284,-1.9647483603306466,-1.9774770372355501,-2.147094274130337,0,train
0.7611386730040937,0.43002660904746426,1.1182627065839694,1.7577346028261371,1.9742841486066112,1,train
