A,Spur_shortcut,B,label,split
-0.2980238991587168,-0.01908771865647077,-1.2441168351581815,0,train
0.614217420632364,0.857553153689036,0.2890331120446433,1,train
0.12399447109380812,0.2243770540508911,-0.12146793323878197,0,train
1.3955073339195052,1.0543789482263295,2.5661881198201395,1,train
0.20222588254791715,0.08623903057169578,0.5561734925961705,1,train
-1.0155429109335754,-0.3992787383444961,-1.6558976221858757,0,train
-2.0469580247582924,-2.1591858901518046,-3.3207898461659515,0,train
1.1743312025177781,-0.17675787463481307,2.094131920304857,1,train
-1.6237843689265918,-0.7103802860052026,-3.086322406775401,0,train
-1.0314619884756706,-0.4423260976703465,-1.6657296640930206,0,train
-0.7283250083709654,-0.9049205906412694,-1.588571553945192,0,train
-0.8108495044900388,-0.29880785021022865,-1.2582420140337784,0,train
-0.1770797616399163,0.2813582949589837,-0.2760792211265704,0,train
0.25617884693148035,-0.3500104977792514,0.5469502214073996,1,train
-0.7291403005738664,-1.2996420563637785,-0.3524766421499125,0,train
1.353256157582723,0.9992503492552148,2.114152057907886,1,train
0.2870077596852848,-0.08228102096741019,1.230121652335938,1,train
0.9052983491360596,0.6532927394252255,1.0505403537548113,1,train
-0.3268544416431115,-0.14790500582711588,0.17834417762411442,1,train
0.05918123772765377,0.26239456718436593,-0.4517373391652164,0,train
-0.4309396917084342,-0.35995268788592594,-0.34716096952354075,0,train
-1.4900186038156877,-1.1899009190079723,-2.382403587551746,0,train
-1.252450015839288,-1.88413544968749,-1.9616770128865142,0,train
-0.830243753842228,-0.9968550659869518,-1.1510995696248072,0,train
0.3679266724005614,0.34571482025089356,0.17453391329925272,1,train
0.06631692425657346,-0.4774261998517483,0.7853822682584708,1,train
-0.36380002103235787,0.08702528304666424,-0.8434843113578927,0,train
0.8490668522422835,0.553620392651418,0.48146656318303993,1,train
-0.5808687793931958,-1.1270596873238297,-0.8492493247786619,0,train
-0.9438888760680991,-1.490947401645205,-1.2979043201700995,0,train
0.3024845385771815,0.7772938418243924,0.09949822610649672,0,train
1.0986668924995229,1.4285761581566974,1.5547963393207131,1,train
0.3359225858131324,0.4488064400456984,-0.32963273455972075,0,train
-0.5734033735021039,-0.5830270056331684,-0.8531853320860348,0,train
-0.10495606690722663,-0.1109009045585607,0.21528219929622655,1,train
2.0986076717990936,1.8365632633819113,2.6784577625948756,1,train
-1.433810013738905,-1.4123259574417315,-2.191926069674363,0,train
0.22177023948502725,-0.44571170939401106,0.7093831231960583,1,train
-2.2480023821481687,-2.0135916763803663,-2.8093801867626196,0,train
-0.7148851223064541,-0.5053467572279118,-1.3500592516084742,0,train
-0.11891161795377099,-0.6833323550339854,-0.7731269015058737,0,train
0.34998871131734005,0.9942720573186177,1.441551337224229,1,train
0.10136842550781466,-0.46503033674591815,-0.7348891375548312,0,train
0.706566348715476,0.4452960797699915,1.5430116395133178,1,train
-2.267185524424703,-1.9180997412278695,-3.393070185521958,0,train
-0.04409454019993808,0.2972867160850816,-0.3899597081581599,0,train
1.0222576738006262,0.2953097483850339,2.3512626472219167,1,train
-0.2513587378446213,0.3595395858492459,0.11979718531672062,0,train
-1.1551542200435225,-1.1652288623932516,-1.41615965417961,0,train
-1.8183828068343475,-1.4355110281687535,-3.210581922536367,0,train
-1.4641798550350291,-1.0646887299607077,-2.3163745068519095,0,train
0.06403926954452921,-0.14507639063778385,0.02354346203488157,1,train
-0.9633187968267839,-0.5936521328218562,-0.711172013189998,0,train
-0.7517285282501192,-0.29491990130678675,-0.639961203785489,0,train
0.7507099058612084,1.231304349321595,0.8037843153384076,1,train
-1.826820552651055,-1.742693964195454,-2.1327728919530857,0,train
0.8078916674104609,0.42873932589703584,1.39211801643638,1,train
0.2863269854244823,0.6177261394620235,0.09695752399992913,0,train
-0.3634645578467338,0.4131230080353248,-0.3822172074166777,0,train
-1.933856951343841,-2.2136215460564834,-3.4674859175953165,0,train
-0.4196770732020018,-0.06995502719264796,-0.5683795479293791,0,train
0.44872735586790413,0.7223403444927814,1.343604801253433,1,train
-1.9143464521426858,-2.1492144701733693,-2.580717013113483,0,train
-0.25163715336732134,-0.2109040277513243,-0.32751319170114557,0,train
-0.1916040519063306,-0.2571711711749098,-0.9688923338758811,0,train
-2.722256241397925,-2.088172786428618,-4.148852630895202,0,train
-1.1794367176004636,-0.7078525514898473,-1.3565361899109116,0,train
0.40647880704725986,0.2701211875474334,0.349639046964378,1,train
-0.44508317426215854,-0.9673137224409716,-1.2054921917508266,0,train
1.4869727614439034,1.053030013207377,2.8764582720331044,1,train
1.3427024903025637,1.0228060316256482,1.1320693367773103,1,train
-1.4106171983820144,-2.339740019308393,-2.9719094036428135,0,train
-1.781030248721449,-1.2156151852160166,-2.4527561982022177,0,train
0.7915798750702977,0.5053746579637084,1.4256878681284373,1,train
0.09068083335602901,0.6682113604026261,0.12356339843044162,0,train
0.7476682652062198,-0.09506554326675376,0.4365001993575588,1,train
0.5287432847170871,0.18545061336184565,0.9687057592889671,1,train
0.1591276310914867,0.2948140614101393,-0.8595567241217348,0,train
-0.9012780951692866,-0.6309249202291087,-2.1364780466771656,0,train
0.6754476840442489,-0.47558331602494086,0.455357226196767,1,train
1.7859252022852465,1.2156412250984958,1.9426497615492544,1,train
-0.9988243398215765,-0.8961949486579055,-2.4701059241344328,0,train
1.6417800408580592,1.431996689116874,2.2718692418208266,1,train
-0.3095783703165534,-0.7505764171418361,-1.073385192099723,0,train
0.22827132446353404,0.6426743166378632,0.8180588137457365,1,train
-0.6557018868319162,-0.28954249096682755,-1.3198212963911382,0,train
-1.0035707514804189,-1.0397128482063016,-1.2916924050899803,0,train
1.0967343662097884,0.014865218013298098,2.5459856405462675,1,train
-1.2282177650651305,-0.5554307401170123,-1.2526398988148721,0,train
0.2352488296207409,0.2141234762236436,0.366521002785741,1,train
-0.4331473162799718,0.208518785009343,-0.15493155613585263,1,train
1.9590333212942255,1.4490539049091824,3.692679133964941,1,train
-0.5464773028658075,-0.22971177381607172,-1.3570155989559962,0,train
-0.5972304092339371,-0.0897947822239849,-0.9485812581582638,0,train
1.4323978536599726,-0.030778584474742132,1.8569717661386578,1,train
-0.41917046451944073,-0.2446590235552151,-0.18391832239707528,0,train
-0.8076592919541532,-1.6301041081438883,-0.7706653786402782,0,train
0.6575834376966929,0.33726682273466996,1.0941413276278271,1,train
0.5179536269807404,0.8040231770874126,0.6708452709269433,1,train
0.041907752048919486,-0.5334661218015266,0.050807758343239987,1,train
-0.727967608902028,-1.147796110878754,-1.105103677150072,0,train
0.062167530019582765,-0.11315707315930934,0.30205023160902233,1,train
0.8632001753062853,0.6932754770889805,0.8797285950095559,1,train
-0.03499329611361382,0.6586094565906649,-0.7538995954926894,0,train
1.6184329680674645,2.290544251040412,2.3198085895357647,1,train
-0.8861563163326904,-1.1279254865146342,-0.8533825604120193,0,train
-2.953219746251532,-2.601742856403436,-3.768387842896683,0,train
0.8544473931068415,0.6308317940468662,1.4340347999782557,1,train
1.327341059905765,1.237056558508568,2.257040609205332,1,train
-0.05652487307330444,-0.40174518328888975,1.119553777604007,1,train
1.314082890781506,1.6774938278441405,1.9733716063330837,1,train
-1.5520902623282147,-0.9469556425915083,-1.7291926878604302,0,train
0.346421501501813,-0.11074121744868604,0.3677584769467958,1,train
-0.40959716870106205,-0.3633942876730416,-0.7432752745221394,0,train
-0.5369525391667237,0.24544235210175186,-1.0189347315782327,0,train
1.550402081194996,1.1885418732562782,2.742143565455819,1,train
0.31322619078093383,0.11686904617900787,0.03440620012493506,0,train
-2.348640943166045,-2.2254536845299295,-2.953662144096067,0,train
0.5120971948740256,0.30802952194812305,1.3263577671742213,1,train
1.977875636286773,2.108996276231685,3.955026525602416,1,train
-1.8826630824763317,-1.5054045114399015,-2.937617207597706,0,train
-1.8472423251845516,-1.8310175082952609,-2.710470985874736,0,train
-0.7894392279940692,-0.8072476256569394,-1.2826437538278268,0,train
-1.6217486123021785,-1.772761716375665,-1.9568003652808235,0,train
-0.21701566821025656,-0.281691452855132,0.5887809014324937,1,train
-0.07393716132824374,-0.2095687161129135,-0.23976631829256467,0,train
1.6073297469376566,1.0817213193145223,1.6389459833674116,1,train
2.2894779040473523,1.8011400347599962,4.109744049335608,1,train
-1.590424114705839,-1.5182385289694584,-2.453078715036599,0,train
1.2057942758594227,0.8533363100482286,2.3124001240672913,1,train
0.5326116038013389,0.40797787543223046,0.8616835674451903,1,train
0.012886735456437043,0.6658071679551885,-0.08459439322715562,1,train
0.9808825701046472,0.298579145250392,1.6941126927826022,1,train
-0.9383006151172497,0.10812543401073194,-1.415788100128372,0,train
0.12697459219825263,0.35105932448536686,0.7222035484843213,1,train
-0.6632111987814149,-0.9847622308641847,-1.3321218076171903,0,train
-0.23828404755849503,-0.229528158739115,-0.7181206384959626,0,train
1.662819372408092,2.0737403975267883,2.643755701132591,1,train
0.502754022078134,-0.09642622718525778,0.8158106448168505,1,train
-0.40378909692216935,-0.8374436057358161,-0.8927933378745965,0,train
-1.036915994436848,-0.7376843623658083,-1.4130701345555408,0,train
0.8282069483212045,0.6660704780700575,1.2340532244000382,1,train
-0.14021502678570025,-0.5273147473554392,-0.7887567936630377,0,train
-1.2594603555236903,-1.3182192032196525,-1.575907911755956,0,train
0.818969936954566,0.8829136893814241,1.519026657342597,1,train
-1.1902400584164592,-0.8725443849028895,-1.410795179883794,0,train
0.38042612010578153,0.5398494383076653,-0.18564686059864144,0,train
0.4939361342885187,-0.3924889892436976,1.2413714913075573,1,train
0.06160247762956458,-0.3390369868008388,0.35452445548323336,1,train
1.2465051153894555,1.57498296221176,1.9943726413336011,1,train
-0.5914081360789116,-0.885273422993745,-0.8608266766525151,0,train
-0.6332302534130024,-1.0933314636722793,-1.1318570381205626,0,train
0.5154837716711942,0.5928608488267835,0.014517610155606375,1,train
0.46972128712943223,0.5792568032000546,1.0442209169243009,1,train
1.0650511003819492,1.020915283217684,1.4887943275007411,1,train
0.043232774746874134,0.09716957052830685,-0.3334513902221391,1,train
0.42749648042717603,1.0229730284582736,0.47989143537636425,1,train
1.5360541979641533,1.424687963652855,2.408683900048828,1,train
-0.931753065635729,-0.21242011427211482,-0.5378023738063589,0,train
-0.48779119614922223,-0.9693162256574048,-0.769524012292856,0,train
0.8722587569104099,0.5870606132312683,1.0516303575823176,1,train
-0.6145812331676845,-0.7798416397597885,-0.24805624741519627,0,train
-1.1124862623981704,-1.4120230402067746,-2.0559801675163887,0,train
-0.7915649049533579,-1.0594682069674812,-0.7849304549248709,0,train
0.06630448138446843,0.20758762871132613,0.08888387126801699,0,train
1.0397209502853801,0.42283832340303096,0.6080281461792472,1,train
0.43140833521496713,-0.4844056058000064,0.6605390552117113,1,train
0.9050421920645108,0.3755086819418592,0.8761042718093495,1,train
1.1378345117081468,1.6793282130150526,1.7190690632704535,1,train
0.7281679858586385,1.2916692268470795,0.689834331511323,1,train
0.4065626946610234,0.972935708272243,0.9617282002164352,1,train
-0.3883894248557283,-0.9244714220670565,-0.8659670852352785,0,train
0.28492364340879384,0.24524138850717445,0.13949750571138053,1,train
1.445531290673984,1.166380575978398,1.9964490153164527,1,train
1.5158615280587435,0.8834710958251552,2.2458799384469788,1,train
0.6953717167589241,0.5026137290485196,1.7680617040135322,1,train
-0.38359734524755174,-0.9408417854010536,0.020520729539536986,1,train
-0.2019716342800757,-0.6315268457855857,-0.9565154357861374,0,train
0.001382530494847014,0.2432792071825421,0.3582889475388186,1,train
1.3194361708534974,1.5089995356290413,1.9424307786552164,1,train
2.097071050161042,1.6388448312892105,3.3740111353948263,1,train
1.3516642442996265,1.3293472769828532,2.4960012604437747,1,train
-2.0211033698444982,-1.6972219487816829,-2.8171844210870223,0,train
0.32748694933972455,0.2635300437115168,0.8096878134784351,1,train
0.1285423209617431,0.06299908857947023,-0.26184845412977764,0,train
-0.3100380391339734,-0.00717191074872936,-0.6530550183246132,0,train
1.3955373251938605,2.1330609610452846,2.7158322374899417,1,train
-0.44845955889086503,-0.8185113889118696,-0.3521914516877804,0,train
-0.9419608933765173,0.07679769384131674,-1.8902391001648287,0,train
-0.47215801691364745,-0.32308954028601033,0.17620454831249244,1,train
1.8731611255603364,0.8084562521047527,2.610868129502754,1,train
1.3535255689885055,1.371234317297637,2.6806304647541586,1,train
0.6836986881194967,1.6823599389898019,1.2740589183514697,1,train
0.6188783984866142,0.13004944213722197,1.63857004255659,1,train
-0.2268504706224082,0.2826062515192911,0.09925188729958928,1,train
-1.3440460194084751,-0.9520086247339004,-2.3925515499925423,0,train
0.07886917636225715,0.38817238541352433,-0.6867068694955177,0,train
0.3498629046096903,0.4666288737971433,0.5665762524350514,1,train
-1.2907093936062937,-1.56185319696264,-1.3062302030828146,0,train
-0.6679819443431401,-0.28526656082699087,-0.8088543174145952,0,train
1.4456563239364415,1.306473919862808,2.001514986046999,1,train
0.7626892121683145,0.25072952805887094,2.4688514463373537,1,train
-0.8173970320475028,-1.042409230697715,-0.6125013048112384,0,train
0.11844961649783042,-0.17491303165850036,0.7722175335628576,1,train
-0.8259853803097539,-1.1033605605857084,-0.6377498803612235,0,train
0.3666486064986088,0.3758578190298319,1.0113630414624892,1,train
-1.5247364449513634,-1.1136739041107768,-3.235297123695638,0,train
-0.5507529059714344,-0.31018219689804083,-1.2575789813753322,0,train
-0.9760966917808691,-0.20561368153356108,-0.6714885638600882,0,train
0.2268550995188995,0.3187636045144611,0.4527278838634006,1,train
1.1940346457423103,1.2106903330785772,1.246859295813143,1,train
2.122656580394638,2.885472856008038,2.292752506659011,1,train
-0.44373762034146674,-0.7362850126795988,-0.5145285380311809,0,train
-1.4696283547206033,-0.7906658636427129,-2.4749429310415247,0,train
-0.3073435341433889,-0.4946359798968341,-1.1144826077121488,0,train
1.5324569866535778,1.035658825377917,2.180329401734736,1,train
-0.7738935975772154,-1.186030696681252,-0.6764967610170314,0,train
1.0688769115065353,0.27881254941833433,1.7633342044949571,1,train
-0.7160791225184705,0.34344306040737804,0.13935665475511927,0,train
-1.024465165750588,-1.1738766677574155,-1.7920472278112674,0,train
-0.7621253392076153,-0.49583732042790873,-1.9229774745810926,0,train
0.1457252900838733,-0.7278974248788185,-0.0021487579656432054,0,train
0.19785446876885385,1.0558833506466654,0.11211864728364895,1,train
0.3335561333758107,-0.13905345986422796,1.1775598698136893,1,train
0.0061718603485529785,0.3378779684822426,0.9946202434803744,1,train
0.5848778614246045,0.46686978215550656,-0.03496281841084159,1,train
-0.3029596620857463,0.3603847192568382,-0.8913773099606641,0,train
0.8060772924055434,0.7498866791071876,0.7366438708681599,1,train
0.9347919987780372,1.2273876637826076,1.5963744577739802,1,train
0.22798205692686319,0.2770189584610812,0.3750640056934925,1,train
-0.6201668820326404,-0.7018739898206585,-1.1485220669646996,0,train
-0.8539051248297542,-1.043535066622698,-0.6877118840655796,0,train
0.4477676005385823,0.045231239657124445,0.24988831613553458,0,train
0.11236766550085064,-0.2356821685967223,0.06334092354403349,1,train
-2.5184513423582597,-1.7493018332307106,-3.4956294013172013,0,train
-1.188741557632107,-1.0436055533915896,-1.5135689449068122,0,train
-0.4414405771747437,0.0847086961876492,-1.255652420294517,0,train
-0.8750853767829254,-0.27815508199617967,-0.8159609162560162,0,train
0.528279310803815,0.25064727593606345,0.8611012566907226,1,train
