A,B,C,D,noise_1,noise_2,noise_3,noise_4,noise_5,noise_6,noise_7,noise_8,noise_9,noise_10,noise_11,noise_12,noise_13,noise_14,noise_15,noise_16,noise_17,noise_18,noise_19,noise_20,label,split
8.194270188956827,4.890508175941805,8.34377586991899,6.3657373332145095,-0.8808585975171964,-1.544985928299792,0.7574519351970925,-0.34400579933175524,0.032123169452866134,1.391317468719575,1.3425381647307828,-0.7256684367177266,-0.9251976338010054,-1.0548582384132295,-0.8403280645859169,-1.8993549031363441,-0.21523607174085113,-0.4062548357269904,1.2289603022552893,0.1441936771168954,-0.08437806275099408,0.06345173482914447,0.14986584677122539,-0.9033969791921234,1,train
1.3424966349389178,5.789174046491324,4.385396467824798,6.496037715672591,0.4702542478199836,0.2308373077985322,0.1353419066444182,0.7500901716229795,-2.175942502622604,-0.5581550593701873,-0.07767471313568212,1.189475502877028,-0.4335099197156547,-0.9771813102088943,-0.20691880715493097,-0.07183191889555478,-1.0693735100129227,-1.1439826670290867,-0.7380063137408515,1.924461002349472,0.35966690347912716,0.08717252561496439,-0.6023997929022163,1.1902950021752667,0,train
8.013077646479104,2.560880368255459,6.2119027007584044,8.680227073982591,-0.13513853072405396,-0.8797122761532917,0.9926525969942831,-1.045015268197322,-0.7344449007858733,0.9279185794609348,-1.5686708385891242,0.21391360138975082,-1.2876625217423292,0.45843590046055227,1.6184744664085433,-1.0684351547945496,-1.2870219446090594,1.2794450885255866,-0.03890174320754559,-0.4503428752680358,2.03085894298545,0.35589706716051206,0.18734115842945107,-0.45880730702724304,1,train
0.13199192380440983,8.541116190658055,7.648652133851945,8.14182821562408,2.357750362533924,-1.597033993754172,0.31902208102944707,-1.414403372739938,1.7890521161294854,-1.0945287551986378,-0.6258165918131242,0.2609784458800944,1.414300299853364,-0.3134934299074451,0.2862881029160255,1.9525273149060927,-0.42495029369172527,-1.1748740043653756,1.4206932080435086,-1.5870152023836985,-1.1263519594698614,0.1460993790803694,0.3746778325822388,-0.4168980575143523,0,train
2.3602988518960997,0.4438552251118866,0.25483625093732254,5.324283851350287,1.680588824428717,1.043616886646513,-0.9446901064087955,0.4174627686746468,0.7663006795690965,-1.3021622201099303,0.07027287369290115,-0.4194296405440007,1.3999506518170712,0.9987217729246001,-0.9903167237021537,0.3233033072631223,0.6481253305789916,0.9173835127341775,-0.5015958571762622,0.7696809412318266,0.2538615407044786,1.5711974951035683,-0.8306245415332427,-1.5957675978136039,0,train
4.48906483653049,0.31822989719477834,2.933223943769282,1.9410470097715937,-0.7719965419280276,1.1620208678364181,0.7310699811697733,0.6933482305737005,-0.8489325759828292,-0.4139663987307214,-0.36838133644333876,-0.3433833320919574,-0.6331688365465846,-1.0957729306934076,0.9804550389622708,1.7428751891643495,-0.6669337857960113,-0.4439339185600578,-0.34018106368389084,-0.4975935106268453,1.4040805729803294,-0.7638899236108244,-0.6021766405229146,-1.7058076405700002,0,train
7.161198196672593,0.9819426442562262,3.7437759331770595,2.2262581921553517,0.37210185016046216,-1.2628463720195553,-0.06768507178051623,-0.8309971530213358,-1.4942514857176783,0.0355258749024627,-1.0608086283210627,-1.372500119116474,1.5528857599257402,-0.3693023334309943,-0.881489221124532,-0.6162275587122116,0.3867890997404214,0.921967338676059,-1.376804037964537,-1.4775872898303695,0.9870755122036294,-0.9466546088892778,0.19129242029313817,-0.14007976611451053,0,train
3.3160533474373057,8.027238233071762,2.6373078079408696,2.7477250061267764,0.24538846664614203,-1.3677682229689856,0.4656231181459431,1.049332999146857,-0.7474165731107967,-0.16497283698447493,-0.33888455461649875,-1.5811649570910369,0.9738420953531204,-1.922778122907507,-1.4955064284123194,-0.41024018969228737,1.8754486038414866,-0.09048460831628176,1.413741985810263,-0.3043759453173881,1.3070941254228148,0.5394724320715597,-0.34222679866091865,-0.20898055927524992,0,train
5.917725641017317,4.738489391388762,6.7833077196341796,2.419215782980676,-2.262205897355024,0.16984751024506553,-0.10853201325070987,-0.458588312117446,-1.1535639095913637,-0.2191191773954359,1.292487066786274,1.238613564457404,2.5807063878159977,-2.1481793097193327,-1.1187268325040645,-0.32107513480415706,-0.40396137713680474,-0.12172551445441875,-0.3633343561863674,-1.12608683888708,0.09816876684621904,0.7988918532923093,0.3766263343419762,-0.44101315531883,0,train
7.274779654854973,7.565897652252865,7.4206231139009216,6.0219458913047985,1.3225202345416516,1.343004781707185,0.2286778362337258,-0.30127464966224676,0.3259809078787905,-0.1210129100122724,-0.21589981607264094,0.2165671980264595,-0.5926530742496616,1.3184302055709942,2.2889013177293713,1.4760820997940294,0.2561834772206309,2.7069982078726924,0.16561800689686787,0.1387390186016607,-2.00018819032231,-0.3231942665130088,-0.29395589474306666,-0.5873023521582672,1,train
9.159592604647592,1.2533516814969758,4.312792029247321,2.3418271302454317,-1.6497821523403384,1.3213539134800008,1.1652583021125604,1.5612901371738532,-2.4220704518663365,-1.7276156411068146,-0.0554454607938091,-1.083916901512396,-1.2872026007041055,0.6865866925564124,-0.7260438575852677,1.0672575824523138,1.2502233442947397,0.02031023479395268,-1.1764320915675945,-0.18951315463533125,2.104967189537581,-0.8489412795762119,-0.18416669637098232,0.49264329914773597,0,train
4.982143013417466,1.4347160257059544,8.153415631908906,0.5201921300776713,1.6226040124396681,-1.4512947404597905,-0.41890509824622807,-0.09208884040560186,-2.3055066838432783,-1.0503071676845184,0.8392842051189234,0.18397507001899083,-1.0832040526245799,-1.8114703980482234,0.8114032715654835,-1.0025747252647745,-0.17078180132300547,-0.184191025980367,0.6124291850573866,0.7220562429439215,1.0467405594686288,-0.704826517756083,0.5894226678287768,-0.003265480911249489,0,train
7.04684141083853,9.757300544015097,0.6713370452011724,4.029813616066424,-0.195137780169543,0.2640880427107081,0.5794465579246045,-1.0386294375592868,-0.26915951857422044,-0.2759135494320193,-1.9885537493804133,-0.2831499082765261,-0.0667338595697001,0.6764771568017137,0.35233777538711636,0.6032826681956487,-1.9900222204688227,-1.1414157912731207,0.4742412996202809,0.7064750519756372,-0.520233707379857,1.1453442082308685,0.832221194829355,1.0367214409347,0,train
6.451978033599443,2.1084028364225063,8.509673326747752,8.2923607390817,-0.9581833201365886,-0.16195368588467143,1.5867084834333491,-0.4701282235994755,-0.7630498647080186,1.0593998968696523,1.3990780994802408,0.8876684471343262,0.7025918003138375,-1.431588476026468,-1.0116985433009218,0.518469687747392,0.8541932157664884,-1.6427671844753586,-1.4769629751980902,-1.2883911969278168,-1.5268789101289268,0.4716809375704242,1.4189027089352977,0.8741884543985007,0,train
8.62376237163918,8.264750812463182,2.163291189522749,3.5187827804037464,0.4764539306685376,0.53951649540021,-0.46356292308981134,-0.47472057816759666,0.5835142587789383,0.733911779644603,1.2551134899601466,-1.3634413193037849,-1.2236586845723911,1.2081539672289614,0.8877299160111235,0.9180085340257653,1.1735519767396816,0.5039226168848682,1.2015438241064098,-0.9018928583396545,-0.6059367756812812,1.3201573887230489,-1.7025115826304895,-0.8508120108140252,0,train
2.109129297227753,4.470403022898993,6.942128418304842,5.0630977310996155,3.203787418709312,-0.5623615120759526,-1.1168279541306225,0.5003910479353739,1.2758742045177833,0.6437112781968415,1.172485924148208,0.22066689525711525,-0.10827724336942296,-0.08544417099169355,0.14399961439038583,-0.6269199949215907,-0.3532751798037468,-1.4857051850078924,-0.23229668153542166,0.9263515974634718,0.49075850940685484,1.4797363649154103,-0.0709707343538462,1.0836323773404601,0,train
1.7960831016747747,0.9031106211712292,7.170708736950992,5.961218070578973,1.365626635611814,-1.9696183857941942,-0.35555539155357613,-0.2589128093348356,-0.9258156932765192,-0.4418926079305976,0.9866437872161548,-1.0956873958535995,-0.026289998277202554,0.2566828617263653,0.9050731005380704,0.7303403790047674,-0.9078448094436443,-0.1341160626189832,-0.4160617949633812,-0.047443329550268205,-0.19017069298568814,0.7418928427991865,0.587329956541916,-0.10910482427749582,0,train
7.6142355782793025,0.21555049269540216,3.927377207016777,6.658045552593988,0.9308353506279602,1.102337275765417,-0.6657557126903774,0.7225742103015999,1.6983782350169905,0.523634566569515,-0.19821972005278296,0.4606243447392429,-0.44453230537197536,-0.32126170330635656,0.7429087368604981,1.8129636316244049,-0.723277511422642,-0.598589541328936,-0.6450762281619553,0.7808636085594847,-0.47600169827793887,-0.17843382716899023,0.09406995359759046,0.6484913799950244,0,train
5.401308030164147,1.9657326226105476,0.025940870010382477,4.021795735668898,-0.632213118688307,-1.5826726880371833,-1.6201997727485922,1.1308727898925062,0.36401719661038184,-0.8758396154419329,-0.34906671240929954,0.486195898610371,-0.1676345502352815,0.5941755944716587,-0.3885602142157965,-0.018564807928818768,0.4140004477168186,-0.42627435909889455,-1.869118655125265,-0.012821396997637605,-1.9390583104942996,-0.3554199637401537,-0.26124404461235273,0.3113983276946071,0,train
7.995798442200366,0.47953825220249047,8.560720021732244,9.90806975284304,1.3915981000434645,-0.35475584264146226,0.22683063765839862,-0.11058033452310952,0.5743796247770214,1.9615374005063022,-0.7798806751161035,-1.0881324695650612,-0.07240118898567179,1.945393164794723,1.012530553235227,0.1271908282944257,-0.026585236637488255,0.17834327844192124,0.45958703034724596,1.4760200676236226,-1.4401877359639272,-0.991486794596458,0.7344643187028852,1.5574126052503485,1,train
0.44050529898615576,3.920234114965737,3.0509477262991225,5.829845367976592,0.3817103248955871,1.0400733652375047,1.1862352866696222,0.4312324389312004,1.3999355280773902,0.05216387828566846,0.6052915857108568,0.269652414643788,-0.08808614819087544,-1.2470666885311061,-0.02869543791971911,0.8382011834385792,-0.6155814082172729,-1.4823369783930906,0.39025066654154894,-0.6550245223864287,-0.03778854054209295,-0.4006659192728519,-0.7831300561071591,2.2305376554964007,0,train
9.149923514281351,3.4250922343795995,5.955467139353175,5.827904115086357,0.33022127434177745,-1.7254679384218519,-0.708150948124994,0.21972970458640637,-1.0055124091543879,-0.15333520640945492,0.4046083093268671,2.321685429865273,0.6020242342004625,-0.5086320045113015,-0.10998032608728245,-0.9607497551673889,2.215560182143206,-0.6717268996965355,-0.2687706735513555,0.25822216443926505,1.2161494130558934,0.7579501223210663,1.6209774538721853,-1.0961579570098918,1,train
5.354884575028434,2.183971420843336,0.8546953206337737,1.7530897879405383,-0.4152764903702972,0.9911836436004394,0.8186681115327061,1.0992209703813813,1.0688572698713656,-1.572342685042674,0.6346363702252599,0.18774086722461866,-0.6337289383540213,-1.3143977840847505,0.26236478148288306,0.7507499800300658,-0.6449819245269048,-0.11686053558381493,1.1085197804142577,0.7287487828709405,0.2204130469801746,1.1639003414404316,-0.10826710300061552,1.111917773350279,0,train
1.5778629485328055,2.981780964627825,7.988957076195955,9.29077296831857,0.6363822043872652,0.3187619563761783,-0.09766659135636276,0.7909406676637207,0.9382935256131562,0.2281657945869576,-0.1622689426080428,1.2613408403361803,1.1406116846719503,-0.5357957639457372,-0.6566801430626292,0.34734677689758153,-0.4737756123173298,-0.7878390818980276,0.7599050008907514,0.6701950971073761,-0.10900294151367614,1.6649040613075345,0.989015928937672,-0.0907738119502871,0,train
9.233384182409331,1.0551583229836459,9.570676029220776,6.586648135962056,-0.6136554242639649,0.48216824342257963,1.5349265782792472,0.5118602705574047,-0.045473038723774534,0.0223897024170899,0.5358644585612032,-0.22855462277041136,-1.4777686908274164,1.4427596793260786,1.3499535335637054,-0.4145487187983212,1.3421540090216915,0.8378453411651189,-1.1870593067890194,1.0607114548095082,-0.8624167986770832,0.721177315776406,0.8480868605770326,-0.4935596671604931,1,train
3.693154019034809,5.35046601048486,6.784132486337285,3.1885210815802454,0.4572379640302351,1.2478704826072367,0.44077194390395613,-0.3536921242817188,1.210432710527429,-0.13582258190030583,0.2326410670639575,1.9585213322727832,0.03210947317719259,-2.313019359502072,-0.6356904424718837,-0.27374816384885214,1.3753327257514913,-2.395692012291312,2.189004656989158,-0.30709594439962956,-0.6903084312638209,0.34750159089151794,-0.10767419453676642,-0.4825028469784128,0,train
6.105778198549787,1.419210881964753,1.772310289507244,4.195549852648068,-0.3615128532995939,-0.7585334789962026,0.2839852782026519,-0.8600755544682529,-0.48356599416925605,0.16521751076147492,0.0738871203031788,-0.16282986089839646,-0.7715329845423394,-0.15889200920240312,-0.36814500537832867,-1.5580117573709598,2.7184346974371945,0.7905231570824914,0.08081549196842185,-0.9562914637376334,1.013331523590272,1.6298180719763957,-0.27034748627888266,-1.3406698316080186,0,train
9.079553965918219,8.331901150769452,2.267554035613765,1.927877364395869,1.2620899236552854,-0.30913857241593645,0.8160143255161203,0.22206089237402377,0.8284697034441555,-0.5260106221838373,-1.9258878882094266,1.2295912673326734,1.6073895155735536,-0.2582934877910938,-0.6743965686706127,0.2985833492999014,-0.32669677686408377,-0.012432390555953118,0.2546467497806922,0.13589626694204884,-1.2974106774954186,-1.1629627269901905,0.6906456253302644,0.3108702175027835,0,train
6.566258478024537,3.558462927287108,6.508164706955456,2.145199464072527,-0.7020075510414867,-0.4502310835524919,-0.03638402026295578,1.5988653961504513,-1.168756443497003,0.29080930148009543,0.4828308706391567,-0.7822588774941929,0.1615714048380122,0.40147570751169614,-2.179118065021885,-0.3884026639689808,0.3919722433704835,-2.1772881537468756,-0.15281342625760083,-0.19599766318544873,2.2164239574073763,0.5742564408854294,0.007131473375823016,0.1821705132700876,0,train
9.232314952121065,6.4753942122921595,2.0587573929449587,6.845672679699914,1.561684070347166,1.1610303477558015,-1.68335772060606,1.8429949291119598,-2.4143350359559252,0.0887902723660273,0.582825423989729,0.2369062725087464,-0.7273308717490825,0.2137276995768124,0.9344813460202123,-0.6220595792170127,-0.2784228508563413,-0.08607899689361996,1.9117047802118212,-0.7625202831642974,-0.1902551020130592,1.1730917708072115,0.6611710653775366,-1.04621708976018,0,train
5.042324569393543,2.5651545191413208,4.022908153799084,9.723074719207252,1.1621830636897768,0.00011029582237535427,-0.054661999257077175,-0.4441263181266911,0.6405094555163243,0.6097676640001346,-1.0902869114297251,-0.35884827447644563,0.9451616136739099,0.7507512531011742,-0.7863369936369451,-0.5601129932933446,0.5022373163371014,-0.17336839059138573,0.6049004610632677,-0.6669870085466431,0.3071727513900456,1.5979921124387328,-0.36781932449574367,0.2922835445347508,0,train
3.578636441338835,0.6876298556593163,5.872132889553963,2.040242890429785,0.6007973829552197,-1.3320808047946495,1.0545961615071078,1.1688636135819193,0.7138322089275826,0.020553277737943593,0.20597911850153036,-0.9006481944140595,0.7364441379374392,-0.5959646101766888,1.0340318048767057,1.3518793839450267,1.9931866187344656,-0.6847922416962648,-0.16186094984492153,-0.8917705056137653,0.5609760306952247,-0.05316004499142045,-0.4137170932393029,-0.6086622812936465,0,train
6.433393071519525,4.766752337680122,6.604437401658334,0.692416195192368,0.9888549407619117,-0.2533410166080344,-1.7209101161327622,-0.9678711977075262,0.46862259546069973,-1.64659083713038,1.4458084642799491,-0.885537262697881,-1.022660500692555,-0.5345237346971656,0.15383295778190142,-0.9461198076938605,0.2290085193474221,-0.39460633369268727,-0.12667092229769822,-0.41005595214020346,0.5109941297786667,0.5784236742623395,0.9731836624443907,-1.3234630019701117,0,train
3.2262508820356075,8.896812723130832,2.455623867948993,3.4349236751636294,1.0893986086124605,0.5573737610577357,-1.6059023851450644,-1.4473518484143904,-0.9933923669801606,1.4002797632012947,-0.3412104052524395,-0.6260620442481225,-0.4485247141239697,0.6947931643865006,-0.18478135695859887,0.6798090143618681,-0.042070998056530265,0.24256322268746372,-1.168181911177653,0.21962864045838396,-0.8673839564929247,-1.7537591200416656,1.208242925124882,0.29482303969035256,0,train
